,nb_id,old_longer_beginning,new_longer_beginning,nb_url
151,808456,False,True,https://github.com/gavinmh/GADS12-NYC/blob/cd2b2d50e49f7f8cac95bbd98488d490209b11e2/lecture-5/matplotlib_examples.ipynb
152,328778,False,True,https://github.com/kamidox/pandas_tutor/blob/733482ae48e450fe7408878257b149a6ceaf8d73/14.time_event_log.ipynb
153,921038,False,True,https://github.com/ayoung01/chem160/blob/cedc9e5eea443d81b83750e022842c07cc7190df/psets/.ipynb_checkpoints/HeliumAtom_ConfigurationInteraction-Albert_Young-checkpoint.ipynb
154,67208,True,False,https://github.com/toddhodes/ipynb/blob/ded6fe76d638afd524085493b2a275260ce02a38/JupyterDSPTeaching/Lab19.ipynb
155,1134345,True,False,https://github.com/gavinmh/GADS12-NYC/blob/cd2b2d50e49f7f8cac95bbd98488d490209b11e2/lecture-4/.ipynb_checkpoints/pandas_lab-checkpoint.ipynb
156,912876,True,False,https://github.com/gavinmh/GADS12-NYC/blob/cd2b2d50e49f7f8cac95bbd98488d490209b11e2/lecture-3/old/lecture-3.ipynb
157,85674,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/1.math_and_python/Homeworks/testing%20students%20central%20limit%20teorem/.ipynb_checkpoints/week4_central_limit-checkpoint.ipynb
158,1107929,False,True,https://github.com/nipunbatra/50-ggplot-python/blob/0ec1a6866376fac6bc285809f779f06c85b5214b/Altair/MarginalHistogram.ipynb
159,394340,True,False,https://github.com/rockchen26sh/Machine-Learning/blob/4e6897058719902a49348e53058ddc1e4f52429a/udacity/2_fullyconnected.ipynb
160,364950,True,False,https://github.com/nvasilius/PyBootCamp/blob/eeedb929e7d41f229b960860dfb5c6f65c400ef3/PythonBootcamp/ClassFiles/Objects%20and%20Data%20Structures%20Assessment%20Test-Solution.ipynb
161,297365,False,True,https://github.com/hatshex/text-mining/blob/059825580c46fe72c450be4043aed88c33853b32/tareas/.ipynb_checkpoints/05%20WordEmbeddings-112epocas-checkpoint.ipynb
162,81166,False,True,https://github.com/samjfalk/GA-DSI/blob/a321728df0768b73aefa652c800d92068735aece/Projects/SamFalk-project7-submit.ipynb
163,403873,True,False,https://github.com/Aniruddha-Tapas/Android_OpenCV_Scan2Excel/blob/528f50f24465d917ecc868fc55e2083e1c145970/jni-build/jni/include/tensorflow/examples/udacity/2_fullyconnected.ipynb
164,988418,False,True,https://github.com/Chuphay/python/blob/e158abd0d0105d8be2951cb85b90b766637d7192/physics/quick/.ipynb_checkpoints/quickness-checkpoint.ipynb
165,768993,True,False,https://github.com/tzushen/My_pratice/blob/41d6823ce5eaf59fdbf593cdf9c9612d660255a6/opencv_test%20(3).ipynb
166,102708,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/1.math_and_python/Homeworks/central%20limit%20theorem/solve.ipynb
167,433501,False,True,https://github.com/ayoung01/chem160/blob/cedc9e5eea443d81b83750e022842c07cc7190df/psets/Postulates_ProblemSet_Albert_Young.ipynb
168,170293,True,False,https://github.com/gavinmh/GADS12-NYC/blob/cd2b2d50e49f7f8cac95bbd98488d490209b11e2/lecture-3/pandas_lab.ipynb
169,1177005,False,True,"https://github.com/Davidjohnwilson/notes/blob/c96216820b3c5fa5cd7f83cb33fb9209f7272ce7/Meetups/SF%20Python%20-%20July%2013,%202016.ipynb"
170,564594,False,True,https://github.com/ayoung01/chem160/blob/cedc9e5eea443d81b83750e022842c07cc7190df/psets/Graded/Young_Albert_Postulates_ProblemSet_Albert_YoungGRADED.ipynb
171,552436,False,True,https://github.com/hatshex/text-mining/blob/059825580c46fe72c450be4043aed88c33853b32/tareas/.ipynb_checkpoints/01%20PluralToSingular-RegularExpresions-checkpoint.ipynb
172,646590,True,False,https://github.com/neowanabe1977/myFirstGitProject/blob/986fdc11d2590d7fc21d351b181db8d4f02c0083/stuffForGitHub/Cookbook_to_import_and_clean.ipynb
173,297279,False,True,https://github.com/hatshex/text-mining/blob/059825580c46fe72c450be4043aed88c33853b32/tareas/05%20WordEmbeddings-112epocas.ipynb
174,920964,False,True,https://github.com/ayoung01/chem160/blob/cedc9e5eea443d81b83750e022842c07cc7190df/psets/HeliumAtom_ConfigurationInteraction-Albert_Young.ipynb
175,919705,True,False,https://github.com/PatrickMockridge/SpringBoard-Data-Science-Intensive/blob/70a64682eab31bb22ee0405c6f8a56583dca06b0/naive_bayes/.ipynb_checkpoints/TextAnalysis-checkpoint.ipynb
176,33838,True,False,https://github.com/lapis-zero09/deep_learning_book/blob/335bd7ac98485b7d0df573cfb0ccfc6e29546a88/.ipynb_checkpoints/L1_vs_L2-checkpoint.ipynb
177,699169,True,False,https://github.com/tuanavu/udacity-course/blob/b50666435d582322abe7c97dd2b7dd6950adc41c/deep_learning/1_machine_learning_to_deep_learning/L1%20Machine%20Learning%20to%20Deep%20Learning.ipynb
178,1204311,False,True,https://github.com/neowanabe1977/myFirstGitProject/blob/986fdc11d2590d7fc21d351b181db8d4f02c0083/stuffForGitHub/clean_tennis_data_first_site.ipynb
179,1026857,False,True,https://github.com/yuriyi/hackathon2017/blob/2b19efb99aba9cabe828c629e952fa768f23b787/Project_hackathon-JustinCopy2-Copy4.ipynb
180,201925,True,False,https://github.com/tuanavu/udacity-course/blob/b50666435d582322abe7c97dd2b7dd6950adc41c/deep_learning/examples/4_convolutions.ipynb
181,551527,False,True,https://github.com/tam203/fted-machine-learning/blob/d6285cebf58a1f16b40dafe87d6a79f180e0cec7/notebook/more/linear_regression/Simple%20linear%20regression%20-%20complete.ipynb
182,971213,True,False,https://github.com/bartstonejjj/DataScienceIntensive/blob/e8c287a44efa1f158cc8b0484d9b0b35d30e0cfb/71/naive_bayes/.ipynb_checkpoints/Mini_Project_Naive_Bayes-checkpoint.ipynb
183,551633,False,True,https://github.com/tam203/fted-machine-learning/blob/d6285cebf58a1f16b40dafe87d6a79f180e0cec7/notebook/more/linear_regression/.ipynb_checkpoints/Simple%20linear%20regression%20-%20complete-checkpoint.ipynb
184,452533,False,True,https://github.com/jatinkatyal13/python_for_machine_learning/blob/d4a401fe64eca3711f677d24a90a21420a9273f4/09_up_and_running_with_tensorflow.ipynb
185,71277,True,False,https://github.com/gavinmh/GADS12-NYC/blob/cd2b2d50e49f7f8cac95bbd98488d490209b11e2/lecture-3/pandas_lab_solutions.ipynb
186,405832,True,False,https://github.com/data-henrik/idug2016_interactive_db2_reports/blob/b1136fa5221dfdab8f45f069820ccecab5cc4c13/201611_IDUG_Notebook_SQLMagic.ipynb
187,857894,False,True,https://github.com/yuriyi/hackathon2017/blob/2b19efb99aba9cabe828c629e952fa768f23b787/Project_hackathon-JustinCopy5.ipynb
188,953782,False,True,https://github.com/glowing-waffle/glowing-waffles/blob/cf183086b1c821487a812801e0f19604abc4926a/glowing_waffles/notebooks/comp-star-plots.ipynb
189,261548,True,False,https://github.com/rockchen26sh/Machine-Learning/blob/519c84229165341a07e3ef03dd62e0ecdb5b82dc/udacity/4_convolutions.ipynb
190,731248,,True,https://github.com/waltersmac/Machine-Learning-Udacity-NanoDegree/blob/4af4235d062f83ae3158103e1f8f2527cfc7972f/boston_housing/.ipynb_checkpoints/boston_housing-checkpoint.ipynb
191,589486,False,True,https://github.com/hatshex/text-mining/blob/059825580c46fe72c450be4043aed88c33853b32/tareas/05%20WordEmbeddings-ContextoPeque%C3%B1o.ipynb
192,1067150,True,False,https://github.com/tzushen/My_pratice/blob/41d6823ce5eaf59fdbf593cdf9c9612d660255a6/opencv_test.ipynb
193,502567,False,True,https://github.com/aprilnovak/coupling-moose/blob/26999ebb4cda8504510d545ec441240ac8495d71/modules/phase_field/examples/anisotropic_transport/README.ipynb
194,984216,False,True,https://github.com/debimax/cours-debimax/blob/2fdba13bf56cdcc35912d83046efb3853aabc74f/travailler%20en%20groupe.ipynb
195,941790,False,True,"https://github.com/heathertian/tvb/blob/3c0707a1411e5d0d6787f15af5b17713312cac21/Concatenating,%20saving%20and%20zipping%20txt%20files.ipynb"
196,822236,False,True,https://github.com/jatinkatyal13/python_for_machine_learning/blob/d4a401fe64eca3711f677d24a90a21420a9273f4/index.ipynb
197,669219,True,False,https://github.com/JTipython/josette/blob/5b6d484636f066a519daef6af617918f1de72927/SandS_0519.ipynb
198,1132575,False,True,https://github.com/akshaykumarpal/Stock-Market-Movement-Prediction-using-News-Feed-Python-and-R/blob/3d9a9054bc057b97d2f12a35c4147c801cb9875d/Stock_NN.ipynb
199,203069,True,False,https://github.com/menxia/Udacity-machine-learning-engineer-nanodegree/blob/4d333f63e15edcba0b6ed29507dea37bcdf1c7bb/P3.Unsupervised%20Learning/creating_customer_segments-master/customer_segments.ipynb
200,69077,True,False,https://github.com/drewclyde/MIMIC-NLP/blob/e8f18d0fc8608a9bbea98a0d1f12f61ab404beb5/mimic.ipynb
201,870070,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Homeworks/lin_reg_AD_sokyrsniki/.ipynb_checkpoints/LinearRegressionTask1-checkpoint.ipynb
202,640108,True,False,https://github.com/menxia/Udacity-machine-learning-engineer-nanodegree/blob/4d333f63e15edcba0b6ed29507dea37bcdf1c7bb/P5.Deep%20Learning/udacity_new/2_fullyconnected.ipynb
203,678804,True,False,https://github.com/amoudgl/gsoc-2016/blob/8499dc3d1ddae5b8ff99b8eec74e9bd8a99f256b/notebooks/c++/Autoencoder_Regression.ipynb
204,1022321,True,False,https://github.com/tzushen/My_pratice/blob/41d6823ce5eaf59fdbf593cdf9c9612d660255a6/opencv_test%20(4).ipynb
205,924898,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Homeworks/linear%20regression%20and%20python%20libary%20fo%20AD/peer_review_linreg_height_weight.ipynb
206,248929,False,True,https://github.com/yuhan210/py-faster-rcnn/blob/dbf36cc2a327d6d58b92ce4b973fdca45cf9d14e/caffe-fast-rcnn/examples/siamese/mnist_siamese.ipynb
207,971087,True,False,https://github.com/bartstonejjj/DataScienceIntensive/blob/e8c287a44efa1f158cc8b0484d9b0b35d30e0cfb/71/naive_bayes/Mini_Project_Naive_Bayes.ipynb
208,1030450,True,False,https://github.com/neonrights/neonrights.github.io/blob/66be078047efd88760b66f977652717c9ba1f125/examples/fsm_vending%20(errors).ipynb
209,924897,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Homeworks/linear%20regression%20and%20python%20libary%20fo%20AD/.ipynb_checkpoints/peer_review_linreg_height_weight-checkpoint.ipynb
210,1017551,,True,https://github.com/waltersmac/Machine-Learning-Udacity-NanoDegree/blob/05ed85740f809ac376a456ea59a9ef0df14d604a/customer_segments/.ipynb_checkpoints/customer_segments-checkpoint.ipynb
211,608191,True,False,https://github.com/dymaxionkim/My-Jupyter-Notebooks/blob/6d9e38be97954fe249b61762728dd68baf2d1915/20170121_ControlSystems.ipynb
212,902500,True,False,https://github.com/bulgariamitko/udemy/blob/784dcda6232477e741089fa3a60c7903e2740253/deep%20learning/4_convolutions.ipynb
213,472885,True,False,https://github.com/dangall/Deep-Learning-course/blob/6e2fa05cc1793cd424b2f68b5274f7269fda961d/2_fullyconnected.ipynb
214,16084,True,False,https://github.com/Chuphay/python/blob/e158abd0d0105d8be2951cb85b90b766637d7192/ipy/ipy/ML41.ipynb
215,678803,True,False,https://github.com/amoudgl/gsoc-2016/blob/8499dc3d1ddae5b8ff99b8eec74e9bd8a99f256b/notebooks/.ipynb_checkpoints/Autoencoder_Regression-checkpoint.ipynb
216,942006,True,False,https://github.com/liux13/SRP/blob/a6f06d15838cb750bee43105db7c6f84a6b37e0d/Training%20Essentials.ipynb
217,965053,True,False,https://github.com/pydata/parallel-tutorial/blob/6524e0ad895e92f2e44e34e87af006f2cd616ed6/notebooks/nyctaxi.ipynb
218,1035198,False,True,https://github.com/matthiaskoenig/sbmlutils/blob/88bb0452b65ba6fda53b8c45f572464011d1c0ca/docs_builder/notebooks/modelcreator.ipynb
219,656960,True,False,https://github.com/linetools/linetools/blob/17ad0222f025693e32e23e0f730350a9fba5a80b/linetools/data/lines/Galaxy_linelist.ipynb
220,987671,True,False,https://github.com/amoudgl/gsoc-2016/blob/8499dc3d1ddae5b8ff99b8eec74e9bd8a99f256b/notebooks/.ipynb_checkpoints/Autoencoder_Multiclass-checkpoint.ipynb
221,919396,True,False,https://github.com/bartstonejjj/DataScienceIntensive/blob/e8c287a44efa1f158cc8b0484d9b0b35d30e0cfb/71/naive_bayes/.ipynb_checkpoints/TextAnalysis-checkpoint.ipynb
