,nb_id,has_author,jupyter_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,cluster
272,238687,False,1.0,1.0,1.0,False,False,1.0,0.0,1.0,6.0,False,3
273,239122,False,0.8849909412379887,12.0,0.0,False,True,1.0,0.0,1.0,3.0,False,0
274,239423,False,0.7264273142045768,1.0,0.0,False,False,1.0,0.0,0.8,2.3,False,0
275,239538,False,1.0,1.0,0.5,False,False,1.0,0.0,0.75,31.75,False,1
276,240297,False,0.94006309148265,3.0,1.0,False,True,3.0,0.0,1.0,0.0,False,0
277,240664,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
278,240675,False,0.7264273142045768,1.0,0.0,False,True,2.0,0.0,1.0,0.0,False,0
279,240787,False,0.7264273142045768,1.0,0.0,False,True,2.0,0.0,1.0,0.0,False,0
280,241212,False,0.5809788849154887,1.0,0.0,True,True,1.0,0.0,1.0,0.0,True,0
281,242527,False,1.0,0.0,0.0,False,False,1.0,0.125,1.0,1.6666666666666667,False,0
282,243296,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
283,245252,False,1.0,1.0,0.4,False,True,1.0,0.09090909090909093,0.875,5.75,False,3
284,246069,False,0.99741139895488,1.0,0.09090909090909093,False,True,1.0,0.0,0.8333333333333334,4.333333333333333,False,0
285,247883,False,0.9988491511363374,1.0,0.0,True,True,1.0,0.0,0.92,6.28,False,3
286,248149,False,0.8849909412379887,12.0,0.0,False,True,1.0,0.0,1.0,3.0,False,0
287,250366,False,0.8871705695714928,4.0,0.75,False,True,4.0,0.0,0.75,8.75,False,3
288,250743,False,0.9988491511363374,1.0,0.0,False,True,1.0,0.5,1.0,0.0,False,0
289,250960,False,0.5809788849154887,1.0,0.0,True,True,1.0,0.5,1.0,0.0,False,0
290,251030,False,0.7264273142045768,1.0,0.0,False,False,1.0,0.5,1.0,1.0,False,0
291,251069,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
292,252269,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.2,False,0
293,253105,False,0.9987091027307812,1.0,0.0,False,False,1.0,0.0,1.0,1.5454545454545454,False,0
294,253209,False,0.9994900791011856,1.0,0.64,False,True,1.0,0.0,0.8611111111111112,16.416666666666668,True,3
295,256791,False,0.9997983732705804,2.0,0.0,False,False,2.0,0.0,0.9285714285714286,6.357142857142858,False,3
296,257543,False,0.9147950102024572,1.0,0.0,False,False,1.0,0.16666666666666666,0.6666666666666666,4.0,False,0
297,258004,False,0.7386462332668154,1.0,0.0,True,True,0.0,0.0,0.6666666666666666,2.333333333333333,False,0
298,258096,False,0.9918177854405872,3.0,0.4,False,True,2.0,0.0,0.7272727272727273,16.818181818181817,False,3
299,258097,False,0.9918177854405872,3.0,0.4,False,True,2.0,0.0,0.7272727272727273,16.818181818181817,False,3
300,258487,False,0.7264273142045768,1.0,1.0,False,True,2.0,0.0,0.6,6.4,False,3
301,258758,False,0.7264273142045768,1.0,1.0,False,True,2.0,0.0,0.6,6.4,False,3
302,259182,False,1.0,1.0,0.3235294117647059,True,True,1.0,0.018518518518518517,0.9347826086956522,3.108695652173913,False,0
303,259376,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.125,1.0,1.0,False,0
304,259998,False,0.557403057650307,5.0,0.0,False,True,1.0,0.0,0.6153846153846154,7.461538461538463,True,3
305,262080,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
306,262689,False,1.0,1.0,0.0,False,False,1.0,0.3333333333333333,1.0,0.0,False,0
307,263103,False,0.9829749089573756,2.0,1.0,False,True,8.0,0.21428571428571427,0.8888888888888888,4.5555555555555545,False,0
308,264084,False,1.0,1.0,1.0,False,False,1.0,0.0,1.0,0.0,False,0
309,264535,False,1.0,1.0,0.3333333333333333,False,True,5.0,0.0,0.8333333333333334,2.833333333333333,False,0
310,266526,False,1.0,2.0,0.0,False,True,1.0,0.0,0.5,3.5,False,0
311,267008,False,0.9881545161822292,1.0,0.0,False,True,1.0,0.0,1.0,5.0,False,0
312,267009,False,0.9881545161822292,1.0,0.0,False,True,1.0,0.0,1.0,5.0,False,0
313,269216,False,0.9085572112577446,1.0,0.5,False,False,1.0,0.0,0.8571428571428571,4.142857142857143,False,0
314,269594,False,0.9998109291718102,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
315,269614,False,0.8010075811730151,2.0,0.5,False,True,8.0,0.0,0.8888888888888888,10.0,False,3
316,269823,False,0.08821616833610042,1.0,1.0,True,True,1.0,0.0,1.0,1.0,False,0
317,269994,False,0.9998109291718102,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
318,270015,False,0.8010075811730151,2.0,0.5,False,True,8.0,0.0,0.8888888888888888,10.0,False,3
319,270224,False,0.08821616833610042,1.0,1.0,True,True,1.0,0.0,1.0,1.0,False,0
320,270709,False,0.9020242437865612,1.0,0.14285714285714285,True,True,1.0,0.0,0.8235294117647058,7.352941176470589,False,3
321,271276,False,1.0,1.0,0.4444444444444444,False,True,1.0,0.0,0.9090909090909092,13.727272727272727,False,3
322,271376,False,0.8972657679171415,1.0,0.09090909090909093,False,True,1.0,0.0,0.95,2.85,True,0
323,271493,False,1.0,1.0,0.4444444444444444,False,True,1.0,0.0,0.9090909090909092,13.727272727272727,False,3
324,272537,False,0.9881545161822292,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
325,272538,False,0.9881545161822292,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
326,273738,False,0.996851620614948,1.0,0.125,False,True,1.0,0.05,0.8125,11.9375,True,3
327,276683,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
328,278194,False,0.02091033454450188,1.0,1.0,False,False,1.0,0.0,1.0,0.0,False,0
329,278635,False,1.0,4.0,0.0,False,True,1.0,0.0,1.0,2.875,False,0
330,279712,False,0.9994900791011856,1.0,0.5454545454545454,False,True,1.0,0.018518518518518517,0.7843137254901961,18.019607843137255,True,1
331,279949,False,0.9997706446607256,1.0,0.0,False,True,1.0,0.0,1.0,3.0,False,0
332,280637,False,0.9993731278049794,1.0,0.5333333333333333,False,True,2.0,0.0,0.84,9.36,False,3
333,280638,False,0.9993731278049794,1.0,0.5333333333333333,False,True,3.0,0.0,0.84,9.36,False,3
334,281291,False,1.0,1.0,1.0,False,False,1.0,0.0,1.0,1.0,False,0
335,281517,False,1.0,1.0,1.0,False,False,1.0,0.0,1.0,0.0,False,0
336,281528,False,1.0,2.0,0.0,False,True,4.0,0.5535714285714286,1.0,1.3333333333333333,False,0
337,284854,False,0.8869248996606751,1.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
338,284866,False,0.5339879274055835,1.0,0.0,False,False,1.0,0.25,1.0,2.5,False,0
339,284966,False,0.9920475353631086,0.0,0.0,False,False,1.0,0.0,1.0,3.0,False,0
340,285087,False,0.5339879274055835,1.0,0.0,False,False,1.0,0.25,1.0,2.5,False,0
341,287715,False,1.0,1.0,0.75,False,True,3.0,0.0,0.7647058823529411,24.94117647058824,True,1
342,290755,False,0.25955566354345416,2.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
343,291791,False,1.0,1.0,0.0,False,True,1.0,0.8888888888888888,1.0,0.0,False,0
344,291847,False,1.0,1.0,0.125,False,False,1.0,0.0,0.9130434782608696,6.782608695652174,True,3
345,292007,False,1.0,1.0,0.125,False,False,1.0,0.0,0.9130434782608696,6.782608695652174,True,3
346,293348,False,0.9711258645262107,1.0,0.0,False,True,1.0,0.0,1.0,1.3333333333333333,False,0
347,293818,False,0.5339879274055835,1.0,0.0,False,True,1.0,0.0,1.0,1.1578947368421053,True,0
348,296138,False,0.7386462332668154,1.0,0.0,True,True,1.0,0.0,0.0,2.0,False,0
349,296762,False,1.0,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
350,297214,False,1.0,1.0,1.0,False,True,5.0,0.0,1.0,1.0,False,0
351,298296,False,1.0,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
352,299461,False,0.9942824257800752,1.0,0.2222222222222222,False,True,1.0,0.125,1.0,1.7272727272727273,False,0
353,299959,False,0.9711258645262107,1.0,0.0,False,True,1.0,0.0,1.0,1.5,False,0
354,299986,False,1.0,1.0,0.5,True,True,1.0,0.06521739130434782,0.95,7.925,False,3
355,301780,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,1.375,False,0
356,302663,False,0.5339879274055835,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
357,302842,False,0.5339879274055835,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
358,302867,False,0.9941712698119192,1.0,0.0,False,True,2.0,0.0,0.0,1.0,False,0
359,303405,False,1.0,1.0,0.0,False,True,1.0,0.0,0.9705882352941176,1.6470588235294117,False,0
360,306319,False,0.9994900791011856,1.0,0.6666666666666666,False,True,1.0,0.04444444444444445,0.6829268292682927,19.341463414634145,False,1
361,306444,False,0.9966601494634976,0.0,1.0,False,False,1.0,0.0,1.0,0.0,False,0
362,308086,False,1.0,1.0,0.0,False,True,1.0,0.0,0.5,1.5,False,0
363,309941,False,0.6884693189480782,2.0,0.5714285714285714,False,True,1.0,0.0,1.0,1.0,False,0
364,310008,False,0.6015414549212741,1.0,0.3333333333333333,False,False,1.0,0.0,0.9333333333333332,6.333333333333332,False,3
365,310446,False,0.990928926738888,2.0,0.25,False,False,1.0,0.0,0.8333333333333334,11.0,False,3
366,310989,False,0.9997706446607256,1.0,0.3333333333333333,False,False,3.0,0.0,0.8333333333333334,10.333333333333334,False,3
367,311189,False,0.9994900791011856,1.0,0.6875,False,True,1.0,0.0,0.7407407407407407,5.8148148148148175,True,3
368,311472,False,1.0,1.0,0.2857142857142857,True,True,1.0,0.038461538461538464,0.875,10.875,False,3
369,311855,False,0.6588237492758228,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
370,312095,False,0.6140580088842436,2.0,0.0,False,False,1.0,0.0,1.0,13.75,False,3
371,312102,False,0.6588237492758228,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
372,313908,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.125,1.0,1.0,False,0
373,314435,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,2.0,False,0
374,314568,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,2.0,False,0
375,316149,False,0.9898704550619816,1.0,0.0,False,True,1.0,0.0,1.0,21.166666666666668,True,1
376,316174,False,1.0,2.0,1.0,False,False,2.0,0.0,1.0,4.5,False,0
377,316500,False,0.8972657679171415,1.0,0.125,False,False,1.0,0.0,0.875,2.75,False,0
378,316772,False,0.991082223351366,1.0,0.5,False,True,1.0,0.0,0.8571428571428571,14.714285714285715,False,3
379,317499,False,0.9997307424486274,1.0,0.0,False,False,1.0,0.2,1.0,1.5,False,0
380,320001,False,1.0,1.0,0.6666666666666666,False,True,1.0,0.07142857142857142,0.9090909090909092,4.363636363636363,True,0
381,320023,False,0.9982660566796392,1.0,0.18181818181818185,False,True,1.0,0.0,0.9615384615384616,8.846153846153848,False,3
382,320300,False,0.6884693189480782,2.0,0.5714285714285714,False,True,1.0,0.0,1.0,1.0,False,0
383,320912,False,1.0,1.0,0.0,False,True,0.0,0.0,1.0,1.0,False,0
384,322326,False,1.0,2.0,0.4933333333333334,False,True,1.0,0.0,0.9818181818181818,1.2909090909090908,True,0
385,322632,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,0.6666666666666666,2.6666666666666665,False,0
386,322699,False,1.0,1.0,0.0,False,False,1.0,0.3333333333333333,1.0,0.0,True,0
387,323788,False,0.7141299071007031,1.0,0.14285714285714285,False,False,1.0,0.0,1.0,1.6363636363636365,False,0
388,326234,False,0.9635840609523764,1.0,0.08333333333333333,False,True,1.0,0.038461538461538464,0.8260869565217391,45.69565217391305,False,1
389,326382,False,0.9997307424486274,1.0,0.42857142857142855,False,True,1.0,0.25,0.6363636363636364,11.727272727272727,True,3
390,326572,False,0.9997307424486274,1.0,0.42857142857142855,False,True,1.0,0.25,0.6363636363636364,11.727272727272727,True,3
391,327992,False,0.5809788849154887,1.0,0.0,True,True,1.0,1.0,1.0,0.0,False,0
392,327993,False,0.5809788849154887,1.0,0.0,True,True,1.0,1.0,1.0,0.0,False,0
393,329635,False,0.7141299071007031,1.0,0.2,False,False,1.0,0.0,1.0,1.875,False,0
394,329885,False,0.9635840609523764,1.0,0.0,False,True,1.0,0.07692307692307693,0.7826086956521741,71.17391304347827,False,2
395,331396,False,0.0171710436184504,12.0,1.0,False,False,1.0,0.0,1.0,5.5,False,0
396,331452,False,0.9966091892796808,1.0,0.8,False,True,1.0,0.0,1.0,1.5,False,0
397,333418,False,0.8652173913043478,1.0,0.0,False,True,2.0,1.0,1.0,0.0,False,0
398,333465,False,0.8652173913043478,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
399,334750,False,0.7141299071007031,1.0,0.2,False,False,1.0,0.0,0.875,14.75,False,3
400,336250,False,0.9994900791011856,1.0,0.6666666666666666,False,True,1.0,0.0,0.7631578947368421,19.789473684210527,True,1
401,336968,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
402,337222,False,0.9881545161822292,1.0,0.0,False,True,1.0,0.0,0.0,2.0,True,0
403,337223,False,0.9881545161822292,1.0,0.0,False,True,1.0,0.0,0.0,2.0,True,0
404,340202,False,0.7141299071007031,1.0,0.2,False,False,1.0,0.0,1.0,1.125,False,0
405,340466,False,0.5339879274055835,1.0,0.0,False,True,1.0,0.0,0.8571428571428571,9.285714285714286,False,3
406,341108,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,0.6666666666666666,1.6666666666666667,False,0
407,341109,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,0.6666666666666666,1.6666666666666667,False,0
408,341236,False,0.7141299071007031,1.0,0.14285714285714285,False,False,1.0,0.0,1.0,4.363636363636363,False,0
409,341511,False,1.0,1.0,0.0,True,True,1.0,1.0,1.0,0.0,False,0
410,344873,False,0.9711258645262107,1.0,0.3333333333333333,False,True,2.0,0.1111111111111111,0.8333333333333334,5.3,True,0
411,347488,False,0.8722823286965482,1.0,0.0,False,True,1.0,0.25,0.8181818181818182,15.818181818181818,False,3
412,347884,False,0.9881545161822292,1.0,0.0,False,True,1.0,0.2,1.0,1.0,False,0
413,348038,False,0.9881545161822292,1.0,0.0,False,True,1.0,0.2,1.0,1.0,False,0
414,348082,False,0.9994900791011856,1.0,0.5238095238095238,False,True,2.0,0.0,0.6875,31.8125,True,1
415,348538,False,0.9085572112577446,1.0,1.0,False,True,1.0,0.0,1.0,2.6,False,0
416,348820,True,0.6338664108071858,2.0,0.0,False,True,12.0,0.0,1.0,1.4647887323943662,False,0
417,349320,False,0.901702406157352,2.0,0.2,False,True,1.0,0.0,1.0,1.1,False,0
418,349382,True,0.7264195182301627,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
419,350618,False,0.9977767537007272,1.0,1.0,True,True,1.0,0.0,1.0,1.0,False,0
420,351400,False,0.5251154734411085,1.0,0.0,False,True,3.0,0.6666666666666666,1.0,0.0,False,0
421,351419,False,0.966259870782484,5.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
422,351604,False,0.9797965154590264,1.0,0.75,False,True,1.0,0.0,1.0,1.0526315789473684,False,0
423,352218,False,0.9999679560239568,1.0,0.25,True,False,1.0,0.0,0.8888888888888888,4.2222222222222205,False,0
424,353217,False,0.7141299071007031,1.0,0.16666666666666666,False,False,1.0,0.0,0.9,7.2,False,3
425,353495,False,0.8972657679171415,1.0,0.14285714285714285,False,False,1.0,0.0,0.875,2.0,True,0
426,353529,False,0.9997307424486274,1.0,0.6666666666666666,False,True,1.0,0.3333333333333333,0.6,12.8,True,3
427,353633,False,1.0,2.0,0.7272727272727273,False,True,1.0,0.0,1.0,4.2727272727272725,False,0
428,354176,True,0.8849909412379887,12.0,0.5,False,True,3.0,0.16666666666666666,0.3333333333333333,34.666666666666664,True,1
429,355505,False,0.7141299071007031,1.0,0.14285714285714285,False,False,1.0,0.0,1.0,1.181818181818182,False,0
430,355855,False,1.0,1.0,1.0,True,True,4.0,0.2,1.0,2.0,False,0
431,356489,False,0.9997307424486274,1.0,0.2,False,True,1.0,0.0,0.5555555555555556,34.77777777777778,False,1
432,357192,False,0.04936921355173466,3.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
433,357330,False,0.25955566354345416,2.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
434,357462,False,0.9703080182303676,1.0,0.0,False,False,1.0,0.0,0.0,1.0,False,0
435,357562,False,0.9446734159000976,1.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
436,359457,False,1.0,1.0,1.0,False,False,1.0,0.0,1.0,0.0,False,0
437,360909,False,1.0,1.0,0.4,False,True,1.0,0.14285714285714285,1.0,3.2,False,0
438,360910,False,1.0,1.0,0.4,False,True,1.0,0.14285714285714285,1.0,3.2,False,0
439,361101,False,0.981795871713844,1.0,0.0,False,True,1.0,0.2857142857142857,1.0,2.5,True,0
440,362060,False,0.11496132863571208,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
441,362401,False,0.7141299071007031,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
442,363562,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,6.75,False,3
443,363563,False,0.99792539519152,4.0,0.0,False,True,4.0,0.0,1.0,6.75,False,3
444,364143,False,1.0,1.0,0.18181818181818185,False,True,2.0,0.0,1.0,1.0,False,0
445,364319,False,0.9998109291718102,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
446,367299,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
447,367875,False,0.9813381884387802,1.0,1.0,False,True,1.0,0.0,0.5454545454545454,4.727272727272728,False,0
448,369217,False,1.0,1.0,0.14285714285714285,False,True,1.0,0.0,1.0,1.0,False,0
449,369961,False,0.8849909412379887,12.0,0.0,False,True,1.0,0.1111111111111111,0.6666666666666666,7.0,False,3
450,371553,False,0.9963629015962819,1.0,0.0,False,True,1.0,0.5,1.0,0.0,True,0
451,372773,False,0.8652173913043478,1.0,0.0,False,True,3.0,1.0,1.0,0.0,False,0
452,372778,False,1.0,1.0,0.0,False,True,1.0,0.0,0.92,4.16,True,0
453,372960,False,0.8652173913043478,1.0,0.0,False,True,3.0,1.0,1.0,0.0,False,0
454,375433,False,0.9234233233138686,1.0,0.0,False,True,2.0,0.0,1.0,1.0833333333333333,False,0
455,376169,False,0.4621850951088553,20.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
456,376438,False,1.0,0.0,0.0,True,True,1.0,0.0,1.0,1.3333333333333333,True,0
457,376616,False,0.9613244132648796,1.0,0.0,False,False,1.0,0.25,1.0,1.0,False,0
458,376765,False,0.9977767537007272,1.0,1.0,False,True,2.0,0.0,1.0,8.0,False,3
459,377067,False,0.9977767537007272,1.0,1.0,False,True,2.0,0.0,1.0,8.0,False,3
460,377213,False,0.9997706446607256,1.0,0.0,False,True,1.0,0.4,1.0,1.0,True,0
461,377265,False,0.3514057983708505,1.0,0.5,False,True,2.0,0.13333333333333333,1.0,1.0,False,0
462,377354,False,0.9994900791011856,1.0,0.0,False,True,1.0,0.0,1.0,3.4,True,0
463,377420,False,0.9997706446607256,1.0,0.0,False,True,1.0,0.4,1.0,1.0,True,0
464,378165,False,0.9997706446607256,1.0,0.5555555555555556,False,False,1.0,0.0,0.8,5.3,False,0
465,379160,False,0.7141299071007031,1.0,0.14285714285714285,False,False,1.0,0.0,1.0,2.0,False,0
466,380468,False,0.6588237492758228,1.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
467,380714,False,0.6588237492758228,1.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
468,382071,False,0.9924741897468798,2.0,0.0,False,True,1.0,0.0,0.8,5.8,False,3
469,385462,False,0.8871705695714928,4.0,0.0,False,False,2.0,0.0,1.0,1.0,False,0
470,386079,False,0.9926738337566118,1.0,0.625,False,False,1.0,0.0,1.0,1.0,False,0
471,387138,False,0.6588237492758228,1.0,0.0,False,False,1.0,0.0,0.8333333333333334,9.0,True,3
472,387986,False,1.0,1.0,0.4090909090909091,True,True,1.0,0.018867924528301886,0.9411764705882352,4.941176470588236,False,0
473,389089,False,0.8849909412379887,12.0,0.3333333333333333,False,True,1.0,0.0,1.0,5.666666666666668,False,0
474,389316,False,1.0,1.0,0.0,False,True,3.0,0.2,1.0,2.0,True,0
475,389620,False,0.9635840609523764,1.0,0.0,False,True,2.0,0.0,0.7333333333333333,65.0,False,2
476,389769,False,1.0,1.0,0.42857142857142855,False,True,2.0,0.0,0.925925925925926,9.629629629629632,False,3
477,390185,False,1.0,1.0,0.42857142857142855,False,True,2.0,0.0,0.925925925925926,9.629629629629632,False,3
478,392194,False,0.9085572112577446,1.0,0.0,True,True,1.0,0.0,0.9285714285714286,4.0,False,0
479,393848,False,0.9635840609523764,1.0,0.0,False,True,5.0,0.0,0.9333333333333332,30.16666666666667,False,1
480,395093,False,0.7141299071007031,1.0,0.14285714285714285,False,False,1.0,0.0,1.0,1.181818181818182,False,0
481,395627,False,0.9635840609523764,1.0,0.5,False,False,1.0,0.0,1.0,2.3125,False,0
482,396320,False,0.9988491511363374,1.0,0.0,False,False,1.0,0.017241379310344827,0.9444444444444444,2.4444444444444446,True,0
483,396991,False,0.4849499105129814,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
484,397521,False,0.7264273142045768,1.0,0.0,False,False,1.0,0.0,1.0,28.0,False,1
485,397522,False,0.7264273142045768,1.0,0.0,False,False,1.0,0.0,1.0,28.0,False,1
486,397868,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
487,398034,False,0.7264273142045768,1.0,0.5,False,True,1.0,0.0,1.0,1.0,False,0
488,398182,False,0.7264273142045768,1.0,0.5,False,True,1.0,0.0,1.0,1.0,False,0
489,400908,False,0.938765189103484,4.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
490,402696,False,0.9126428308145964,2.0,0.0,False,True,13.0,0.0,0.9473684210526316,1.947368421052632,False,0
491,403269,False,0.7386462332668154,1.0,0.0,True,True,1.0,0.0,0.0,1.0,False,0
492,404664,False,1.0,1.0,0.5,False,False,1.0,0.0,1.0,6.5,False,3
493,405056,False,0.6638028153169442,2.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
494,406265,False,0.5745554407526239,1.0,0.0,False,True,1.0,0.0,1.0,1.3333333333333333,False,0
495,406498,True,0.7264195182301627,1.0,0.0,False,True,1.0,0.5,1.0,0.0,True,0
496,409859,False,0.0036894621787657827,2.0,0.3333333333333333,False,True,1.0,0.0,0.5,3.0,False,0
497,410180,False,0.676518189076437,1.0,0.0,False,False,2.0,0.0,0.4,13.0,True,3
498,410181,False,0.676518189076437,1.0,0.0,False,False,2.0,0.0,0.4,13.0,True,3
499,410308,False,0.9965473354833392,2.0,0.0,False,True,1.0,0.0,1.0,2.0,False,0
500,411222,False,0.938765189103484,4.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
501,414491,False,1.0,1.0,0.6666666666666666,False,False,1.0,0.0,1.0,4.25,False,0
502,415556,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.3636363636363635,False,0
503,415586,False,1.0,1.0,0.4,False,False,2.0,0.0,0.9,2.7,False,0
504,417794,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
505,418762,False,1.0,1.0,0.0,False,True,2.0,0.0,0.3333333333333333,2.6666666666666665,True,0
506,419499,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
507,419500,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
508,419776,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
509,419777,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
510,421641,False,1.0,1.0,0.0,True,False,1.0,0.0,1.0,0.0,True,0
511,421742,False,0.990928926738888,2.0,0.0,True,True,1.0,0.75,1.0,0.0,False,0
512,421743,False,0.990928926738888,2.0,0.0,True,True,1.0,0.75,1.0,0.0,False,0
513,422856,False,1.0,1.0,0.0,False,False,1.0,0.0,1.0,27.5,False,1
514,424520,False,0.938765189103484,4.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
515,424904,False,0.981795871713844,1.0,0.3333333333333333,False,True,1.0,0.0,1.0,4.5,True,0
516,424905,False,0.981795871713844,1.0,0.3333333333333333,False,True,1.0,0.0,1.0,4.5,True,0
517,425290,False,0.9020242437865612,1.0,0.0,False,False,1.0,0.0,0.75,20.5,False,1
518,425432,False,0.7264195182301627,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
519,425979,False,0.9988491511363374,1.0,0.0,False,True,1.0,0.0,0.9824561403508772,2.1403508771929824,True,0
520,426567,False,0.9970020430623128,0.0,0.3333333333333333,False,True,2.0,0.0,0.7272727272727273,11.545454545454545,False,3
521,427235,False,1.0,1.0,0.75,False,True,1.0,0.0,0.9230769230769232,3.0769230769230766,False,0
522,427795,False,1.0,0.0,0.0,False,True,1.0,0.0,0.16666666666666666,1.6111111111111112,False,0
523,428768,False,0.8972657679171415,1.0,0.16666666666666666,False,False,1.0,0.0,1.0,1.5,False,0
524,428836,False,0.989285410588282,1.0,0.6666666666666666,False,True,1.0,0.0,1.0,4.666666666666667,False,0
525,429750,False,0.1219574789961369,5.0,0.0,False,False,7.0,0.0,1.0,1.6666666666666667,False,0
526,429827,False,1.0,0.0,0.0,False,False,1.0,0.0,1.0,1.2,False,0
527,429982,False,0.029943930572580806,2.0,0.0,False,True,1.0,0.25,1.0,1.0,False,0
528,430006,False,1.0,1.0,0.0,False,False,1.0,0.0,1.0,23.0,False,1
529,430203,False,0.7264273142045768,1.0,0.0,False,False,1.0,0.0,0.6,26.8,False,1
530,430394,False,0.7264273142045768,1.0,0.0,False,False,1.0,0.0,0.6,26.8,False,1
531,431202,False,1.0,1.0,0.5,False,True,1.0,0.0,1.0,1.0,False,0
532,433886,False,0.5809788849154887,1.0,0.0,True,True,3.0,0.0,1.0,0.0,True,0
533,434293,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
534,434697,False,0.25955566354345416,2.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
535,434913,False,1.0,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
536,434955,False,0.9784306235791392,8.0,0.0,False,False,1.0,0.16666666666666666,1.0,1.5,False,0
537,436761,False,0.9994900791011856,1.0,0.6666666666666666,False,True,1.0,0.08333333333333333,0.7,2.8,True,0
538,437480,False,0.9972518010390058,1.0,0.0,False,False,1.0,0.0,1.0,1.1428571428571428,False,0
539,438585,False,0.9972518010390058,1.0,0.0,False,False,1.0,0.0,1.0,1.75,False,0
540,438757,False,1.0,1.0,0.0,False,False,1.0,0.0,0.5,2.0,False,0
541,439024,False,0.99792539519152,4.0,0.0,False,True,2.0,0.25,1.0,8.0,False,3
542,439119,False,0.99792539519152,4.0,0.0,False,True,1.0,0.25,1.0,8.0,False,3
543,440334,False,0.9972518010390058,1.0,0.0,False,False,1.0,0.0,1.0,1.2758620689655171,False,0
544,441989,False,0.9988491511363374,1.0,0.0,True,False,1.0,0.7857142857142857,0.0,4.0,True,0
545,443678,False,0.966259870782484,5.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
546,444058,False,0.901702406157352,2.0,0.0,False,True,1.0,0.8,1.0,0.0,False,0
547,445542,False,0.8849909412379887,12.0,0.5,False,True,1.0,0.0,1.0,9.0,False,3
