nb_id,error,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,language,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,speaking_language,has_export,num_functions,has_test,num_headers,has_papermill,has_reqtext
223477,,False,False,False,False,nan,0.1,0.09090909090909093,1,1.0,False,python,False,True,0.2,False,2,False,0.5,1.0,1.0,False,English,False,0,False,1,False,False
223539,,False,False,False,False,0.7386462332668154,1.0,0.7948717948717948,1,0.0,True,python,True,True,0.3947368421052632,True,3,True,0.0,1.0,2.571428571428572,False,English,False,8,False,11,False,False
223765,,False,True,False,True,0.9085572112577446,0.6428571428571429,0.3488372093023256,1,0.0,True,python,False,True,0.42857142857142855,True,1,False,0.0,0.9629629629629628,3.0,False,English,False,1,False,7,False,False
223843,,True,True,False,False,nan,0.0,0.8780487804878049,1,nan,True,python,True,True,0.25,True,1,True,0.8,nan,nan,False,English,False,0,False,25,False,False
223864,,nan,nan,False,nan,nan,0.5,0.0,1,0.0,False,python,nan,False,nan,False,2,nan,0.0,0.9,2.2,False,nan,False,0,False,0,False,False
223938,,nan,nan,False,nan,0.7264273142045768,0.75,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,0.6666666666666666,21.33333333333333,False,nan,False,0,False,0,False,False
223939,,nan,nan,False,nan,0.7264273142045768,0.75,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,0.6666666666666666,0.6666666666666666,False,nan,False,0,False,0,False,False
224064,,nan,nan,False,nan,0.5809788849154887,0.5,0.0,1,0.0,True,python,nan,True,nan,False,1,nan,0.0,nan,nan,False,nan,True,4,False,0,False,False
224065,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224228,,True,False,False,False,nan,0.4736842105263158,0.525,1,0.0,True,python,True,True,0.6666666666666666,True,2,False,0.0,1.0,1.0,False,English,True,0,False,6,False,False
224299,,nan,nan,False,nan,0.951124842887438,1.0,0.0,1,1.0,False,python,nan,True,nan,False,2,nan,0.0,nan,nan,False,nan,False,0,False,0,False,False
224654,,True,True,False,False,nan,0.3888888888888889,0.7230769230769231,1,0.2857142857142857,True,python,True,True,0.4961240310077519,True,1,True,0.0,0.7714285714285715,2.571428571428572,False,English,False,5,False,15,False,False
224733,,True,False,False,False,1.0,0.8181818181818182,0.7708333333333334,1,0.2222222222222222,True,python,True,True,0.4680851063829787,True,1,True,0.0,0.8,1.0,False,English,False,2,False,27,False,False
224812,,False,False,False,False,0.9684448633364752,0.6818181818181818,0.1851851851851852,0,0.5333333333333333,False,python,False,True,0.3076923076923077,False,9,False,0.2272727272727273,0.8,5.133333333333334,True,English,False,1,False,2,False,False
224897,,nan,nan,False,nan,1.0,0.5833333333333334,0.0,1,1.0,False,python,nan,True,nan,False,1,nan,0.08333333333333333,0.8,10.0,False,nan,False,0,False,0,False,False
225214,,False,False,False,False,0.94006309148265,0.07142857142857142,0.125,3,0.0,False,python,False,True,0.2,False,1,False,0.42857142857142855,1.0,1.0,False,English,False,5,False,0,False,False
225369,,False,False,False,True,1.0,0.5714285714285714,0.3636363636363637,0,0.5,False,python,False,True,0.8,False,1,True,0.0,0.6666666666666666,9.833333333333334,False,English,False,0,False,0,False,False
225370,,False,False,False,True,1.0,0.5714285714285714,0.3636363636363637,0,0.5,False,python,False,True,0.8,False,2,True,0.0,0.6666666666666666,9.833333333333334,False,English,False,0,False,0,False,False
225949,,False,False,False,False,1.0,0.6410256410256411,0.025,1,0.6,True,python,False,True,0.05128205128205128,False,1,False,0.0,0.8648648648648649,10.972972972972975,True,German,False,1,False,1,False,False
226032,,True,False,False,False,1.0,0.6984126984126984,0.25882352941176473,2,0.3181818181818182,True,python,False,True,0.33136094674556216,False,8,False,0.007936507936507936,1.0,1.0080645161290325,False,English,True,20,False,16,False,False
226323,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226341,,True,False,False,False,1.0,0.5714285714285714,0.5,0,0.25,False,python,False,True,1.0,True,1,False,0.0,1.0,1.6666666666666667,False,English,False,3,False,1,False,False
226742,,False,False,True,False,0.944035365931672,0.75,0.36,0,0.25,False,python,False,True,0.7083333333333334,True,1,False,0.0,0.9285714285714286,14.857142857142858,False,English,True,2,False,9,False,False
226858,,True,False,False,False,nan,0.3636363636363637,0.3953488372093023,2,0.0,True,python,True,False,0.6428571428571429,False,4,True,0.0,1.0,1.05,False,English,False,2,False,0,False,False
227028,,True,False,False,False,nan,0.8333333333333334,0.6,1,0.0,True,python,True,False,0.5263157894736842,False,1,True,0.0,1.0,1.0,False,English,False,0,False,3,False,False
227274,,False,False,False,False,0.7386462332668154,1.0,0.7948717948717948,1,0.0,True,python,True,True,0.3947368421052632,True,2,True,0.0,1.0,2.571428571428572,False,English,False,8,False,11,False,False
227949,,nan,nan,False,False,nan,0.2,0.4444444444444444,1,0.0,False,python,False,True,0.75,False,3,False,0.0,1.0,4.333333333333333,False,English,False,8,False,4,False,False
228028,,nan,nan,False,False,nan,0.2,0.4444444444444444,1,0.0,False,python,False,True,0.75,False,2,False,0.0,1.0,4.333333333333333,False,English,False,8,False,4,False,False
228196,,nan,nan,False,nan,0.6085874856344888,0.6666666666666666,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,1,False,0,False,False
228207,no_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228329,,nan,nan,False,nan,nan,0.6666666666666666,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,2.0,False,nan,False,0,False,0,False,False
228360,,nan,nan,False,True,nan,0.0,0.6666666666666666,1,nan,False,python,False,False,0.5,True,1,False,0.0,nan,nan,False,English,False,0,False,21,False,False
228361,,nan,nan,False,True,nan,0.0,0.6666666666666666,1,nan,False,python,False,False,0.5,True,1,False,0.0,nan,nan,False,English,False,0,False,21,False,False
228848,,nan,nan,False,nan,nan,0.7058823529411765,0.0,1,0.3333333333333333,False,python,nan,True,nan,False,1,nan,0.0,1.0,7.25,False,nan,False,0,False,0,False,False
228895,,nan,nan,False,nan,0.8972657679171415,0.5588235294117647,0.0,1,0.10526315789473684,False,python,nan,True,nan,False,1,nan,0.029411764705882356,0.967741935483871,1.7096774193548387,False,nan,True,11,False,0,False,False
228930,,True,False,True,False,0.6070312180073438,0.75,0.8620689655172413,1,0.6666666666666666,True,python,True,True,0.17857142857142858,True,1,True,0.0,0.5,16.0,False,English,False,0,False,13,False,False
229003,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229014,,True,False,False,False,1.0,0.625,0.4666666666666667,0,0.6,False,python,False,True,0.8571428571428571,False,1,False,0.0,0.7142857142857143,2.0,False,English,False,2,False,0,False,False
229015,,True,False,False,False,1.0,0.625,0.4666666666666667,0,0.6,False,python,False,True,0.8571428571428571,False,1,False,0.0,0.7142857142857143,1.4285714285714286,False,English,False,2,False,0,False,False
229016,,True,False,False,False,1.0,0.5555555555555556,0.4,0,0.6,False,python,False,True,0.8571428571428571,False,1,False,0.0,0.625,1.25,False,English,False,2,False,0,False,False
229017,,True,False,False,False,1.0,0.5555555555555556,0.4375,0,0.6,False,python,False,True,0.8,False,1,False,0.0,0.875,0.875,False,English,False,2,False,0,False,False
229053,,nan,nan,False,nan,1.0,0.2307692307692308,0.0,0,1.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,True,15,False,0,False,False
229253,,False,False,False,False,0.9999952924485432,0.9166666666666666,0.35135135135135137,1,0.0,False,julia,True,nan,0.5833333333333334,True,1,True,0.0,0.9545454545454546,2.9090909090909087,False,Korean,False,0,False,9,False,False
229346,,False,False,False,False,0.9999952924485432,0.9166666666666666,0.35135135135135137,1,0.0,False,julia,True,nan,0.5833333333333334,True,1,True,0.0,0.9545454545454546,2.9090909090909087,False,Korean,False,0,False,9,False,False
229754,,True,False,False,False,0.3919565041241364,0.8666666666666667,0.4827586206896552,1,0.4615384615384616,True,python,True,True,0.9285714285714286,True,2,True,0.0,0.9285714285714286,3.071428571428572,False,English,False,9,False,19,False,False
230693,,False,True,False,True,nan,0.21428571428571427,0.3448275862068966,1,0.0,True,python,True,True,0.42857142857142855,False,1,True,0.0,0.4545454545454545,22.818181818181817,False,English,False,17,False,0,False,False
230896,,True,False,False,False,1.0,0.0,0.4666666666666667,1,nan,True,python,False,True,0.8620689655172413,True,1,False,0.0625,1.0,1.0,False,English,False,23,False,1,False,False
231383,,nan,nan,False,nan,0.9997307424486274,0.2857142857142857,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.14285714285714285,0.6,11.0,True,nan,False,0,False,0,False,False
231384,,nan,nan,False,nan,0.9997307424486274,0.2857142857142857,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.14285714285714285,0.6,11.0,True,nan,False,0,False,0,False,False
231597,,nan,nan,False,nan,0.9998533621559952,0.07317073170731707,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,0.8928571428571429,7.607142857142858,False,nan,True,1,False,0,False,False
231614,,nan,nan,False,nan,0.9997307424486274,0.2857142857142857,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.14285714285714285,0.6,11.0,True,nan,False,0,False,0,False,False
231807,,False,False,False,True,0.9635840609523764,0.38461538461538464,0.07142857142857142,1,0.6,False,python,False,True,0.07692307692307693,True,1,False,0.0,1.0,2.1666666666666665,False,English,True,0,False,1,False,False
231896,,nan,nan,False,nan,0.6015414549212741,0.2352941176470588,0.0,1,0.25,False,python,nan,True,nan,False,1,nan,0.5882352941176471,1.0,3.2,False,nan,False,0,True,0,False,False
231977,,nan,nan,False,nan,0.8972657679171415,0.8,0.0,1,0.25,False,python,nan,False,nan,False,1,nan,0.0,0.875,1.25,False,nan,False,5,False,0,False,False
232022,,False,False,False,False,0.029943930572580806,0.25,0.2307692307692308,2,0.8,True,python,False,True,0.48,False,4,False,0.1,0.875,2.375,True,English,True,10,False,6,False,False
232024,,nan,nan,False,nan,1.0,0.4,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,2.333333333333333,False,nan,False,3,False,0,False,False
232227,,True,False,False,True,1.0,0.5,0.4666666666666667,1,0.75,True,python,False,True,0.8571428571428571,True,1,True,0.125,1.0,1.0,False,English,False,0,False,1,False,False
232294,,True,True,False,False,1.0,0.8333333333333334,0.6,1,0.7,True,python,False,True,0.7586206896551724,True,1,True,0.0,1.0,1.0,True,French,False,0,False,3,False,False
232395,,True,True,False,False,1.0,0.8333333333333334,0.6,1,0.7,True,python,False,True,0.7586206896551724,True,1,True,0.0,1.0,1.0,True,French,False,0,False,3,False,False
232417,,False,True,False,False,nan,0.8461538461538461,0.43478260869565216,5,0.4545454545454545,False,python,True,False,0.5,True,28,False,0.0,0.9166666666666666,1.1666666666666667,False,English,False,1,False,5,False,False
232677,,nan,nan,False,nan,0.9997307424486274,0.2857142857142857,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.14285714285714285,0.6,11.0,True,nan,False,0,False,0,False,False
232933,no_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233320,,nan,nan,False,nan,1.0,0.7446808510638298,0.0,1,0.22857142857142854,True,python,nan,True,nan,False,2,nan,0.0,0.8444444444444444,17.977777777777778,False,nan,False,0,False,0,False,False
233625,,False,True,False,True,0.8676785064856346,0.7692307692307693,0.43478260869565216,2,0.4,True,python,False,True,0.8636363636363636,True,1,False,0.0,0.7272727272727273,3.363636363636364,False,English,False,2,False,7,False,False
233708,,False,False,False,False,1.0,0.42857142857142855,0.39130434782608703,0,0.3333333333333333,False,python,False,True,0.7727272727272727,True,1,False,0.0,0.9230769230769232,1.4615384615384617,False,English,False,4,False,1,False,False
233709,,False,False,False,False,1.0,0.42857142857142855,0.39130434782608703,0,0.3333333333333333,False,python,False,True,0.7727272727272727,True,1,False,0.0,0.9230769230769232,1.4615384615384617,False,English,False,4,False,1,False,False
233710,,True,False,False,False,1.0,0.9166666666666666,0.25,0,0.7272727272727273,False,python,False,True,0.4666666666666667,True,1,False,0.0,0.7272727272727273,5.090909090909091,False,English,False,0,False,1,False,False
233819,,True,True,True,True,nan,0.8571428571428571,0.8541666666666666,14,0.8333333333333334,True,python,True,True,0.2553191489361702,False,1,True,0.0,0.5,4.833333333333333,False,Catalan,False,0,False,16,False,False
233850,,False,False,False,False,1.0,0.5384615384615384,0.2777777777777778,1,0.5714285714285714,True,python,False,True,0.5294117647058824,True,1,True,0.0,1.0,1.0,False,English,False,2,False,5,False,False
233903,,True,False,False,False,0.9997307424486274,0.5333333333333333,0.375,1,0.25,False,python,False,True,0.5652173913043478,True,1,False,0.13333333333333333,0.8333333333333334,12.0,False,English,False,10,False,10,False,False
233936,,True,False,False,False,1.0,0.9166666666666666,0.25,0,0.7272727272727273,False,python,False,True,0.4666666666666667,True,1,False,0.0,0.8181818181818182,2.363636363636364,False,English,False,0,False,1,False,False
234799,,nan,nan,False,nan,1.0,0.0,0.0,1,nan,False,python,nan,False,nan,False,2,nan,0.0,nan,nan,False,nan,True,0,False,0,False,False
235091,,nan,nan,False,nan,0.048609660864423095,0.75,0.0,2,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,0,False,0,False,False
235860,,True,False,False,False,0.985339823498082,0.4444444444444444,0.4,1,0.75,True,python,False,True,0.7857142857142857,True,2,False,0.0,1.0,1.0,False,English,False,1,False,5,False,False
236308,,True,False,False,False,1.0,0.9166666666666666,0.25,0,0.7272727272727273,False,python,False,True,0.4666666666666667,True,1,False,0.0,0.7,7.2,False,English,False,0,False,1,False,False
236568,,True,True,False,False,1.0,0.6,0.4827586206896552,1,0.2222222222222222,True,python,False,True,0.6071428571428571,True,2,False,0.06666666666666668,0.9166666666666666,8.583333333333334,False,English,True,18,False,7,False,False
236927,,True,False,False,False,1.0,0.75,0.4,0,0.5555555555555556,False,python,False,True,0.6842105263157895,True,1,False,0.0,0.9090909090909092,1.9090909090909087,True,English,True,2,False,1,False,False
237034,,True,False,False,False,1.0,0.5416666666666666,0.3793103448275862,2,0.38461538461538464,True,python,True,True,0.5826086956521739,False,5,False,0.0,1.0,1.0,False,English,True,4,False,14,False,False
237159,,True,False,False,False,1.0,0.75,0.4,0,0.5555555555555556,False,python,False,True,0.6842105263157895,True,1,False,0.0,0.9090909090909092,1.9090909090909087,True,English,True,2,False,1,False,False
237238,,True,False,False,False,1.0,0.4,0.375,2,0.6666666666666666,False,python,False,True,0.5652173913043478,True,1,False,0.0,0.9285714285714286,3.7857142857142856,False,English,True,1,False,8,False,False
237737,,nan,nan,False,nan,0.9866676139786176,0.875,0.0,1,0.35714285714285715,False,python,nan,False,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,0,False,0,False,False
237943,,False,False,False,False,nan,0.4090909090909091,0.043478260869565216,2,0.6666666666666666,True,python,False,True,0.09090909090909093,False,1,False,0.0,0.8571428571428571,4.785714285714286,False,Portuguese,False,0,False,0,False,False
237988,,True,False,False,True,1.0,0.7,0.4117647058823529,1,0.42857142857142855,True,python,False,True,0.8125,True,1,True,0.1,1.0,2.0,False,English,False,0,False,2,False,False
238001,,nan,nan,False,False,1.0,0.75,0.3333333333333333,1,1.0,False,python,True,False,0.6,True,1,True,0.0,1.0,6.333333333333332,False,Danish,False,0,False,2,False,False
238356,,True,False,False,False,1.0,0.9166666666666666,0.25,0,0.7272727272727273,False,python,False,True,0.4666666666666667,True,1,False,0.0,1.0,1.1,False,English,False,0,False,1,False,False
238687,,nan,nan,False,nan,1.0,0.25,0.0,1,1.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,6.0,False,nan,True,1,False,0,False,False
238770,,False,False,False,False,0.9085572112577446,0.8333333333333334,0.5,1,0.0,True,python,False,True,0.9428571428571428,False,1,True,0.0,1.0,1.0588235294117647,False,English,False,0,False,0,False,False
238868,,nan,nan,False,nan,nan,0.5,0.0,6,0.0,False,python,nan,True,nan,False,1,nan,0.07142857142857142,0.8181818181818182,34.72727272727273,False,nan,False,9,False,0,False,False
238962,,True,True,False,False,nan,0.0,0.2545454545454545,2,nan,True,python,True,True,0.4259259259259259,True,2,True,0.975609756097561,nan,nan,False,English,False,0,False,14,False,False
239122,,nan,nan,False,nan,0.8849909412379887,0.25,0.0,12,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,3.0,False,nan,False,1,False,0,False,False
239423,,nan,nan,False,nan,0.7264273142045768,0.5454545454545454,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,0.8,2.3,False,nan,False,0,False,0,False,False
239474,,False,False,False,False,1.0,0.5833333333333334,0.07692307692307693,1,0.42857142857142855,False,python,False,False,0.08333333333333333,False,1,False,0.0,0.9,2.1,False,English,False,0,False,0,False,False
239538,,nan,nan,False,nan,1.0,0.3333333333333333,0.0,1,0.5,False,python,nan,False,nan,False,1,nan,0.0,0.75,31.75,False,nan,True,0,False,0,False,False
240104,,nan,nan,False,True,0.9998109291718102,0.4,0.14285714285714285,1,0.5,False,python,False,True,0.16666666666666666,False,1,False,0.2,0.5,49.0,False,English,False,0,False,0,False,False
240297,,nan,nan,False,nan,0.94006309148265,0.5,0.0,3,1.0,False,python,nan,True,nan,False,3,nan,0.0,nan,nan,False,nan,False,1,False,0,False,False
240409,,True,False,False,True,0.9999679560239568,0.4782608695652174,0.5490196078431373,1,0.2727272727272727,True,python,True,True,0.72,True,1,True,0.13043478260869565,0.8947368421052632,4.842105263157895,True,Russian,True,6,False,7,False,False
240410,,True,False,False,True,0.9999679560239568,0.4782608695652174,0.5490196078431373,1,0.2727272727272727,True,python,True,True,0.72,True,1,True,0.13043478260869565,0.8947368421052632,4.842105263157895,True,Russian,True,6,False,7,False,False
240501,,False,True,False,False,1.0,0.3888888888888889,0.3076923076923077,1,0.14285714285714285,True,python,False,True,0.44,True,1,False,0.0,1.0,1.0,False,English,False,2,False,1,False,False
240664,,nan,nan,False,nan,0.6944021417555023,0.5,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,nan,nan,False,nan,False,0,False,0,False,False
240675,,nan,nan,False,nan,0.7264273142045768,1.0,0.0,1,0.0,False,python,nan,True,nan,False,2,nan,0.0,nan,nan,False,nan,False,6,False,0,False,False
240787,,nan,nan,False,nan,0.7264273142045768,1.0,0.0,1,0.0,False,python,nan,True,nan,False,2,nan,0.0,nan,nan,False,nan,False,6,False,0,False,False
240884,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241212,,nan,nan,False,nan,0.5809788849154887,0.5,0.0,1,0.0,True,python,nan,True,nan,False,1,nan,0.0,nan,nan,True,nan,False,0,False,0,False,False
241256,,nan,nan,False,nan,nan,0.5,0.0,6,0.0,False,python,nan,True,nan,False,1,nan,0.07142857142857142,0.8181818181818182,37.27272727272727,False,nan,False,9,False,0,False,False
241721,,True,False,False,False,1.0,0.6153846153846154,0.59375,13,0.125,True,python,True,True,0.6129032258064516,True,30,False,0.0,0.9166666666666666,1.3333333333333333,False,English,True,19,False,12,False,False
242271,,True,False,False,False,nan,0.6,0.4545454545454545,1,0.25,True,python,True,True,0.813953488372093,False,3,False,0.0,0.7894736842105263,83.6842105263158,False,English,True,0,False,0,False,False
242527,,nan,nan,False,nan,1.0,0.375,0.0,0,0.0,False,python,nan,False,nan,False,1,nan,0.125,1.0,1.6666666666666667,False,nan,True,0,False,0,False,False
242550,,nan,nan,False,nan,nan,0.8181818181818182,0.0,1,1.0,False,python,nan,True,nan,False,3,nan,0.09090909090909093,0.8888888888888888,12.666666666666664,False,nan,True,0,False,0,False,False
242551,,nan,nan,False,nan,nan,0.8461538461538461,0.0,1,1.0,False,python,nan,True,nan,False,4,nan,0.0,1.0,5.0,False,nan,True,0,False,0,False,False
242560,has_author,False,False,nan,False,0.3232140282814718,0.6589147286821705,0.20833333333333331,3,0.5058823529411764,False,python,False,True,0.3892215568862276,False,14,True,0.0,0.8046875,156.3046875,True,French,True,0,False,34,False,False
242984,,True,False,False,True,0.8676785064856346,0.875,0.5151515151515151,2,0.0,True,python,True,True,0.84375,True,1,False,0.0,0.7857142857142857,12.785714285714285,False,English,False,0,False,11,False,False
243078,,True,False,False,False,nan,0.5714285714285714,0.75,2,0.0,False,haskell,False,nan,0.3333333333333333,True,1,True,0.14285714285714285,1.0,10.4,False,Spanish,False,0,False,2,False,False
243296,,nan,nan,False,nan,1.0,0.3333333333333333,0.0,1,1.0,False,python,nan,True,nan,False,1,nan,0.0,nan,nan,False,nan,False,1,False,0,False,False
243684,no_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244049,,True,False,False,True,0.9999679560239568,0.6,0.4897959183673469,1,0.6666666666666666,True,python,False,True,0.5833333333333334,True,1,True,0.0,1.0,5.708333333333332,False,Russian,True,10,False,15,False,False
244309,,True,False,False,False,0.9970856191222571,0.8,0.5454545454545454,1,0.0,False,python,False,True,1.0,True,3,False,0.0,1.0,1.0,False,English,False,0,False,7,False,False
245252,,nan,nan,False,nan,1.0,0.4545454545454545,0.0,1,0.4,False,python,nan,True,nan,False,1,nan,0.09090909090909093,0.875,5.75,False,nan,True,12,False,0,False,False
245965,,True,False,False,False,1.0,0.8,0.6153846153846154,1,0.08333333333333333,True,python,True,True,0.6052631578947368,False,3,True,0.13333333333333333,0.5,5.833333333333332,False,English,True,0,False,25,False,False
246069,,nan,nan,False,nan,0.99741139895488,0.55,0.0,1,0.09090909090909093,False,python,nan,True,nan,False,1,nan,0.0,0.8333333333333334,4.333333333333333,False,nan,False,1,False,0,False,False
246202,,True,True,False,True,0.5703683379108072,0.8571428571428571,0.5,5,0.0,True,python,True,True,1.0,False,4,True,0.0,1.0,1.0,False,English,False,1,False,10,False,False
246610,,True,True,False,True,nan,0.8333333333333334,0.4545454545454545,2,0.0,True,python,False,True,0.9,True,1,False,0.0,0.75,10.0,False,English,False,2,False,8,False,False
246694,,False,False,False,False,1.0,0.6428571428571429,0.06666666666666668,1,0.2222222222222222,False,python,False,True,0.07142857142857142,False,1,False,0.0,1.0,1.4615384615384617,False,English,False,4,False,1,False,False
246883,,nan,nan,True,False,0.5032978703223232,0.0,0.6666666666666666,1,nan,True,python,True,False,0.5,True,2,False,0.0,nan,nan,False,English,False,0,False,2,False,False
246890,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246984,,nan,nan,True,False,0.5032978703223232,0.0,0.6666666666666666,1,nan,True,python,True,False,0.5,True,2,False,0.0,nan,nan,False,English,False,0,False,2,False,False
247412,,nan,nan,False,False,0.02091033454450188,1.0,0.1111111111111111,1,0.0,False,python,False,False,0.0,False,1,False,0.0,0.6666666666666666,2.333333333333333,False,Catalan,False,0,False,0,False,False
247490,,nan,nan,False,False,nan,1.0,0.1111111111111111,1,0.0,False,python,False,False,0.0,False,1,False,0.0,0.6666666666666666,2.333333333333333,False,Catalan,False,0,False,0,False,False
247493,,nan,nan,False,False,nan,1.0,0.1111111111111111,1,0.0,False,python,False,False,0.0,False,1,False,0.0,0.6666666666666666,2.333333333333333,False,Catalan,False,0,False,0,False,False
247551,,nan,nan,False,False,nan,1.0,0.1111111111111111,1,0.0,False,python,False,False,0.0,False,1,False,0.0,0.6666666666666666,2.333333333333333,False,Catalan,False,0,False,0,False,False
247663,,True,True,False,False,0.9957403466578948,0.0,0.4883720930232558,1,nan,True,python,True,True,0.9285714285714286,True,1,True,0.8636363636363636,nan,nan,False,English,False,1,False,11,False,False
247883,,nan,nan,False,nan,0.9988491511363374,0.9285714285714286,0.0,1,0.0,True,python,nan,True,nan,False,1,nan,0.0,0.92,6.28,False,nan,False,7,False,0,False,False
248149,,nan,nan,False,nan,0.8849909412379887,0.25,0.0,12,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,3.0,False,nan,False,1,False,0,False,False
248151,,False,False,False,False,0.7642097621386172,0.28,0.24242424242424246,3,0.0,False,python,False,True,0.40625,False,1,True,0.36,0.9166666666666666,2.083333333333333,True,English,False,0,False,0,False,False
248253,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248320,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248929,,True,False,False,False,0.4786243285337402,0.2,0.5,1,1.0,False,python,False,True,1.0,True,1,False,0.0,1.0,1.0,False,English,False,0,False,5,False,False
249048,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249074,,True,False,False,False,nan,0.2,0.5,30,1.0,False,python,False,True,1.0,True,5,False,0.0,1.0,1.0,False,English,False,0,False,5,False,False
249275,,True,False,False,False,nan,0.2,0.5,0,1.0,False,python,False,True,1.0,True,1,False,0.0,1.0,1.0,False,English,False,0,False,5,False,False
249630,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249724,no_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250128,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250129,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250197,,True,False,False,False,0.9894781117546187,0.8181818181818182,0.7659574468085106,0,0.2222222222222222,True,python,True,True,0.4782608695652174,True,1,True,0.0,0.9,1.6,True,English,False,2,False,27,False,False
250320,,True,True,False,True,1.0,0.631578947368421,0.5,1,0.3333333333333333,True,python,True,True,0.6756756756756757,True,3,True,0.0,1.0,2.1333333333333333,False,English,False,0,False,16,False,False
250366,,nan,nan,False,nan,0.8871705695714928,0.6666666666666666,0.0,4,0.75,False,python,nan,True,nan,False,4,nan,0.0,0.75,8.75,False,nan,False,1,False,0,False,False
250591,,False,False,False,True,nan,0.3225806451612903,0.30952380952380953,1,0.25,True,python,False,True,0.376,False,5,True,0.0,0.8666666666666667,7.066666666666666,False,English,False,18,False,0,False,False
250592,,False,False,False,True,nan,0.3225806451612903,0.30952380952380953,1,0.25,True,python,False,True,0.376,False,1,True,0.0,0.8666666666666667,7.066666666666666,False,English,False,18,False,0,False,False
250743,,nan,nan,False,nan,0.9988491511363374,0.5,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.5,nan,nan,False,nan,False,0,False,0,False,False
250755,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250820,,nan,nan,False,nan,nan,0.5,0.0,14,0.0,False,nan,nan,nan,nan,False,3,nan,0.5,nan,nan,False,nan,False,0,False,0,False,False
250960,,nan,nan,False,nan,0.5809788849154887,0.0,0.0,1,nan,True,python,nan,True,nan,False,1,nan,0.5,nan,nan,False,nan,False,0,False,0,False,False
251030,,nan,nan,False,nan,0.7264273142045768,0.0,0.0,1,nan,False,python,nan,False,nan,False,1,nan,0.5,1.0,1.0,False,nan,False,0,False,0,False,False
251069,,nan,nan,False,nan,1.0,0.5,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,nan,nan,False,nan,False,0,False,0,False,False
251496,,False,False,False,False,0.9953535615002742,0.7142857142857143,0.2631578947368421,1,0.0,False,python,False,True,0.5,True,2,False,0.0,0.9166666666666666,2.0,False,English,False,0,False,1,False,False
251645,,nan,nan,False,False,0.5542199667921704,0.5,0.2,1,0.0,True,python,False,True,0.25,True,1,False,0.0,0.6666666666666666,0.6666666666666666,False,English,False,0,False,1,False,False
251827,,True,False,False,False,0.8521732079143691,0.1,0.375,2,0.0,False,python,False,True,0.6,True,1,False,0.0,1.0,2.125,True,English,True,3,False,5,False,False
252212,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252269,,nan,nan,False,nan,1.0,0.5714285714285714,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.2,False,nan,True,4,False,0,False,False
252368,,True,True,False,True,1.0,0.631578947368421,0.5,1,0.3333333333333333,True,python,True,True,0.6756756756756757,True,1,True,0.0,1.0,2.1333333333333333,False,English,False,0,False,16,False,False
