,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
566,False,True,False,False,low,medium,higher,low,True,False,True,medium,False,lower,True,low,higher,lower,True
567,False,True,False,False,high,medium,lower,high,True,False,True,high,True,lower,False,low,higher,lower,False
568,False,False,False,False,high,medium,lower,low,False,False,True,low,False,lower,False,medium,higher,lower,False
569,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
570,True,False,False,True,medium,medium,lower,medium,False,False,True,low,False,lower,True,low,higher,lower,False
571,True,True,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
572,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
573,False,False,False,False,low,medium,lower,low,False,True,True,medium,True,higher,True,low,higher,lower,True
574,True,False,False,False,low,medium,lower,medium,False,True,True,medium,True,higher,True,low,higher,lower,False
575,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False
576,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
577,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
578,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
579,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,False
580,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False
581,False,False,False,True,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False
582,True,False,False,True,high,medium,lower,high,False,False,True,medium,True,lower,True,low,higher,higher,False
583,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
584,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
585,False,False,False,True,low,medium,higher,medium,False,False,True,medium,True,higher,False,low,higher,lower,False
586,False,True,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False
587,False,True,False,False,low,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False
588,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
589,True,False,True,True,high,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False
590,False,False,False,False,high,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False
591,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
592,False,True,False,False,high,medium,lower,high,False,False,True,medium,False,higher,False,low,higher,lower,False
593,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False
594,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,higher,True
595,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
596,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
597,True,True,True,False,medium,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
598,False,False,False,False,high,low,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False
599,False,False,False,False,high,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False
600,True,True,True,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,lower,higher,False
601,True,True,False,False,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False
602,True,True,False,False,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False
603,True,True,True,False,medium,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False
604,False,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
605,True,False,True,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
606,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
607,False,False,False,False,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False
608,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
609,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
610,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
611,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
612,False,True,False,False,high,high,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False
613,False,True,False,False,high,high,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False
614,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
615,True,False,False,False,high,low,lower,low,True,False,True,low,True,higher,True,low,higher,lower,True
616,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
617,True,True,False,False,high,medium,higher,low,False,False,True,high,True,higher,True,high,higher,lower,False
618,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
619,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
620,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
621,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
622,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False
623,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
624,True,False,False,False,high,medium,lower,low,True,True,True,high,False,lower,False,high,higher,lower,False
625,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
626,False,True,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,medium,higher,lower,False
627,True,False,True,False,high,medium,lower,low,True,True,True,medium,False,higher,False,high,higher,lower,True
628,True,False,True,False,high,medium,lower,low,True,True,True,medium,False,higher,False,high,higher,lower,True
629,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
630,True,True,False,False,high,medium,lower,low,True,True,True,high,True,higher,True,low,higher,lower,False
631,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
632,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
633,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
634,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
635,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
636,False,False,False,False,high,medium,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False
637,False,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
638,False,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
639,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False
640,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
641,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
642,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
643,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
644,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True
645,True,False,False,False,high,low,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False
646,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
647,False,True,True,False,high,medium,lower,low,True,False,True,high,True,lower,True,low,higher,lower,False
648,True,False,False,True,medium,medium,lower,low,True,True,True,high,True,higher,True,low,higher,lower,False
649,True,False,False,True,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True
650,True,False,False,True,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
651,True,False,False,False,low,medium,lower,low,False,True,True,high,False,lower,True,medium,higher,lower,False
652,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
653,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
654,True,True,False,False,high,high,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
655,True,False,False,False,low,low,lower,low,True,True,True,low,True,lower,False,low,higher,higher,True
656,False,False,True,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
657,True,True,True,True,medium,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
658,True,False,False,False,medium,high,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False
659,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True
660,False,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
661,True,False,False,True,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
662,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
663,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
664,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
665,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
666,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
667,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
668,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
669,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
670,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
671,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,higher,False
672,True,True,False,False,high,medium,lower,low,True,False,False,medium,False,lower,True,high,higher,lower,False
673,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
674,True,True,True,True,high,high,lower,low,True,True,True,low,True,higher,True,low,higher,lower,False
675,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
676,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
677,False,False,False,False,medium,medium,higher,low,False,False,True,medium,False,higher,False,low,higher,lower,False
678,False,False,False,False,medium,low,higher,low,False,False,True,low,True,lower,True,low,higher,lower,False
679,True,False,False,False,high,medium,higher,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
680,True,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
681,True,True,False,False,high,medium,lower,high,True,True,True,high,True,lower,True,low,higher,lower,False
682,True,False,False,False,high,medium,higher,low,False,True,True,high,True,lower,True,medium,higher,lower,False
683,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,True
684,True,True,False,False,high,medium,lower,low,True,False,False,medium,False,lower,True,high,higher,lower,False
685,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,False
686,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,high,higher,lower,False
687,True,True,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False
688,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
689,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
690,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,lower,lower,True
691,False,False,False,False,medium,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False
692,False,False,False,True,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False
693,False,True,False,False,high,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,higher,True
694,True,False,False,True,high,medium,lower,low,True,False,True,low,True,lower,True,low,higher,lower,False
695,True,False,False,True,low,medium,higher,low,True,True,True,medium,False,lower,False,low,higher,lower,True
696,True,True,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
697,True,True,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
698,False,True,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
699,True,True,False,True,medium,high,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False
700,True,True,False,True,medium,high,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False
701,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,True
702,False,True,False,False,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
703,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
704,False,False,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
705,True,False,False,False,high,low,lower,medium,True,True,True,low,False,lower,False,low,higher,lower,False
706,False,False,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
707,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,higher,False
708,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
709,True,False,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False
710,False,True,False,False,high,medium,lower,low,True,True,False,medium,True,lower,True,high,higher,lower,False
711,True,False,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False
712,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
713,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
714,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
715,True,False,False,False,high,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,lower,False
716,False,False,False,True,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,higher,False
717,False,True,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
718,False,False,False,False,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True
719,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
720,False,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
721,False,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
722,False,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
723,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
724,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
725,False,False,True,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,lower,higher,False
726,True,False,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
727,False,True,False,False,high,medium,lower,low,False,True,True,high,True,lower,False,low,higher,lower,False
728,False,False,False,False,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True
729,True,False,False,False,high,medium,higher,low,True,True,True,medium,True,higher,False,low,higher,lower,True
730,True,True,False,False,high,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
731,True,False,False,True,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
732,True,False,False,True,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
733,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,higher,False,low,higher,lower,False
734,True,True,False,True,medium,high,lower,high,True,True,True,medium,False,lower,False,low,higher,lower,False
735,True,True,False,True,medium,high,lower,high,True,True,True,medium,False,lower,False,low,higher,lower,False
736,False,False,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
737,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,medium,higher,lower,False
738,False,False,False,False,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,lower,higher,True
739,True,False,True,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
740,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
741,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
742,False,False,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
743,True,False,False,False,high,medium,higher,low,True,True,False,high,True,lower,True,low,higher,lower,False
744,False,False,False,False,low,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
745,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,medium,higher,lower,False
746,True,False,False,False,medium,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,higher,False
747,True,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
748,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
749,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,medium,higher,lower,False
750,True,True,True,False,high,medium,lower,medium,False,False,True,medium,True,higher,True,low,higher,lower,False
751,True,False,False,True,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,True
752,True,True,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
753,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
754,False,False,False,False,medium,medium,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False
755,False,False,False,False,medium,medium,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False
756,False,False,False,False,high,medium,lower,low,True,False,True,low,True,lower,False,medium,higher,lower,False
757,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
758,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
759,False,False,False,False,high,medium,lower,medium,True,False,False,high,True,lower,False,low,higher,lower,False
760,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
761,True,True,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
762,False,False,False,False,high,medium,lower,low,False,False,True,low,True,lower,False,low,higher,lower,True
763,True,False,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,higher,False
764,False,False,False,False,medium,medium,lower,high,False,False,True,medium,False,higher,False,low,higher,lower,False
765,True,False,False,False,high,medium,lower,high,True,False,True,medium,True,higher,False,low,higher,lower,False
766,False,False,False,False,low,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
767,False,True,False,False,low,medium,higher,low,True,False,True,high,False,lower,True,low,higher,lower,False
768,False,False,False,False,medium,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False
769,False,True,True,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
770,True,False,True,False,high,medium,lower,medium,True,False,False,medium,True,lower,True,low,higher,higher,False
771,False,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False
772,False,False,False,False,high,medium,lower,low,True,False,True,high,False,lower,False,low,higher,lower,True
773,True,False,False,True,high,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
774,True,False,False,True,high,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
775,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False
776,True,False,False,False,low,medium,lower,high,True,False,True,high,False,higher,False,low,lower,lower,False
777,False,False,False,False,medium,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
778,True,True,False,True,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False
779,False,False,False,True,high,medium,lower,medium,False,True,True,medium,False,lower,False,low,higher,lower,False
780,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,True
781,True,False,False,False,medium,low,lower,high,False,False,True,low,True,lower,False,low,higher,lower,False
782,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,True
783,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
784,False,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
785,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,True
786,False,False,False,False,high,low,lower,low,True,False,True,low,False,lower,False,low,higher,higher,True
787,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,True
788,False,True,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
789,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
790,False,False,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
791,True,True,False,False,high,high,lower,low,True,True,True,medium,True,higher,True,high,higher,lower,False
792,False,False,False,False,high,medium,higher,high,False,False,False,medium,True,lower,False,low,higher,lower,False
793,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,medium,higher,lower,False
794,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
795,False,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
796,False,False,True,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False
797,False,False,False,False,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
798,True,False,False,False,high,low,lower,low,True,True,True,low,False,lower,False,high,higher,lower,False
799,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False
800,False,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
801,True,False,False,False,low,medium,lower,low,True,True,True,low,True,lower,False,low,higher,higher,True
802,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,True
803,True,False,False,True,medium,medium,lower,high,False,False,False,medium,False,lower,False,low,lower,lower,False
804,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
805,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
806,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,higher,False
807,True,False,False,True,medium,medium,lower,high,False,False,False,medium,False,lower,False,low,lower,lower,False
808,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,False
809,False,False,False,False,high,medium,lower,high,False,True,True,medium,True,lower,False,low,higher,lower,False
810,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
811,True,True,False,True,high,medium,lower,low,False,False,False,high,False,lower,False,low,higher,lower,False
812,True,False,False,False,high,medium,lower,low,False,False,True,high,False,lower,False,medium,higher,lower,True
813,False,False,False,True,high,medium,lower,medium,True,True,True,high,True,higher,False,low,higher,lower,True
814,True,False,True,False,high,high,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,False
815,False,False,False,True,low,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
816,False,False,False,True,low,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
817,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
818,True,False,False,False,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
819,False,False,False,False,high,low,lower,low,True,True,True,low,False,lower,False,low,higher,lower,False
820,True,False,False,False,high,medium,lower,medium,True,False,True,medium,False,higher,False,low,higher,lower,False
821,False,False,False,False,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
822,False,False,False,False,high,medium,lower,low,True,False,True,low,False,lower,False,low,higher,lower,True
823,True,False,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,True
824,False,True,False,False,high,high,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
825,False,True,False,False,high,high,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
826,True,False,False,False,high,high,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
827,True,False,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True
828,True,False,False,True,low,high,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,False
829,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,medium,higher,lower,True
830,False,False,True,False,high,low,lower,low,False,False,True,low,False,lower,True,high,higher,lower,False
831,True,False,False,True,high,medium,lower,low,True,False,True,high,True,lower,True,medium,higher,lower,True
832,False,False,False,False,low,medium,lower,medium,True,False,True,medium,False,higher,False,low,higher,lower,False
833,False,False,True,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
834,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False
835,True,False,False,False,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
836,True,False,False,False,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
837,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,True
838,False,True,False,False,high,medium,lower,low,True,True,False,medium,True,lower,True,high,higher,lower,False
839,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,higher,True
840,True,True,True,True,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,higher,True
841,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
842,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
843,False,False,False,False,high,medium,higher,high,False,False,False,medium,False,lower,False,low,higher,lower,False
844,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False
845,False,False,False,False,low,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,higher,False
846,True,False,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
847,False,False,False,False,high,medium,lower,low,True,False,True,low,True,lower,False,low,higher,lower,False
848,True,False,False,True,high,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,higher,False
849,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,True
850,True,False,True,False,high,medium,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False
851,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
852,False,False,False,False,low,medium,lower,low,False,False,True,high,False,higher,False,low,higher,lower,True
853,False,False,False,False,low,medium,lower,medium,True,False,True,medium,False,higher,False,low,higher,higher,False
854,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,False
855,True,False,False,True,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
856,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
857,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
858,True,True,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
859,False,False,False,False,high,medium,higher,high,False,False,True,high,True,lower,False,low,lower,higher,False
860,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,lower,higher,False
861,False,False,False,False,high,medium,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,True
862,False,False,False,False,high,medium,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,False
863,True,False,False,True,high,medium,lower,high,False,False,False,medium,False,lower,False,low,higher,lower,False
864,True,False,False,False,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
865,True,False,False,False,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
866,False,False,False,False,low,medium,lower,low,False,False,True,low,True,lower,True,low,higher,lower,False
867,False,False,False,False,low,medium,lower,low,False,False,True,low,True,lower,True,low,higher,lower,False
