,support,itemsets,length
117,0.5350553505535055,"frozenset({'image_prop_low', 'non_exec_prop_lower', 'num_contrib_lower'})",3
200,0.5350553505535055,"frozenset({'exec_inorder_higher', 'has_comments_T', 'has_author_F', 'num_contrib_lower'})",4
214,0.5350553505535055,"frozenset({'exec_inorder_higher', 'image_prop_low', 'has_author_F', 'is_education_F'})",4
119,0.5350553505535055,"frozenset({'image_prop_low', 'exec_skips_lower', 'num_contrib_lower'})",3
142,0.5343173431734317,"frozenset({'image_prop_low', 'is_education_F', 'exec_skips_lower'})",3
324,0.5343173431734317,"frozenset({'has_author_F', 'has_error_F', 'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower'})",5
191,0.5335793357933579,"frozenset({'exec_inorder_higher', 'image_prop_low', 'has_author_F', 'num_contrib_lower'})",4
267,0.5328413284132841,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower', 'num_contrib_lower'})",4
216,0.5328413284132841,"frozenset({'exec_inorder_higher', 'image_prop_low', 'has_author_F', 'non_exec_prop_lower'})",4
109,0.5328413284132841,"frozenset({'is_education_F', 'jupyter_prop_high', 'exec_skips_lower'})",3
234,0.5328413284132841,"frozenset({'exec_inorder_higher', 'has_comments_T', 'has_author_F', 'non_exec_prop_lower'})",4
265,0.5321033210332103,"frozenset({'num_commits_lower', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",4
106,0.5321033210332103,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_contrib_lower'})",3
213,0.5321033210332103,"frozenset({'has_author_F', 'image_prop_low', 'non_exec_prop_lower', 'is_education_F'})",4
116,0.5321033210332103,"frozenset({'image_prop_low', 'is_education_F', 'num_contrib_lower'})",3
164,0.5306273062730628,"frozenset({'exec_inorder_higher', 'has_comments_T', 'exec_skips_lower'})",3
149,0.5306273062730628,"frozenset({'exec_inorder_higher', 'has_comments_T', 'is_education_F'})",3
190,0.5306273062730628,"frozenset({'has_author_F', 'image_prop_low', 'non_exec_prop_lower', 'num_contrib_lower'})",4
183,0.5306273062730628,"frozenset({'has_author_F', 'is_education_F', 'jupyter_prop_high', 'exec_skips_lower'})",4
303,0.529889298892989,"frozenset({'has_author_F', 'has_error_F', 'num_commits_lower', 'non_exec_prop_lower', 'num_contrib_lower'})",5
180,0.529889298892989,"frozenset({'has_author_F', 'jupyter_prop_high', 'exec_skips_lower', 'num_contrib_lower'})",4
144,0.529889298892989,"frozenset({'image_prop_low', 'non_exec_prop_lower', 'exec_skips_lower'})",3
284,0.5291512915129152,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",4
268,0.5291512915129152,"frozenset({'num_commits_lower', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",4
192,0.5269372693726937,"frozenset({'has_author_F', 'image_prop_low', 'exec_skips_lower', 'num_contrib_lower'})",4
23,0.5269372693726937,"frozenset({'jupyter_prop_high', 'num_commits_lower'})",2
322,0.5269372693726937,"frozenset({'has_author_F', 'has_error_F', 'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_lower'})",5
285,0.5269372693726937,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",4
305,0.5269372693726937,"frozenset({'has_author_F', 'has_error_F', 'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
331,0.5261992619926199,"frozenset({'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",5
215,0.5261992619926199,"frozenset({'has_author_F', 'image_prop_low', 'is_education_F', 'exec_skips_lower'})",4
217,0.5254612546125461,"frozenset({'has_author_F', 'image_prop_low', 'non_exec_prop_lower', 'exec_skips_lower'})",4
323,0.5247232472324723,"frozenset({'has_author_F', 'has_error_F', 'num_commits_lower', 'non_exec_prop_lower', 'exec_skips_lower'})",5
64,0.5247232472324723,"frozenset({'has_author_F', 'jupyter_prop_high', 'num_commits_lower'})",3
146,0.5239852398523985,"frozenset({'exec_inorder_higher', 'image_prop_low', 'has_error_F'})",3
189,0.5239852398523985,"frozenset({'has_author_F', 'image_prop_low', 'is_education_F', 'num_contrib_lower'})",4
306,0.5232472324723247,"frozenset({'has_author_F', 'has_error_F', 'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})",5
340,0.5232472324723247,"frozenset({'has_author_F', 'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",6
128,0.5232472324723247,"frozenset({'has_comments_T', 'exec_skips_lower', 'num_contrib_lower'})",3
222,0.522509225092251,"frozenset({'exec_inorder_higher', 'has_comments_T', 'is_education_F', 'has_author_F'})",4
237,0.522509225092251,"frozenset({'exec_inorder_higher', 'has_comments_T', 'has_author_F', 'exec_skips_lower'})",4
249,0.5195571955719557,"frozenset({'is_education_F', 'jupyter_prop_high', 'non_exec_prop_lower', 'num_contrib_lower'})",4
333,0.5180811808118081,"frozenset({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",5
162,0.5180811808118081,"frozenset({'has_comments_T', 'non_exec_prop_lower', 'exec_skips_lower'})",3
219,0.5173431734317343,"frozenset({'exec_inorder_higher', 'image_prop_low', 'has_author_F', 'has_error_F'})",4
288,0.5173431734317343,"frozenset({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'jupyter_prop_high', 'num_contrib_lower'})",5
201,0.5151291512915129,"frozenset({'has_author_F', 'has_comments_T', 'exec_skips_lower', 'num_contrib_lower'})",4
147,0.5151291512915129,"frozenset({'image_prop_low', 'has_error_F', 'exec_skips_lower'})",3
342,0.5143911439114391,"frozenset({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",6
150,0.5143911439114391,"frozenset({'has_comments_T', 'is_education_F', 'exec_skips_lower'})",3
277,0.5136531365313654,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'num_commits_lower'})",4
275,0.5136531365313654,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",4
235,0.5136531365313654,"frozenset({'has_author_F', 'has_comments_T', 'non_exec_prop_lower', 'exec_skips_lower'})",4
326,0.5129151291512916,"frozenset({'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",5
278,0.5114391143911439,"frozenset({'is_education_F', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",4
313,0.5114391143911439,"frozenset({'has_author_F', 'has_error_F', 'num_commits_lower', 'is_education_F', 'non_exec_prop_lower'})",5
115,0.5099630996309963,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'has_error_F'})",3
129,0.5099630996309963,"frozenset({'has_comments_T', 'has_error_F', 'num_contrib_lower'})",3
337,0.5092250922509225,"frozenset({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",6
220,0.5084870848708487,"frozenset({'has_author_F', 'image_prop_low', 'has_error_F', 'exec_skips_lower'})",4
113,0.5077490774907749,"frozenset({'jupyter_prop_high', 'non_exec_prop_lower', 'has_error_F'})",3
188,0.5077490774907749,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_error_F'})",4
315,0.5077490774907749,"frozenset({'has_author_F', 'has_error_F', 'num_commits_lower', 'exec_inorder_higher', 'is_education_F'})",5
165,0.5077490774907749,"frozenset({'exec_inorder_higher', 'has_comments_T', 'has_error_F'})",3
256,0.5070110701107011,"frozenset({'num_commits_lower', 'is_education_F', 'has_error_F', 'num_contrib_lower'})",4
223,0.5062730627306273,"frozenset({'has_author_F', 'has_comments_T', 'is_education_F', 'exec_skips_lower'})",4
335,0.5062730627306273,"frozenset({'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",5
251,0.5062730627306273,"frozenset({'exec_inorder_higher', 'is_education_F', 'jupyter_prop_high', 'non_exec_prop_lower'})",4
316,0.5055350553505535,"frozenset({'has_author_F', 'has_error_F', 'num_commits_lower', 'is_education_F', 'exec_skips_lower'})",5
186,0.5055350553505535,"frozenset({'has_author_F', 'jupyter_prop_high', 'non_exec_prop_lower', 'has_error_F'})",4
290,0.5040590405904058,"frozenset({'has_author_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'jupyter_prop_high'})",5
250,0.5040590405904058,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'non_exec_prop_lower', 'num_contrib_lower'})",4
202,0.5033210332103321,"frozenset({'has_author_F', 'has_comments_T', 'has_error_F', 'num_contrib_lower'})",4
163,0.5033210332103321,"frozenset({'has_comments_T', 'non_exec_prop_lower', 'has_error_F'})",3
327,0.5033210332103321,"frozenset({'num_commits_lower', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",5
344,0.5025830258302583,"frozenset({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",6
289,0.5018450184501845,"frozenset({'has_author_F', 'exec_inorder_higher', 'non_exec_prop_lower', 'jupyter_prop_high', 'num_contrib_lower'})",5
252,0.5018450184501845,"frozenset({'has_comments_T', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",4
238,0.5011070110701107,"frozenset({'exec_inorder_higher', 'has_comments_T', 'has_author_F', 'has_error_F'})",4
328,0.5011070110701107,"frozenset({'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",5
294,0.5011070110701107,"frozenset({'has_author_F', 'has_error_F', 'num_commits_lower', 'is_education_F', 'num_contrib_lower'})",5
166,0.5003690036900369,"frozenset({'has_comments_T', 'has_error_F', 'exec_skips_lower'})",3
236,0.5003690036900369,"frozenset({'has_author_F', 'has_comments_T', 'non_exec_prop_lower', 'has_error_F'})",4
110,0.5003690036900369,"frozenset({'is_education_F', 'jupyter_prop_high', 'has_error_F'})",3
