,support,itemsets,length
291,0.792466765140325,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'has_test_F', 'has_author_F'})",4
292,0.7821270310192023,"frozenset({'non_exec_prop_lower', 'has_param_F', 'num_functions_lower', 'has_author_F'})",4
293,0.7562776957163959,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'num_stars_lower', 'has_author_F'})",4
294,0.9054652880354506,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_test_F', 'has_author_F'})",4
295,0.8774002954209749,"frozenset({'non_exec_prop_lower', 'has_test_F', 'num_stars_lower', 'has_author_F'})",4
296,0.8663220088626292,"frozenset({'non_exec_prop_lower', 'has_param_F', 'num_stars_lower', 'has_author_F'})",4
297,0.7902511078286558,"frozenset({'has_test_F', 'exec_skips_lower', 'has_author_F', 'exec_inorder_higher'})",4
298,0.7850812407680945,"frozenset({'has_param_F', 'exec_skips_lower', 'has_author_F', 'exec_inorder_higher'})",4
299,0.758493353028065,"frozenset({'num_stars_lower', 'exec_skips_lower', 'has_author_F', 'exec_inorder_higher'})",4
300,0.758493353028065,"frozenset({'has_error_F', 'has_test_F', 'has_author_F', 'exec_inorder_higher'})",4
301,0.7511078286558346,"frozenset({'has_error_F', 'has_param_F', 'has_author_F', 'exec_inorder_higher'})",4
302,0.7259970457902511,"frozenset({'has_error_F', 'num_stars_lower', 'has_author_F', 'exec_inorder_higher'})",4
303,0.7570162481536189,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'exec_inorder_higher'})",4
304,0.7481536189069424,"frozenset({'has_param_F', 'num_functions_lower', 'has_author_F', 'exec_inorder_higher'})",4
305,0.7267355982274741,"frozenset({'num_functions_lower', 'num_stars_lower', 'has_author_F', 'exec_inorder_higher'})",4
306,0.8700147710487445,"frozenset({'has_param_F', 'has_test_F', 'has_author_F', 'exec_inorder_higher'})",4
307,0.845642540620384,"frozenset({'has_test_F', 'num_stars_lower', 'has_author_F', 'exec_inorder_higher'})",4
308,0.8360413589364845,"frozenset({'has_param_F', 'num_stars_lower', 'has_author_F', 'exec_inorder_higher'})",4
309,0.7437223042836041,"frozenset({'has_error_F', 'has_test_F', 'exec_skips_lower', 'has_author_F'})",4
310,0.7392909896602659,"frozenset({'has_error_F', 'has_param_F', 'exec_skips_lower', 'has_author_F'})",4
311,0.7082717872968981,"frozenset({'num_stars_lower', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",4
312,0.7496307237813885,"frozenset({'num_functions_lower', 'has_test_F', 'exec_skips_lower', 'has_author_F'})",4
313,0.7444608567208272,"frozenset({'num_functions_lower', 'has_param_F', 'exec_skips_lower', 'has_author_F'})",4
314,0.7156573116691285,"frozenset({'num_functions_lower', 'num_stars_lower', 'exec_skips_lower', 'has_author_F'})",4
315,0.8545051698670606,"frozenset({'has_param_F', 'has_test_F', 'exec_skips_lower', 'has_author_F'})",4
316,0.8227474150664698,"frozenset({'num_stars_lower', 'has_test_F', 'exec_skips_lower', 'has_author_F'})",4
317,0.8168389955686853,"frozenset({'num_stars_lower', 'has_param_F', 'exec_skips_lower', 'has_author_F'})",4
318,0.7289512555391433,"frozenset({'has_error_F', 'has_test_F', 'num_functions_lower', 'has_author_F'})",4
319,0.7215657311669128,"frozenset({'has_error_F', 'has_param_F', 'num_functions_lower', 'has_author_F'})",4
320,0.8242245199409158,"frozenset({'has_test_F', 'has_error_F', 'has_param_F', 'has_author_F'})",4
321,0.794682422451994,"frozenset({'has_error_F', 'has_test_F', 'num_stars_lower', 'has_author_F'})",4
322,0.7865583456425406,"frozenset({'has_error_F', 'has_param_F', 'num_stars_lower', 'has_author_F'})",4
323,0.8382570162481536,"frozenset({'has_param_F', 'has_test_F', 'num_functions_lower', 'has_author_F'})",4
324,0.8116691285081241,"frozenset({'num_functions_lower', 'has_test_F', 'num_stars_lower', 'has_author_F'})",4
325,0.8020679468242246,"frozenset({'num_functions_lower', 'has_param_F', 'num_stars_lower', 'has_author_F'})",4
326,0.9387001477104875,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower', 'has_author_F'})",4
327,0.7466765140324964,"frozenset({'non_exec_prop_lower', 'has_test_F', 'is_education_F', 'num_contrib_lower'})",4
328,0.7363367799113737,"frozenset({'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_contrib_lower'})",4
329,0.7282127031019202,"frozenset({'non_exec_prop_lower', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",4
330,0.7119645494830132,"frozenset({'has_test_F', 'is_education_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
331,0.7031019202363368,"frozenset({'has_param_F', 'is_education_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
332,0.7991137370753324,"frozenset({'has_test_F', 'has_param_F', 'is_education_F', 'num_contrib_lower'})",4
333,0.7895125553914328,"frozenset({'has_test_F', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",4
334,0.7799113737075333,"frozenset({'has_param_F', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",4
335,0.7001477104874446,"frozenset({'has_test_F', 'has_param_F', 'num_commits_lower', 'num_contrib_lower'})",4
336,0.7355982274741507,"frozenset({'non_exec_prop_lower', 'has_test_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
337,0.725258493353028,"frozenset({'non_exec_prop_lower', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
338,0.706794682422452,"frozenset({'non_exec_prop_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
339,0.7134416543574594,"frozenset({'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_contrib_lower'})",4
340,0.706794682422452,"frozenset({'non_exec_prop_lower', 'has_param_F', 'exec_skips_lower', 'num_contrib_lower'})",4
341,0.7163958641063516,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'has_test_F', 'num_contrib_lower'})",4
342,0.7060561299852289,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'has_param_F', 'num_contrib_lower'})",4
343,0.8286558345642541,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_test_F', 'num_contrib_lower'})",4
344,0.8057607090103397,"frozenset({'non_exec_prop_lower', 'has_test_F', 'num_stars_lower', 'num_contrib_lower'})",4
345,0.794682422451994,"frozenset({'non_exec_prop_lower', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",4
346,0.7186115214180206,"frozenset({'has_test_F', 'exec_skips_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
347,0.7134416543574594,"frozenset({'has_param_F', 'exec_skips_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
348,0.7954209748892171,"frozenset({'has_param_F', 'has_test_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
349,0.7754800590841949,"frozenset({'has_test_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
350,0.7658788774002954,"frozenset({'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
351,0.7791728212703102,"frozenset({'has_param_F', 'has_test_F', 'exec_skips_lower', 'num_contrib_lower'})",4
352,0.7518463810930576,"frozenset({'num_stars_lower', 'has_test_F', 'exec_skips_lower', 'num_contrib_lower'})",4
353,0.7459379615952733,"frozenset({'num_stars_lower', 'has_param_F', 'exec_skips_lower', 'num_contrib_lower'})",4
354,0.7481536189069424,"frozenset({'has_param_F', 'has_test_F', 'has_error_F', 'num_contrib_lower'})",4
355,0.7230428360413589,"frozenset({'has_error_F', 'has_test_F', 'num_stars_lower', 'num_contrib_lower'})",4
356,0.7149187592319055,"frozenset({'has_error_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",4
357,0.7592319054652881,"frozenset({'has_param_F', 'has_test_F', 'num_functions_lower', 'num_contrib_lower'})",4
358,0.7378138847858198,"frozenset({'num_functions_lower', 'has_test_F', 'num_stars_lower', 'num_contrib_lower'})",4
359,0.7282127031019202,"frozenset({'num_functions_lower', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",4
360,0.8655834564254062,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower', 'num_contrib_lower'})",4
361,0.7245199409158051,"frozenset({'non_exec_prop_lower', 'has_test_F', 'is_education_F', 'exec_inorder_higher'})",4
362,0.7149187592319055,"frozenset({'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'exec_inorder_higher'})",4
363,0.7023633677991138,"frozenset({'non_exec_prop_lower', 'is_education_F', 'num_stars_lower', 'exec_inorder_higher'})",4
364,0.705317577548006,"frozenset({'non_exec_prop_lower', 'has_test_F', 'is_education_F', 'exec_skips_lower'})",4
365,0.7038404726735599,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'has_test_F', 'is_education_F'})",4
366,0.8146233382570163,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_test_F', 'is_education_F'})",4
367,0.8013293943870015,"frozenset({'non_exec_prop_lower', 'has_test_F', 'is_education_F', 'num_stars_lower'})",4
368,0.7909896602658789,"frozenset({'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_stars_lower'})",4
369,0.7097488921713442,"frozenset({'has_test_F', 'is_education_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
370,0.705317577548006,"frozenset({'has_param_F', 'is_education_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
371,0.7799113737075333,"frozenset({'has_test_F', 'has_param_F', 'is_education_F', 'exec_inorder_higher'})",4
372,0.7658788774002954,"frozenset({'has_test_F', 'is_education_F', 'num_stars_lower', 'exec_inorder_higher'})",4
373,0.7570162481536189,"frozenset({'has_param_F', 'is_education_F', 'num_stars_lower', 'exec_inorder_higher'})",4
374,0.7658788774002954,"frozenset({'has_test_F', 'has_param_F', 'is_education_F', 'exec_skips_lower'})",4
375,0.7481536189069424,"frozenset({'has_test_F', 'num_stars_lower', 'is_education_F', 'exec_skips_lower'})",4
376,0.7429837518463811,"frozenset({'has_param_F', 'is_education_F', 'exec_skips_lower', 'num_stars_lower'})",4
377,0.7355982274741507,"frozenset({'has_test_F', 'has_error_F', 'is_education_F', 'has_param_F'})",4
378,0.7200886262924667,"frozenset({'has_test_F', 'has_error_F', 'is_education_F', 'num_stars_lower'})",4
379,0.7127031019202363,"frozenset({'has_error_F', 'has_param_F', 'is_education_F', 'num_stars_lower'})",4
380,0.7392909896602659,"frozenset({'has_test_F', 'has_param_F', 'is_education_F', 'num_functions_lower'})",4
381,0.7267355982274741,"frozenset({'has_test_F', 'num_functions_lower', 'is_education_F', 'num_stars_lower'})",4
382,0.7178729689807977,"frozenset({'num_functions_lower', 'has_param_F', 'is_education_F', 'num_stars_lower'})",4
383,0.8559822747415067,"frozenset({'has_test_F', 'has_param_F', 'is_education_F', 'num_stars_lower'})",4
384,0.7001477104874446,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_test_F', 'num_commits_lower'})",4
385,0.7223042836041359,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower', 'num_commits_lower'})",4
386,0.7230428360413589,"frozenset({'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
387,0.7171344165435746,"frozenset({'non_exec_prop_lower', 'has_param_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
388,0.7038404726735599,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'has_test_F', 'exec_inorder_higher'})",4
389,0.8028064992614475,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_test_F', 'exec_inorder_higher'})",4
390,0.7799113737075333,"frozenset({'non_exec_prop_lower', 'has_test_F', 'num_stars_lower', 'exec_inorder_higher'})",4
391,0.7695716395864106,"frozenset({'non_exec_prop_lower', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",4
392,0.7850812407680945,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_test_F', 'exec_skips_lower'})",4
393,0.7548005908419497,"frozenset({'non_exec_prop_lower', 'num_stars_lower', 'has_test_F', 'exec_skips_lower'})",4
394,0.7481536189069424,"frozenset({'non_exec_prop_lower', 'has_param_F', 'exec_skips_lower', 'num_stars_lower'})",4
395,0.7555391432791728,"frozenset({'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'has_param_F'})",4
396,0.7274741506646972,"frozenset({'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_stars_lower'})",4
397,0.7186115214180206,"frozenset({'non_exec_prop_lower', 'has_error_F', 'has_param_F', 'num_stars_lower'})",4
398,0.7843426883308715,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_test_F', 'num_functions_lower'})",4
399,0.758493353028065,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'has_test_F', 'num_stars_lower'})",4
400,0.7481536189069424,"frozenset({'non_exec_prop_lower', 'has_param_F', 'num_functions_lower', 'num_stars_lower'})",4
401,0.8714918759231906,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_test_F', 'num_stars_lower'})",4
402,0.792466765140325,"frozenset({'has_param_F', 'has_test_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
403,0.7658788774002954,"frozenset({'num_stars_lower', 'has_test_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
404,0.7607090103397341,"frozenset({'has_param_F', 'exec_skips_lower', 'num_stars_lower', 'exec_inorder_higher'})",4
405,0.7570162481536189,"frozenset({'has_test_F', 'has_error_F', 'has_param_F', 'exec_inorder_higher'})",4
406,0.7319054652880355,"frozenset({'has_error_F', 'has_test_F', 'num_stars_lower', 'exec_inorder_higher'})",4
407,0.7245199409158051,"frozenset({'has_error_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",4
408,0.7488921713441654,"frozenset({'has_param_F', 'has_test_F', 'num_functions_lower', 'exec_inorder_higher'})",4
409,0.7274741506646972,"frozenset({'num_functions_lower', 'has_test_F', 'num_stars_lower', 'exec_inorder_higher'})",4
410,0.7186115214180206,"frozenset({'num_functions_lower', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",4
411,0.843426883308715,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower', 'exec_inorder_higher'})",4
412,0.7451994091580503,"frozenset({'has_test_F', 'has_error_F', 'has_param_F', 'exec_skips_lower'})",4
413,0.7141802067946824,"frozenset({'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_stars_lower'})",4
414,0.7097488921713442,"frozenset({'has_error_F', 'has_param_F', 'exec_skips_lower', 'num_stars_lower'})",4
415,0.7451994091580503,"frozenset({'num_functions_lower', 'has_param_F', 'has_test_F', 'exec_skips_lower'})",4
416,0.7163958641063516,"frozenset({'num_functions_lower', 'num_stars_lower', 'has_test_F', 'exec_skips_lower'})",4
417,0.7112259970457903,"frozenset({'num_functions_lower', 'has_param_F', 'exec_skips_lower', 'num_stars_lower'})",4
418,0.8242245199409158,"frozenset({'has_param_F', 'has_test_F', 'exec_skips_lower', 'num_stars_lower'})",4
419,0.7223042836041359,"frozenset({'has_test_F', 'has_error_F', 'has_param_F', 'num_functions_lower'})",4
420,0.792466765140325,"frozenset({'has_test_F', 'has_error_F', 'has_param_F', 'num_stars_lower'})",4
421,0.8035450516986706,"frozenset({'num_functions_lower', 'has_param_F', 'has_test_F', 'num_stars_lower'})",4
422,0.742245199409158,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'is_education_F', 'num_contrib_lower'})",5
423,0.7319054652880355,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_contrib_lower'})",5
424,0.723781388478582,"frozenset({'has_author_F', 'non_exec_prop_lower', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",5
425,0.7038404726735599,"frozenset({'has_test_F', 'has_author_F', 'is_education_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
426,0.7909896602658789,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'is_education_F', 'num_contrib_lower'})",5
427,0.7813884785819794,"frozenset({'has_test_F', 'has_author_F', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",5
428,0.7717872968980798,"frozenset({'has_author_F', 'has_param_F', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",5
429,0.7311669128508124,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
430,0.7208271787296898,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
431,0.7023633677991138,"frozenset({'has_author_F', 'non_exec_prop_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
432,0.7090103397341211,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",5
433,0.7023633677991138,"frozenset({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_param_F', 'num_contrib_lower'})",5
434,0.7149187592319055,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",5
435,0.7045790251107829,"frozenset({'num_functions_lower', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'num_contrib_lower'})",5
436,0.8242245199409158,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'num_contrib_lower'})",5
437,0.8013293943870015,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'num_stars_lower', 'num_contrib_lower'})",5
438,0.7902511078286558,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
439,0.7104874446085672,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
440,0.705317577548006,"frozenset({'has_author_F', 'exec_skips_lower', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
441,0.7872968980797637,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
442,0.7673559822747416,"frozenset({'has_test_F', 'has_author_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
443,0.757754800590842,"frozenset({'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
444,0.7710487444608567,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_contrib_lower'})",5
445,0.7437223042836041,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'num_stars_lower', 'num_contrib_lower'})",5
446,0.7378138847858198,"frozenset({'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
447,0.741506646971935,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'has_param_F', 'num_contrib_lower'})",5
448,0.7163958641063516,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'num_stars_lower', 'num_contrib_lower'})",5
449,0.7082717872968981,"frozenset({'has_author_F', 'has_error_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
450,0.757754800590842,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'has_param_F', 'num_contrib_lower'})",5
451,0.7363367799113737,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'num_stars_lower', 'num_contrib_lower'})",5
452,0.7267355982274741,"frozenset({'num_functions_lower', 'has_author_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
453,0.8574593796159528,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
454,0.7200886262924667,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'is_education_F', 'exec_inorder_higher'})",5
455,0.7104874446085672,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'exec_inorder_higher'})",5
456,0.7008862629246676,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'is_education_F'})",5
457,0.7016248153618907,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'is_education_F'})",5
458,0.8094534711964549,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F'})",5
459,0.7961595273264401,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'is_education_F', 'num_stars_lower'})",5
460,0.7858197932053176,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_stars_lower'})",5
461,0.7016248153618907,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'is_education_F', 'exec_inorder_higher'})",5
462,0.7717872968980798,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'is_education_F', 'exec_inorder_higher'})",5
463,0.757754800590842,"frozenset({'has_test_F', 'has_author_F', 'is_education_F', 'num_stars_lower', 'exec_inorder_higher'})",5
464,0.7488921713441654,"frozenset({'has_author_F', 'has_param_F', 'is_education_F', 'num_stars_lower', 'exec_inorder_higher'})",5
465,0.757754800590842,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'is_education_F'})",5
466,0.740029542097489,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'is_education_F', 'num_stars_lower'})",5
467,0.7348596750369276,"frozenset({'has_author_F', 'exec_skips_lower', 'has_param_F', 'is_education_F', 'num_stars_lower'})",5
468,0.7289512555391433,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'has_param_F', 'is_education_F'})",5
469,0.7134416543574594,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'is_education_F', 'num_stars_lower'})",5
470,0.7060561299852289,"frozenset({'has_author_F', 'has_error_F', 'has_param_F', 'is_education_F', 'num_stars_lower'})",5
471,0.7370753323485968,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'has_param_F', 'is_education_F'})",5
472,0.7245199409158051,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'is_education_F', 'num_stars_lower'})",5
473,0.7156573116691285,"frozenset({'num_functions_lower', 'has_author_F', 'has_param_F', 'is_education_F', 'num_stars_lower'})",5
474,0.8471196454948301,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'is_education_F', 'num_stars_lower'})",5
475,0.7149187592319055,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower', 'num_commits_lower'})",5
476,0.7186115214180206,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'exec_inorder_higher'})",5
477,0.7127031019202363,"frozenset({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_param_F', 'exec_inorder_higher'})",5
478,0.7023633677991138,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'exec_inorder_higher'})",5
479,0.7983751846381093,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'exec_inorder_higher'})",5
480,0.7754800590841949,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'num_stars_lower', 'exec_inorder_higher'})",5
481,0.7651403249630724,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
482,0.7806499261447563,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_param_F'})",5
483,0.7503692762186115,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_stars_lower'})",5
484,0.7437223042836041,"frozenset({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_param_F', 'num_stars_lower'})",5
485,0.7525849335302807,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_param_F'})",5
486,0.7245199409158051,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_stars_lower'})",5
487,0.7156573116691285,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_param_F', 'num_stars_lower'})",5
488,0.7821270310192023,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F'})",5
489,0.7562776957163959,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'num_stars_lower'})",5
490,0.7459379615952733,"frozenset({'num_functions_lower', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'num_stars_lower'})",5
491,0.8663220088626292,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'num_stars_lower'})",5
492,0.7843426883308715,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'exec_inorder_higher'})",5
493,0.757754800590842,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'num_stars_lower', 'exec_inorder_higher'})",5
494,0.7525849335302807,"frozenset({'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
495,0.7503692762186115,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'has_param_F', 'exec_inorder_higher'})",5
496,0.725258493353028,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'num_stars_lower', 'exec_inorder_higher'})",5
497,0.7178729689807977,"frozenset({'has_author_F', 'has_error_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
498,0.7474150664697193,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'has_param_F', 'exec_inorder_higher'})",5
499,0.7259970457902511,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'num_stars_lower', 'exec_inorder_higher'})",5
500,0.7171344165435746,"frozenset({'num_functions_lower', 'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
501,0.8353028064992615,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
502,0.7385524372230429,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_error_F', 'has_param_F'})",5
503,0.707533234859675,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_error_F', 'num_stars_lower'})",5
504,0.7031019202363368,"frozenset({'has_author_F', 'exec_skips_lower', 'has_error_F', 'has_param_F', 'num_stars_lower'})",5
505,0.7437223042836041,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F'})",5
506,0.7149187592319055,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'exec_skips_lower', 'num_stars_lower'})",5
507,0.7097488921713442,"frozenset({'num_functions_lower', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower'})",5
508,0.8161004431314623,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower'})",5
509,0.7208271787296898,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'has_error_F', 'has_param_F'})",5
510,0.7858197932053176,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'has_param_F', 'num_stars_lower'})",5
511,0.8013293943870015,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower'})",5
512,0.7363367799113737,"frozenset({'has_test_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_contrib_lower'})",5
513,0.7282127031019202,"frozenset({'has_test_F', 'non_exec_prop_lower', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",5
514,0.7178729689807977,"frozenset({'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",5
515,0.7023633677991138,"frozenset({'has_test_F', 'has_param_F', 'is_education_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
516,0.7791728212703102,"frozenset({'has_test_F', 'has_param_F', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",5
