,support,itemsets,length
306,0.5324963072378139,"frozenset({'exec_inorder_higher', 'has_export_F', 'is_education_F'})",3
307,0.6661742983751846,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'is_education_F'})",3
308,0.7895125553914328,"frozenset({'exec_inorder_higher', 'has_test_F', 'is_education_F'})",3
309,0.6632200886262924,"frozenset({'exec_skips_lower', 'is_education_F', 'has_error_F'})",3
310,0.5317577548005908,"frozenset({'exec_skips_lower', 'has_export_F', 'is_education_F'})",3
311,0.6602658788774003,"frozenset({'num_functions_lower', 'exec_skips_lower', 'is_education_F'})",3
312,0.7717872968980798,"frozenset({'exec_skips_lower', 'has_test_F', 'is_education_F'})",3
313,0.516248153618907,"frozenset({'has_error_F', 'has_export_F', 'is_education_F'})",3
314,0.6410635155096012,"frozenset({'num_functions_lower', 'has_error_F', 'is_education_F'})",3
315,0.7437223042836041,"frozenset({'has_error_F', 'has_test_F', 'is_education_F'})",3
316,0.5295420974889217,"frozenset({'num_functions_lower', 'has_export_F', 'is_education_F'})",3
317,0.6085672082717873,"frozenset({'has_export_F', 'is_education_F', 'has_test_F'})",3
318,0.7488921713441654,"frozenset({'num_functions_lower', 'has_test_F', 'is_education_F'})",3
319,0.5376661742983752,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_comments_T'})",3
320,0.518463810930576,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_comments_T'})",3
321,0.5036927621861153,"frozenset({'has_error_F', 'non_exec_prop_lower', 'has_comments_T'})",3
322,0.5132939438700148,"frozenset({'num_functions_lower', 'non_exec_prop_lower', 'has_comments_T'})",3
323,0.6174298375184638,"frozenset({'non_exec_prop_lower', 'has_test_F', 'has_comments_T'})",3
324,0.5310192023633677,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",3
325,0.5081240768094535,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",3
326,0.5967503692762186,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_comments_T'})",3
327,0.5007385524372231,"frozenset({'has_error_F', 'exec_skips_lower', 'has_comments_T'})",3
328,0.5790251107828656,"frozenset({'exec_skips_lower', 'has_test_F', 'has_comments_T'})",3
329,0.5635155096011817,"frozenset({'has_error_F', 'has_test_F', 'has_comments_T'})",3
330,0.553175775480059,"frozenset({'num_functions_lower', 'has_test_F', 'has_comments_T'})",3
331,0.6314623338257016,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower'})",3
332,0.6240768094534712,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'num_commits_lower'})",3
333,0.5834564254062038,"frozenset({'has_error_F', 'non_exec_prop_lower', 'num_commits_lower'})",3
334,0.6070901033973413,"frozenset({'num_functions_lower', 'non_exec_prop_lower', 'num_commits_lower'})",3
335,0.7104874446085672,"frozenset({'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",3
336,0.6233382570162481,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",3
337,0.5849335302806499,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",3
338,0.5827178729689808,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'num_commits_lower'})",3
339,0.6868537666174298,"frozenset({'exec_inorder_higher', 'has_test_F', 'num_commits_lower'})",3
340,0.5834564254062038,"frozenset({'exec_skips_lower', 'num_commits_lower', 'has_error_F'})",3
341,0.587149187592319,"frozenset({'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",3
342,0.6816838995568686,"frozenset({'exec_skips_lower', 'has_test_F', 'num_commits_lower'})",3
343,0.5576070901033974,"frozenset({'num_functions_lower', 'has_error_F', 'num_commits_lower'})",3
344,0.6395864106351551,"frozenset({'has_error_F', 'has_test_F', 'num_commits_lower'})",3
345,0.5324963072378139,"frozenset({'has_export_F', 'has_test_F', 'num_commits_lower'})",3
346,0.6491875923190547,"frozenset({'num_functions_lower', 'has_test_F', 'num_commits_lower'})",3
347,0.7230428360413589,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_lower'})",3
348,0.6905465288035451,"frozenset({'exec_inorder_higher', 'has_error_F', 'non_exec_prop_lower'})",3
349,0.5620384047267356,"frozenset({'exec_inorder_higher', 'has_export_F', 'non_exec_prop_lower'})",3
350,0.7038404726735599,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'non_exec_prop_lower'})",3
351,0.8131462333825702,"frozenset({'exec_inorder_higher', 'has_test_F', 'non_exec_prop_lower'})",3
352,0.6750369276218612,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F'})",3
353,0.5605612998522895,"frozenset({'exec_skips_lower', 'has_export_F', 'non_exec_prop_lower'})",3
354,0.6949778434268833,"frozenset({'num_functions_lower', 'exec_skips_lower', 'non_exec_prop_lower'})",3
355,0.7917282127031019,"frozenset({'exec_skips_lower', 'has_test_F', 'non_exec_prop_lower'})",3
356,0.5420974889217134,"frozenset({'has_error_F', 'has_export_F', 'non_exec_prop_lower'})",3
357,0.6765140324963073,"frozenset({'num_functions_lower', 'has_error_F', 'non_exec_prop_lower'})",3
358,0.7644017725258493,"frozenset({'has_error_F', 'has_test_F', 'non_exec_prop_lower'})",3
359,0.569423929098966,"frozenset({'num_functions_lower', 'has_export_F', 'non_exec_prop_lower'})",3
360,0.6440177252584933,"frozenset({'has_export_F', 'has_test_F', 'non_exec_prop_lower'})",3
361,0.794682422451994,"frozenset({'num_functions_lower', 'has_test_F', 'non_exec_prop_lower'})",3
362,0.6994091580502215,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",3
363,0.5502215657311669,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_export_F'})",3
364,0.689807976366322,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'exec_skips_lower'})",3
365,0.7983751846381093,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_test_F'})",3
366,0.5288035450516987,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_export_F'})",3
367,0.6669128508124077,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_error_F'})",3
368,0.7651403249630724,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F'})",3
369,0.5369276218611522,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_export_F'})",3
370,0.6063515509601182,"frozenset({'exec_inorder_higher', 'has_export_F', 'has_test_F'})",3
371,0.758493353028065,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_test_F'})",3
372,0.5236336779911374,"frozenset({'exec_skips_lower', 'has_export_F', 'has_error_F'})",3
373,0.6580502215657311,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_error_F'})",3
374,0.7503692762186115,"frozenset({'exec_skips_lower', 'has_test_F', 'has_error_F'})",3
375,0.5428360413589365,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_export_F'})",3
376,0.6063515509601182,"frozenset({'exec_skips_lower', 'has_export_F', 'has_test_F'})",3
377,0.7511078286558346,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_test_F'})",3
378,0.5236336779911374,"frozenset({'num_functions_lower', 'has_error_F', 'has_export_F'})",3
379,0.5864106351550961,"frozenset({'has_error_F', 'has_export_F', 'has_test_F'})",3
380,0.7304283604135894,"frozenset({'num_functions_lower', 'has_error_F', 'has_test_F'})",3
381,0.6070901033973413,"frozenset({'num_functions_lower', 'has_export_F', 'has_test_F'})",3
382,0.5546528803545052,"frozenset({'jupyter_prop_high', 'is_education_F', 'num_contrib_lower', 'has_author_F'})",4
383,0.568685376661743,"frozenset({'jupyter_prop_high', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower'})",4
384,0.5443131462333826,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_contrib_lower', 'has_author_F'})",4
385,0.5302806499261448,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",4
386,0.5288035450516987,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'num_contrib_lower', 'has_author_F'})",4
387,0.6129985228951256,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_contrib_lower', 'has_author_F'})",4
388,0.568685376661743,"frozenset({'jupyter_prop_high', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",4
389,0.5428360413589365,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'is_education_F', 'has_author_F'})",4
390,0.5310192023633677,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'is_education_F', 'has_author_F'})",4
391,0.5221565731166913,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'is_education_F', 'has_author_F'})",4
392,0.6085672082717873,"frozenset({'jupyter_prop_high', 'has_test_F', 'is_education_F', 'has_author_F'})",4
393,0.5251107828655834,"frozenset({'jupyter_prop_high', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
394,0.5539143279172821,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",4
395,0.5369276218611522,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_author_F', 'non_exec_prop_lower'})",4
396,0.5059084194977843,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_author_F', 'non_exec_prop_lower'})",4
397,0.5391432791728212,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'has_author_F', 'non_exec_prop_lower'})",4
398,0.6211225997045791,"frozenset({'jupyter_prop_high', 'has_test_F', 'has_author_F', 'non_exec_prop_lower'})",4
399,0.5391432791728212,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",4
400,0.5081240768094535,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_error_F', 'has_author_F'})",4
401,0.5221565731166913,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_functions_lower', 'has_author_F'})",4
402,0.6004431314623339,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_test_F', 'has_author_F'})",4
403,0.518463810930576,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_functions_lower', 'has_author_F'})",4
404,0.585672082717873,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_test_F', 'has_author_F'})",4
405,0.552437223042836,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_test_F', 'has_author_F'})",4
406,0.5797636632200887,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_functions_lower', 'has_author_F'})",4
407,0.5354505169867061,"frozenset({'output_cell_prop_med', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower'})",4
408,0.5384047267355982,"frozenset({'has_test_F', 'num_contrib_lower', 'has_author_F', 'output_cell_prop_med'})",4
409,0.5192023633677991,"frozenset({'output_cell_prop_med', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",4
410,0.5228951255539144,"frozenset({'has_test_F', 'is_education_F', 'has_author_F', 'output_cell_prop_med'})",4
411,0.5103397341211225,"frozenset({'exec_inorder_higher', 'output_cell_prop_med', 'has_author_F', 'non_exec_prop_lower'})",4
412,0.5,"frozenset({'num_functions_lower', 'output_cell_prop_med', 'has_author_F', 'non_exec_prop_lower'})",4
413,0.5790251107828656,"frozenset({'output_cell_prop_med', 'has_test_F', 'has_author_F', 'non_exec_prop_lower'})",4
414,0.5140324963072378,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F', 'output_cell_prop_med'})",4
415,0.5029542097488922,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'output_cell_prop_med'})",4
416,0.5236336779911374,"frozenset({'is_education_F', 'num_contrib_lower', 'image_prop_low', 'has_author_F'})",4
417,0.5302806499261448,"frozenset({'num_contrib_lower', 'image_prop_low', 'has_author_F', 'non_exec_prop_lower'})",4
418,0.5332348596750369,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'image_prop_low', 'has_author_F'})",4
419,0.5265878877400295,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'image_prop_low', 'has_author_F'})",4
420,0.5051698670605613,"frozenset({'num_functions_lower', 'num_contrib_lower', 'image_prop_low', 'has_author_F'})",4
421,0.5952732644017725,"frozenset({'has_test_F', 'num_contrib_lower', 'image_prop_low', 'has_author_F'})",4
422,0.5435745937961596,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
423,0.6181683899556869,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
424,0.742245199409158,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower'})",4
425,0.7045790251107829,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F'})",4
426,0.6861152141802068,"frozenset({'is_education_F', 'num_contrib_lower', 'exec_skips_lower', 'has_author_F'})",4
427,0.6595273264401772,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F'})",4
428,0.5627769571639586,"frozenset({'is_education_F', 'has_export_F', 'num_contrib_lower', 'has_author_F'})",4
429,0.672082717872969,"frozenset({'num_functions_lower', 'is_education_F', 'num_contrib_lower', 'has_author_F'})",4
430,0.8013293943870015,"frozenset({'is_education_F', 'has_test_F', 'num_contrib_lower', 'has_author_F'})",4
431,0.5598227474150664,"frozenset({'num_contrib_lower', 'has_comments_T', 'has_author_F', 'non_exec_prop_lower'})",4
432,0.5354505169867061,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
433,0.5155096011816839,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
434,0.5036927621861153,"frozenset({'has_error_F', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
435,0.5,"frozenset({'num_functions_lower', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
436,0.6115214180206795,"frozenset({'has_test_F', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
437,0.6528803545051699,"frozenset({'non_exec_prop_lower', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
438,0.6262924667651403,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
439,0.6181683899556869,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
440,0.5790251107828656,"frozenset({'has_error_F', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
441,0.5,"frozenset({'has_export_F', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
442,0.5960118168389956,"frozenset({'num_functions_lower', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
443,0.7031019202363368,"frozenset({'has_test_F', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
444,0.7311669128508124,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower'})",4
445,0.7090103397341211,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower'})",4
446,0.6838995568685377,"frozenset({'has_error_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower'})",4
447,0.5952732644017725,"frozenset({'has_export_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower'})",4
448,0.7149187592319055,"frozenset({'num_functions_lower', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower'})",4
449,0.8353028064992615,"frozenset({'has_test_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower'})",4
450,0.7112259970457903,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",4
451,0.6794682422451994,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'has_author_F'})",4
452,0.5598227474150664,"frozenset({'exec_inorder_higher', 'has_export_F', 'num_contrib_lower', 'has_author_F'})",4
453,0.6802067946824224,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'num_contrib_lower', 'has_author_F'})",4
454,0.7976366322008862,"frozenset({'exec_inorder_higher', 'has_test_F', 'num_contrib_lower', 'has_author_F'})",4
455,0.6646971935007385,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_error_F'})",4
456,0.5605612998522895,"frozenset({'exec_skips_lower', 'has_export_F', 'num_contrib_lower', 'has_author_F'})",4
457,0.672821270310192,"frozenset({'num_functions_lower', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",4
458,0.7776957163958641,"frozenset({'exec_skips_lower', 'has_test_F', 'num_contrib_lower', 'has_author_F'})",4
459,0.5398818316100443,"frozenset({'has_error_F', 'has_export_F', 'num_contrib_lower', 'has_author_F'})",4
460,0.6521418020679468,"frozenset({'num_functions_lower', 'has_error_F', 'num_contrib_lower', 'has_author_F'})",4
461,0.7503692762186115,"frozenset({'has_error_F', 'has_test_F', 'num_contrib_lower', 'has_author_F'})",4
462,0.5612998522895125,"frozenset({'num_functions_lower', 'has_export_F', 'num_contrib_lower', 'has_author_F'})",4
463,0.6395864106351551,"frozenset({'has_export_F', 'num_contrib_lower', 'has_author_F', 'has_test_F'})",4
464,0.7680945347119645,"frozenset({'num_functions_lower', 'has_test_F', 'num_contrib_lower', 'has_author_F'})",4
465,0.5317577548005908,"frozenset({'is_education_F', 'image_prop_low', 'has_author_F', 'non_exec_prop_lower'})",4
466,0.534711964549483,"frozenset({'exec_inorder_higher', 'is_education_F', 'image_prop_low', 'has_author_F'})",4
467,0.5258493353028065,"frozenset({'exec_skips_lower', 'is_education_F', 'image_prop_low', 'has_author_F'})",4
468,0.5022156573116692,"frozenset({'num_functions_lower', 'is_education_F', 'image_prop_low', 'has_author_F'})",4
469,0.5908419497784343,"frozenset({'has_test_F', 'is_education_F', 'image_prop_low', 'has_author_F'})",4
470,0.53397341211226,"frozenset({'has_test_F', 'image_prop_low', 'has_author_F', 'num_commits_lower'})",4
471,0.5324963072378139,"frozenset({'exec_inorder_higher', 'image_prop_low', 'has_author_F', 'non_exec_prop_lower'})",4
472,0.5251107828655834,"frozenset({'exec_skips_lower', 'image_prop_low', 'has_author_F', 'non_exec_prop_lower'})",4
473,0.517725258493353,"frozenset({'num_functions_lower', 'image_prop_low', 'has_author_F', 'non_exec_prop_lower'})",4
474,0.5967503692762186,"frozenset({'has_test_F', 'image_prop_low', 'has_author_F', 'non_exec_prop_lower'})",4
475,0.5487444608567208,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'image_prop_low', 'has_author_F'})",4
476,0.51698670605613,"frozenset({'exec_inorder_higher', 'has_error_F', 'image_prop_low', 'has_author_F'})",4
477,0.516248153618907,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'image_prop_low', 'has_author_F'})",4
478,0.6019202363367799,"frozenset({'exec_inorder_higher', 'has_test_F', 'image_prop_low', 'has_author_F'})",4
479,0.5081240768094535,"frozenset({'exec_skips_lower', 'image_prop_low', 'has_author_F', 'has_error_F'})",4
480,0.516248153618907,"frozenset({'num_functions_lower', 'exec_skips_lower', 'image_prop_low', 'has_author_F'})",4
481,0.5952732644017725,"frozenset({'exec_skips_lower', 'has_test_F', 'image_prop_low', 'has_author_F'})",4
482,0.5583456425406204,"frozenset({'has_error_F', 'has_test_F', 'image_prop_low', 'has_author_F'})",4
483,0.5723781388478582,"frozenset({'num_functions_lower', 'has_test_F', 'image_prop_low', 'has_author_F'})",4
484,0.5480059084194978,"frozenset({'non_exec_prop_lower', 'is_education_F', 'has_author_F', 'has_comments_T'})",4
485,0.5228951255539144,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_comments_T'})",4
486,0.5066469719350074,"frozenset({'exec_skips_lower', 'is_education_F', 'has_author_F', 'has_comments_T'})",4
487,0.5967503692762186,"frozenset({'has_test_F', 'is_education_F', 'has_author_F', 'has_comments_T'})",4
488,0.6299852289512555,"frozenset({'non_exec_prop_lower', 'is_education_F', 'has_author_F', 'num_commits_lower'})",4
489,0.6019202363367799,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_commits_lower'})",4
490,0.5967503692762186,"frozenset({'exec_skips_lower', 'is_education_F', 'has_author_F', 'num_commits_lower'})",4
491,0.5553914327917282,"frozenset({'has_error_F', 'is_education_F', 'has_author_F', 'num_commits_lower'})",4
492,0.5679468242245199,"frozenset({'num_functions_lower', 'is_education_F', 'has_author_F', 'num_commits_lower'})",4
493,0.6742983751846381,"frozenset({'has_test_F', 'is_education_F', 'has_author_F', 'num_commits_lower'})",4
494,0.7200886262924667,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",4
495,0.7008862629246676,"frozenset({'exec_skips_lower', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",4
496,0.6757754800590842,"frozenset({'has_error_F', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",4
497,0.5709010339734121,"frozenset({'has_export_F', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",4
498,0.7016248153618907,"frozenset({'num_functions_lower', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",4
499,0.8197932053175776,"frozenset({'has_test_F', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",4
500,0.7023633677991138,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'is_education_F', 'has_author_F'})",4
501,0.670605612998523,"frozenset({'exec_inorder_higher', 'has_error_F', 'is_education_F', 'has_author_F'})",4
502,0.5317577548005908,"frozenset({'exec_inorder_higher', 'has_export_F', 'is_education_F', 'has_author_F'})",4
503,0.6646971935007385,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'is_education_F', 'has_author_F'})",4
504,0.7813884785819794,"frozenset({'exec_inorder_higher', 'has_test_F', 'is_education_F', 'has_author_F'})",4
505,0.656573116691285,"frozenset({'exec_skips_lower', 'is_education_F', 'has_author_F', 'has_error_F'})",4
506,0.5310192023633677,"frozenset({'exec_skips_lower', 'has_export_F', 'is_education_F', 'has_author_F'})",4
507,0.6587887740029542,"frozenset({'num_functions_lower', 'exec_skips_lower', 'is_education_F', 'has_author_F'})",4
508,0.7636632200886263,"frozenset({'exec_skips_lower', 'has_test_F', 'is_education_F', 'has_author_F'})",4
509,0.5155096011816839,"frozenset({'has_error_F', 'has_export_F', 'is_education_F', 'has_author_F'})",4
510,0.6395864106351551,"frozenset({'num_functions_lower', 'has_error_F', 'is_education_F', 'has_author_F'})",4
511,0.7370753323485968,"frozenset({'has_error_F', 'has_test_F', 'is_education_F', 'has_author_F'})",4
512,0.5288035450516987,"frozenset({'num_functions_lower', 'has_export_F', 'is_education_F', 'has_author_F'})",4
513,0.6070901033973413,"frozenset({'has_export_F', 'is_education_F', 'has_author_F', 'has_test_F'})",4
514,0.7466765140324964,"frozenset({'num_functions_lower', 'has_test_F', 'is_education_F', 'has_author_F'})",4
515,0.5332348596750369,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_author_F', 'has_comments_T'})",4
516,0.5140324963072378,"frozenset({'non_exec_prop_lower', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})",4
517,0.5007385524372231,"frozenset({'has_error_F', 'non_exec_prop_lower', 'has_author_F', 'has_comments_T'})",4
518,0.5110782865583456,"frozenset({'num_functions_lower', 'non_exec_prop_lower', 'has_author_F', 'has_comments_T'})",4
519,0.6122599704579025,"frozenset({'non_exec_prop_lower', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
520,0.5228951255539144,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})",4
521,0.5014771048744461,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'has_comments_T'})",4
522,0.5886262924667651,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
523,0.5709010339734121,"frozenset({'exec_skips_lower', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
524,0.5568685376661743,"frozenset({'has_error_F', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
525,0.55096011816839,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
526,0.6277695716395865,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_author_F', 'num_commits_lower'})",4
527,0.620384047267356,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_author_F', 'num_commits_lower'})",4
528,0.5812407680945347,"frozenset({'has_error_F', 'non_exec_prop_lower', 'has_author_F', 'num_commits_lower'})",4
529,0.6056129985228951,"frozenset({'num_functions_lower', 'non_exec_prop_lower', 'has_author_F', 'num_commits_lower'})",4
530,0.706794682422452,"frozenset({'non_exec_prop_lower', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
531,0.6159527326440177,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'num_commits_lower'})",4
532,0.5790251107828656,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'num_commits_lower'})",4
533,0.5812407680945347,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",4
534,0.6794682422451994,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
535,0.5775480059084195,"frozenset({'has_error_F', 'exec_skips_lower', 'has_author_F', 'num_commits_lower'})",4
536,0.585672082717873,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_author_F', 'num_commits_lower'})",4
537,0.6742983751846381,"frozenset({'exec_skips_lower', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
538,0.5561299852289513,"frozenset({'num_functions_lower', 'has_error_F', 'has_author_F', 'num_commits_lower'})",4
539,0.6336779911373708,"frozenset({'has_error_F', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
540,0.5317577548005908,"frozenset({'has_export_F', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
541,0.6477104874446086,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
542,0.7186115214180206,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'non_exec_prop_lower'})",4
543,0.6875923190546529,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'non_exec_prop_lower'})",4
544,0.5612998522895125,"frozenset({'exec_inorder_higher', 'has_export_F', 'has_author_F', 'non_exec_prop_lower'})",4
545,0.7023633677991138,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",4
546,0.808714918759232,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F', 'non_exec_prop_lower'})",4
547,0.672082717872969,"frozenset({'has_error_F', 'exec_skips_lower', 'has_author_F', 'non_exec_prop_lower'})",4
548,0.5598227474150664,"frozenset({'exec_skips_lower', 'has_export_F', 'has_author_F', 'non_exec_prop_lower'})",4
549,0.6935007385524372,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_author_F', 'non_exec_prop_lower'})",4
550,0.7872968980797637,"frozenset({'exec_skips_lower', 'has_test_F', 'has_author_F', 'non_exec_prop_lower'})",4
551,0.5413589364844904,"frozenset({'has_error_F', 'has_export_F', 'has_author_F', 'non_exec_prop_lower'})",4
552,0.6750369276218612,"frozenset({'num_functions_lower', 'has_error_F', 'has_author_F', 'non_exec_prop_lower'})",4
553,0.7614475627769571,"frozenset({'has_error_F', 'has_test_F', 'has_author_F', 'non_exec_prop_lower'})",4
554,0.568685376661743,"frozenset({'num_functions_lower', 'has_export_F', 'has_author_F', 'non_exec_prop_lower'})",4
555,0.6425406203840472,"frozenset({'has_export_F', 'has_test_F', 'has_author_F', 'non_exec_prop_lower'})",4
556,0.792466765140325,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'non_exec_prop_lower'})",4
557,0.6927621861152142,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",4
