,support,itemsets,length
310,0.7302487996508075,"frozenset({'has_error_F', 'has_param_F', 'exec_skips_lower'})",3
311,0.7987778262767351,"frozenset({'has_param_F', 'has_test_F', 'exec_skips_lower'})",3
312,0.7516368398079442,"frozenset({'num_stars_lower', 'has_test_F', 'exec_skips_lower'})",3
313,0.7708424268878219,"frozenset({'has_param_F', 'exec_skips_lower', 'num_stars_lower'})",3
314,0.8293321693583589,"frozenset({'has_error_F', 'has_test_F', 'has_param_F'})",3
315,0.7773897861195984,"frozenset({'has_error_F', 'has_test_F', 'num_stars_lower'})",3
316,0.7931034482758621,"frozenset({'has_error_F', 'has_param_F', 'num_stars_lower'})",3
317,0.7180270624181581,"frozenset({'has_param_F', 'has_test_F', 'has_export_F'})",3
318,0.7455259711916193,"frozenset({'num_functions_lower', 'has_test_F', 'has_param_F'})",3
319,0.8847664775207333,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower'})",3
320,0.7058053251855085,"frozenset({'has_test_F', 'has_author_F', 'has_equation_F', 'num_contrib_lower'})",4
321,0.7136621562636404,"frozenset({'has_param_F', 'has_author_F', 'has_equation_F', 'num_contrib_lower'})",4
322,0.7215189873417721,"frozenset({'has_test_F', 'has_author_F', 'exec_inorder_higher', 'has_equation_F'})",4
323,0.7263203841117416,"frozenset({'has_param_F', 'has_author_F', 'exec_inorder_higher', 'has_equation_F'})",4
324,0.7468354430379747,"frozenset({'has_param_F', 'has_test_F', 'has_author_F', 'has_equation_F'})",4
325,0.7018769096464426,"frozenset({'has_test_F', 'num_stars_lower', 'has_author_F', 'has_equation_F'})",4
326,0.7097337407245744,"frozenset({'has_param_F', 'num_stars_lower', 'has_author_F', 'has_equation_F'})",4
327,0.712352684417285,"frozenset({'has_param_F', 'jupyter_prop_high', 'has_author_F', 'num_contrib_lower'})",4
328,0.7040593627237014,"frozenset({'num_stars_lower', 'jupyter_prop_high', 'has_author_F', 'num_contrib_lower'})",4
329,0.7005674378000873,"frozenset({'has_author_F', 'has_test_F', 'jupyter_prop_high', 'exec_inorder_higher'})",4
330,0.7114797031863815,"frozenset({'has_author_F', 'has_param_F', 'jupyter_prop_high', 'exec_inorder_higher'})",4
331,0.7245744216499346,"frozenset({'has_param_F', 'has_test_F', 'jupyter_prop_high', 'has_author_F'})",4
332,0.704932343954605,"frozenset({'num_stars_lower', 'has_test_F', 'jupyter_prop_high', 'has_author_F'})",4
333,0.7180270624181581,"frozenset({'num_stars_lower', 'has_param_F', 'jupyter_prop_high', 'has_author_F'})",4
334,0.7197730248799651,"frozenset({'markdown_prop_med', 'has_param_F', 'has_author_F', 'num_contrib_lower'})",4
335,0.7101702313400262,"frozenset({'markdown_prop_med', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
336,0.7158446093408992,"frozenset({'markdown_prop_med', 'has_test_F', 'has_author_F', 'exec_inorder_higher'})",4
337,0.735050196420777,"frozenset({'markdown_prop_med', 'has_param_F', 'has_author_F', 'exec_inorder_higher'})",4
338,0.7014404190309909,"frozenset({'num_stars_lower', 'markdown_prop_med', 'has_author_F', 'exec_inorder_higher'})",4
339,0.7398515931907464,"frozenset({'markdown_prop_med', 'has_test_F', 'has_param_F', 'has_author_F'})",4
340,0.7040593627237014,"frozenset({'markdown_prop_med', 'has_test_F', 'num_stars_lower', 'has_author_F'})",4
341,0.7263203841117416,"frozenset({'markdown_prop_med', 'has_param_F', 'num_stars_lower', 'has_author_F'})",4
342,0.7053688345700567,"frozenset({'has_comments_T', 'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",4
343,0.701003928415539,"frozenset({'has_comments_T', 'has_author_F', 'non_exec_prop_low', 'num_contrib_lower'})",4
344,0.75556525534701,"frozenset({'has_comments_T', 'has_author_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
345,0.7616761239633348,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'num_contrib_lower'})",4
346,0.7813182016586644,"frozenset({'has_param_F', 'has_comments_T', 'has_author_F', 'num_contrib_lower'})",4
347,0.7673505019642077,"frozenset({'has_comments_T', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
348,0.7031863814927979,"frozenset({'num_commits_lower', 'has_author_F', 'non_exec_prop_low', 'num_contrib_lower'})",4
349,0.7603666521169795,"frozenset({'num_commits_lower', 'has_author_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
350,0.7664775207333042,"frozenset({'has_test_F', 'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",4
351,0.7839371453513749,"frozenset({'has_param_F', 'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",4
352,0.7621126145787865,"frozenset({'num_commits_lower', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
353,0.7472719336534265,"frozenset({'has_author_F', 'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",4
354,0.7577477084242689,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low', 'num_contrib_lower'})",4
355,0.7769532955041467,"frozenset({'has_param_F', 'has_author_F', 'non_exec_prop_low', 'num_contrib_lower'})",4
356,0.7564382365779135,"frozenset({'num_stars_lower', 'has_author_F', 'non_exec_prop_low', 'num_contrib_lower'})",4
357,0.7280663465735486,"frozenset({'has_author_F', 'exec_skips_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
358,0.7328677433435181,"frozenset({'has_error_F', 'has_author_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
359,0.8136185072020952,"frozenset({'has_test_F', 'has_author_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
360,0.8332605848974247,"frozenset({'has_param_F', 'has_author_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
361,0.8114360541248363,"frozenset({'num_stars_lower', 'has_author_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
362,0.7162810999563509,"frozenset({'has_test_F', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",4
363,0.7359231776516805,"frozenset({'has_param_F', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",4
364,0.7171540811872544,"frozenset({'num_stars_lower', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",4
365,0.74072457442165,"frozenset({'has_error_F', 'has_test_F', 'has_author_F', 'num_contrib_lower'})",4
366,0.7568747271933653,"frozenset({'has_error_F', 'has_param_F', 'has_author_F', 'num_contrib_lower'})",4
367,0.7337407245744216,"frozenset({'has_error_F', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
368,0.8428633784373636,"frozenset({'has_param_F', 'has_test_F', 'has_author_F', 'num_contrib_lower'})",4
369,0.8201658664338717,"frozenset({'has_test_F', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
370,0.8419903972064601,"frozenset({'has_param_F', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
371,0.7014404190309909,"frozenset({'has_comments_T', 'has_author_F', 'exec_inorder_higher', 'num_commits_lower'})",4
372,0.7044958533391532,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'num_commits_lower'})",4
373,0.7189000436490616,"frozenset({'has_param_F', 'has_comments_T', 'has_author_F', 'num_commits_lower'})",4
374,0.7027498908773462,"frozenset({'has_comments_T', 'has_author_F', 'exec_inorder_higher', 'non_exec_prop_low'})",4
375,0.7092972501091227,"frozenset({'has_test_F', 'has_author_F', 'has_comments_T', 'non_exec_prop_low'})",4
376,0.7263203841117416,"frozenset({'has_param_F', 'has_comments_T', 'has_author_F', 'non_exec_prop_low'})",4
377,0.7778262767350502,"frozenset({'has_author_F', 'has_test_F', 'has_comments_T', 'exec_inorder_higher'})",4
378,0.7944129201222174,"frozenset({'has_param_F', 'has_comments_T', 'has_author_F', 'exec_inorder_higher'})",4
379,0.761239633347883,"frozenset({'has_author_F', 'has_comments_T', 'num_stars_lower', 'exec_inorder_higher'})",4
380,0.7110432125709297,"frozenset({'has_error_F', 'has_comments_T', 'has_param_F', 'has_author_F'})",4
381,0.8013967699694456,"frozenset({'has_param_F', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
382,0.766914011348756,"frozenset({'num_stars_lower', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
383,0.7865560890440856,"frozenset({'has_param_F', 'has_comments_T', 'num_stars_lower', 'has_author_F'})",4
384,0.7062418158009602,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low', 'num_commits_lower'})",4
385,0.7202095154954169,"frozenset({'has_param_F', 'has_author_F', 'non_exec_prop_low', 'num_commits_lower'})",4
386,0.7673505019642077,"frozenset({'has_test_F', 'has_author_F', 'exec_inorder_higher', 'num_commits_lower'})",4
387,0.7817546922741161,"frozenset({'has_param_F', 'has_author_F', 'exec_inorder_higher', 'num_commits_lower'})",4
388,0.7450894805761676,"frozenset({'num_stars_lower', 'has_author_F', 'exec_inorder_higher', 'num_commits_lower'})",4
389,0.7001309471846355,"frozenset({'has_param_F', 'exec_skips_lower', 'has_author_F', 'num_commits_lower'})",4
390,0.7106067219554779,"frozenset({'has_error_F', 'has_param_F', 'has_author_F', 'num_commits_lower'})",4
391,0.7896115233522479,"frozenset({'has_param_F', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
392,0.7507638585770406,"frozenset({'has_test_F', 'num_stars_lower', 'has_author_F', 'num_commits_lower'})",4
393,0.7682234831951114,"frozenset({'has_param_F', 'num_stars_lower', 'has_author_F', 'num_commits_lower'})",4
394,0.7638585770405937,"frozenset({'has_test_F', 'has_author_F', 'exec_inorder_higher', 'non_exec_prop_low'})",4
395,0.7800087298123091,"frozenset({'has_param_F', 'has_author_F', 'exec_inorder_higher', 'non_exec_prop_low'})",4
396,0.7394151025752946,"frozenset({'has_author_F', 'num_stars_lower', 'exec_inorder_higher', 'non_exec_prop_low'})",4
397,0.7114797031863815,"frozenset({'has_param_F', 'has_author_F', 'has_error_F', 'non_exec_prop_low'})",4
398,0.7922304670449586,"frozenset({'has_param_F', 'has_test_F', 'has_author_F', 'non_exec_prop_low'})",4
399,0.7494543867306853,"frozenset({'has_test_F', 'num_stars_lower', 'has_author_F', 'non_exec_prop_low'})",4
400,0.7690964644260149,"frozenset({'has_param_F', 'num_stars_lower', 'has_author_F', 'non_exec_prop_low'})",4
401,0.7577477084242689,"frozenset({'has_author_F', 'has_test_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
402,0.7756438236577914,"frozenset({'has_author_F', 'has_param_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
403,0.7315582714971628,"frozenset({'has_author_F', 'exec_skips_lower', 'num_stars_lower', 'exec_inorder_higher'})",4
404,0.7651680488869489,"frozenset({'has_error_F', 'has_test_F', 'has_author_F', 'exec_inorder_higher'})",4
405,0.7782627673505019,"frozenset({'has_error_F', 'has_param_F', 'has_author_F', 'exec_inorder_higher'})",4
406,0.7315582714971628,"frozenset({'has_author_F', 'num_stars_lower', 'exec_inorder_higher', 'has_error_F'})",4
407,0.8620689655172413,"frozenset({'has_param_F', 'has_test_F', 'has_author_F', 'exec_inorder_higher'})",4
408,0.8136185072020952,"frozenset({'num_stars_lower', 'has_test_F', 'has_author_F', 'exec_inorder_higher'})",4
409,0.8332605848974247,"frozenset({'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",4
410,0.7001309471846355,"frozenset({'has_error_F', 'has_param_F', 'exec_skips_lower', 'has_author_F'})",4
411,0.7656045395024007,"frozenset({'has_param_F', 'has_test_F', 'exec_skips_lower', 'has_author_F'})",4
412,0.7206460061108686,"frozenset({'num_stars_lower', 'has_test_F', 'exec_skips_lower', 'has_author_F'})",4
413,0.7402880838061981,"frozenset({'has_param_F', 'exec_skips_lower', 'num_stars_lower', 'has_author_F'})",4
414,0.7878655608904409,"frozenset({'has_error_F', 'has_test_F', 'has_param_F', 'has_author_F'})",4
415,0.7394151025752946,"frozenset({'has_error_F', 'has_test_F', 'num_stars_lower', 'has_author_F'})",4
416,0.75556525534701,"frozenset({'has_error_F', 'has_param_F', 'num_stars_lower', 'has_author_F'})",4
417,0.704932343954605,"frozenset({'num_functions_lower', 'has_test_F', 'has_param_F', 'has_author_F'})",4
418,0.8428633784373636,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower', 'has_author_F'})",4
419,0.7018769096464426,"frozenset({'has_test_F', 'exec_inorder_higher', 'has_equation_F', 'num_contrib_lower'})",4
420,0.7079877782627674,"frozenset({'has_param_F', 'exec_inorder_higher', 'has_equation_F', 'num_contrib_lower'})",4
421,0.7289393278044523,"frozenset({'has_param_F', 'has_test_F', 'has_equation_F', 'num_contrib_lower'})",4
422,0.7027498908773462,"frozenset({'has_test_F', 'num_stars_lower', 'has_equation_F', 'num_contrib_lower'})",4
423,0.7110432125709297,"frozenset({'has_param_F', 'num_stars_lower', 'has_equation_F', 'num_contrib_lower'})",4
424,0.7411610650371017,"frozenset({'has_param_F', 'has_test_F', 'exec_inorder_higher', 'has_equation_F'})",4
425,0.7023134002618944,"frozenset({'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'has_equation_F'})",4
426,0.7228284591881274,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower', 'has_equation_F'})",4
427,0.7079877782627674,"frozenset({'has_param_F', 'jupyter_prop_high', 'exec_inorder_higher', 'num_contrib_lower'})",4
428,0.7206460061108686,"frozenset({'has_param_F', 'has_test_F', 'jupyter_prop_high', 'num_contrib_lower'})",4
429,0.7110432125709297,"frozenset({'num_stars_lower', 'has_test_F', 'jupyter_prop_high', 'num_contrib_lower'})",4
430,0.723701440419031,"frozenset({'num_stars_lower', 'has_param_F', 'jupyter_prop_high', 'num_contrib_lower'})",4
431,0.7202095154954169,"frozenset({'has_param_F', 'has_test_F', 'jupyter_prop_high', 'exec_inorder_higher'})",4
432,0.7005674378000873,"frozenset({'num_stars_lower', 'has_test_F', 'jupyter_prop_high', 'exec_inorder_higher'})",4
433,0.7114797031863815,"frozenset({'num_stars_lower', 'has_param_F', 'jupyter_prop_high', 'exec_inorder_higher'})",4
434,0.7245744216499346,"frozenset({'num_stars_lower', 'has_param_F', 'has_test_F', 'jupyter_prop_high'})",4
435,0.7167175905718027,"frozenset({'markdown_prop_med', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
436,0.706678306416412,"frozenset({'markdown_prop_med', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
437,0.7206460061108686,"frozenset({'markdown_prop_med', 'has_test_F', 'has_param_F', 'num_contrib_lower'})",4
438,0.7097337407245744,"frozenset({'markdown_prop_med', 'has_test_F', 'num_stars_lower', 'num_contrib_lower'})",4
439,0.7319947621126146,"frozenset({'markdown_prop_med', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",4
440,0.736796158882584,"frozenset({'markdown_prop_med', 'has_test_F', 'has_param_F', 'exec_inorder_higher'})",4
441,0.7014404190309909,"frozenset({'markdown_prop_med', 'has_test_F', 'num_stars_lower', 'exec_inorder_higher'})",4
442,0.7215189873417721,"frozenset({'markdown_prop_med', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",4
443,0.7254474028808381,"frozenset({'markdown_prop_med', 'has_param_F', 'has_test_F', 'num_stars_lower'})",4
444,0.7031863814927979,"frozenset({'has_comments_T', 'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
445,0.7079877782627674,"frozenset({'has_test_F', 'has_comments_T', 'num_commits_lower', 'num_contrib_lower'})",4
446,0.7232649498035792,"frozenset({'has_param_F', 'has_comments_T', 'num_commits_lower', 'num_contrib_lower'})",4
447,0.7084242688782191,"frozenset({'num_stars_lower', 'has_comments_T', 'num_commits_lower', 'num_contrib_lower'})",4
448,0.7005674378000873,"frozenset({'has_comments_T', 'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",4
449,0.7088607594936709,"frozenset({'has_test_F', 'has_comments_T', 'non_exec_prop_low', 'num_contrib_lower'})",4
450,0.7267568747271934,"frozenset({'has_param_F', 'has_comments_T', 'non_exec_prop_low', 'num_contrib_lower'})",4
451,0.7127891750327368,"frozenset({'has_comments_T', 'num_stars_lower', 'non_exec_prop_low', 'num_contrib_lower'})",4
452,0.7651680488869489,"frozenset({'has_test_F', 'has_comments_T', 'exec_inorder_higher', 'num_contrib_lower'})",4
453,0.7830641641204714,"frozenset({'has_param_F', 'has_comments_T', 'exec_inorder_higher', 'num_contrib_lower'})",4
454,0.7677869925796595,"frozenset({'has_comments_T', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
455,0.7031863814927979,"frozenset({'has_error_F', 'has_comments_T', 'has_param_F', 'num_contrib_lower'})",4
456,0.7917939764295068,"frozenset({'has_test_F', 'has_param_F', 'has_comments_T', 'num_contrib_lower'})",4
457,0.7752073330423396,"frozenset({'has_test_F', 'has_comments_T', 'num_stars_lower', 'num_contrib_lower'})",4
458,0.7948494107376691,"frozenset({'has_param_F', 'has_comments_T', 'num_stars_lower', 'num_contrib_lower'})",4
459,0.7062418158009602,"frozenset({'has_test_F', 'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower'})",4
460,0.7206460061108686,"frozenset({'has_param_F', 'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower'})",4
461,0.76298559580969,"frozenset({'has_test_F', 'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
462,0.7782627673505019,"frozenset({'has_param_F', 'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
463,0.7560017459624618,"frozenset({'num_commits_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
464,0.7092972501091227,"frozenset({'has_error_F', 'num_commits_lower', 'has_param_F', 'num_contrib_lower'})",4
465,0.7865560890440856,"frozenset({'has_test_F', 'has_param_F', 'num_commits_lower', 'num_contrib_lower'})",4
466,0.76298559580969,"frozenset({'has_test_F', 'num_commits_lower', 'num_stars_lower', 'num_contrib_lower'})",4
467,0.7804452204277608,"frozenset({'has_param_F', 'num_commits_lower', 'num_stars_lower', 'num_contrib_lower'})",4
468,0.7564382365779135,"frozenset({'has_test_F', 'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",4
469,0.7734613705805325,"frozenset({'has_param_F', 'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",4
470,0.7520733304233959,"frozenset({'num_stars_lower', 'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",4
471,0.7084242688782191,"frozenset({'has_error_F', 'has_param_F', 'non_exec_prop_low', 'num_contrib_lower'})",4
472,0.7861195984286338,"frozenset({'has_param_F', 'has_test_F', 'non_exec_prop_low', 'num_contrib_lower'})",4
473,0.7634220864251419,"frozenset({'has_test_F', 'num_stars_lower', 'non_exec_prop_low', 'num_contrib_lower'})",4
474,0.7826276735050196,"frozenset({'has_param_F', 'num_stars_lower', 'non_exec_prop_low', 'num_contrib_lower'})",4
475,0.7311217808817111,"frozenset({'has_test_F', 'exec_skips_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
476,0.749890877346137,"frozenset({'has_param_F', 'exec_skips_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
477,0.7298123090353558,"frozenset({'num_stars_lower', 'exec_skips_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
478,0.7472719336534265,"frozenset({'has_error_F', 'has_test_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
479,0.7616761239633348,"frozenset({'has_error_F', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
480,0.7372326494980358,"frozenset({'has_error_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
481,0.8437363596682671,"frozenset({'has_param_F', 'has_test_F', 'exec_inorder_higher', 'num_contrib_lower'})",4
482,0.8197293758184199,"frozenset({'has_test_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
483,0.8393714535137494,"frozenset({'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",4
484,0.7385421213443911,"frozenset({'has_param_F', 'has_test_F', 'exec_skips_lower', 'num_contrib_lower'})",4
485,0.7184635530336098,"frozenset({'num_stars_lower', 'has_test_F', 'exec_skips_lower', 'num_contrib_lower'})",4
486,0.7381056307289393,"frozenset({'num_stars_lower', 'has_param_F', 'exec_skips_lower', 'num_contrib_lower'})",4
487,0.7717154081187254,"frozenset({'has_error_F', 'has_test_F', 'has_param_F', 'num_contrib_lower'})",4
488,0.746398952422523,"frozenset({'has_error_F', 'has_test_F', 'num_stars_lower', 'num_contrib_lower'})",4
489,0.7625491051942384,"frozenset({'has_error_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",4
490,0.8502837189000436,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower', 'num_contrib_lower'})",4
491,0.7031863814927979,"frozenset({'has_test_F', 'has_comments_T', 'exec_inorder_higher', 'num_commits_lower'})",4
492,0.7158446093408992,"frozenset({'has_param_F', 'has_comments_T', 'exec_inorder_higher', 'num_commits_lower'})",4
493,0.7215189873417721,"frozenset({'has_test_F', 'has_param_F', 'has_comments_T', 'num_commits_lower'})",4
494,0.7110432125709297,"frozenset({'has_param_F', 'has_comments_T', 'num_stars_lower', 'num_commits_lower'})",4
495,0.7101702313400262,"frozenset({'has_test_F', 'has_comments_T', 'exec_inorder_higher', 'non_exec_prop_low'})",4
496,0.7254474028808381,"frozenset({'has_param_F', 'has_comments_T', 'exec_inorder_higher', 'non_exec_prop_low'})",4
497,0.7346137058053251,"frozenset({'has_param_F', 'has_test_F', 'has_comments_T', 'non_exec_prop_low'})",4
498,0.7044958533391532,"frozenset({'has_test_F', 'num_stars_lower', 'has_comments_T', 'non_exec_prop_low'})",4
499,0.7228284591881274,"frozenset({'has_param_F', 'has_comments_T', 'num_stars_lower', 'non_exec_prop_low'})",4
500,0.7132256656481886,"frozenset({'has_param_F', 'has_comments_T', 'exec_skips_lower', 'exec_inorder_higher'})",4
501,0.7053688345700567,"frozenset({'has_error_F', 'has_test_F', 'has_comments_T', 'exec_inorder_higher'})",4
502,0.7175905718027062,"frozenset({'has_error_F', 'has_comments_T', 'has_param_F', 'exec_inorder_higher'})",4
503,0.8040157136621563,"frozenset({'has_param_F', 'has_test_F', 'has_comments_T', 'exec_inorder_higher'})",4
504,0.7682234831951114,"frozenset({'num_stars_lower', 'has_test_F', 'has_comments_T', 'exec_inorder_higher'})",4
505,0.7861195984286338,"frozenset({'has_param_F', 'has_comments_T', 'num_stars_lower', 'exec_inorder_higher'})",4
506,0.7245744216499346,"frozenset({'has_error_F', 'has_test_F', 'has_param_F', 'has_comments_T'})",4
507,0.7044958533391532,"frozenset({'has_error_F', 'has_param_F', 'has_comments_T', 'num_stars_lower'})",4
508,0.7939764295067656,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower', 'has_comments_T'})",4
509,0.7001309471846355,"frozenset({'has_test_F', 'exec_inorder_higher', 'non_exec_prop_low', 'num_commits_lower'})",4
510,0.7119161938018332,"frozenset({'has_param_F', 'exec_inorder_higher', 'non_exec_prop_low', 'num_commits_lower'})",4
511,0.7232649498035792,"frozenset({'has_param_F', 'has_test_F', 'non_exec_prop_low', 'num_commits_lower'})",4
512,0.7040593627237014,"frozenset({'has_param_F', 'exec_skips_lower', 'exec_inorder_higher', 'num_commits_lower'})",4
513,0.7084242688782191,"frozenset({'has_error_F', 'has_param_F', 'exec_inorder_higher', 'num_commits_lower'})",4
514,0.7839371453513749,"frozenset({'has_param_F', 'has_test_F', 'exec_inorder_higher', 'num_commits_lower'})",4
515,0.7459624618070712,"frozenset({'has_test_F', 'num_stars_lower', 'exec_inorder_higher', 'num_commits_lower'})",4
516,0.761239633347883,"frozenset({'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_commits_lower'})",4
517,0.7189000436490616,"frozenset({'has_error_F', 'has_test_F', 'has_param_F', 'num_commits_lower'})",4
518,0.7686599738105631,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower', 'num_commits_lower'})",4
519,0.7027498908773462,"frozenset({'has_error_F', 'has_test_F', 'exec_inorder_higher', 'non_exec_prop_low'})",4
520,0.7136621562636404,"frozenset({'has_error_F', 'has_param_F', 'exec_inorder_higher', 'non_exec_prop_low'})",4
521,0.7896115233522479,"frozenset({'has_param_F', 'has_test_F', 'exec_inorder_higher', 'non_exec_prop_low'})",4
522,0.746398952422523,"frozenset({'has_test_F', 'num_stars_lower', 'exec_inorder_higher', 'non_exec_prop_low'})",4
523,0.7638585770405937,"frozenset({'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'non_exec_prop_low'})",4
524,0.7271933653426451,"frozenset({'has_error_F', 'has_test_F', 'has_param_F', 'non_exec_prop_low'})",4
525,0.7756438236577914,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower', 'non_exec_prop_low'})",4
526,0.7001309471846355,"frozenset({'has_error_F', 'has_test_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
527,0.7127891750327368,"frozenset({'has_error_F', 'has_param_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
528,0.7791357485814056,"frozenset({'has_param_F', 'has_test_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
529,0.7328677433435181,"frozenset({'num_stars_lower', 'has_test_F', 'exec_skips_lower', 'exec_inorder_higher'})",4
530,0.7516368398079442,"frozenset({'has_param_F', 'exec_skips_lower', 'num_stars_lower', 'exec_inorder_higher'})",4
531,0.7931034482758621,"frozenset({'has_error_F', 'has_test_F', 'has_param_F', 'exec_inorder_higher'})",4
532,0.7437800087298123,"frozenset({'has_error_F', 'has_test_F', 'num_stars_lower', 'exec_inorder_higher'})",4
533,0.7581841990397207,"frozenset({'has_error_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",4
534,0.706678306416412,"frozenset({'num_functions_lower', 'has_test_F', 'has_param_F', 'exec_inorder_higher'})",4
535,0.8411174159755566,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower', 'exec_inorder_higher'})",4
536,0.7084242688782191,"frozenset({'has_error_F', 'has_param_F', 'has_test_F', 'exec_skips_lower'})",4
537,0.7411610650371017,"frozenset({'num_stars_lower', 'has_param_F', 'has_test_F', 'exec_skips_lower'})",4
538,0.7677869925796595,"frozenset({'has_error_F', 'has_param_F', 'has_test_F', 'num_stars_lower'})",4
539,0.7114797031863815,"frozenset({'has_test_F', 'has_author_F', 'has_equation_F', 'has_param_F', 'exec_inorder_higher'})",5
540,0.7036228721082497,"frozenset({'has_test_F', 'has_author_F', 'markdown_prop_med', 'has_param_F', 'exec_inorder_higher'})",5
541,0.7254474028808381,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
542,0.7437800087298123,"frozenset({'has_comments_T', 'has_author_F', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
543,0.7306852902662593,"frozenset({'has_comments_T', 'has_author_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
544,0.749890877346137,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'has_param_F', 'num_contrib_lower'})",5
545,0.7359231776516805,"frozenset({'has_comments_T', 'has_test_F', 'has_author_F', 'num_stars_lower', 'num_contrib_lower'})",5
546,0.7560017459624618,"frozenset({'has_comments_T', 'has_author_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
547,0.7328677433435181,"frozenset({'has_test_F', 'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
548,0.7485814054997818,"frozenset({'has_author_F', 'has_param_F', 'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
549,0.7276298559580969,"frozenset({'has_author_F', 'num_commits_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
