,support,itemsets,length
996,0.5294631165429943,"frozenset({'jupyter_prop_high', 'has_export_F', 'has_author_F', 'num_commits_lower'})",4
997,0.5264076822348319,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'has_author_F', 'num_commits_lower'})",4
998,0.6551724137931034,"frozenset({'jupyter_prop_high', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
999,0.6268005237887385,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'non_exec_prop_low', 'has_author_F'})",4
1000,0.5547795722391968,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_author_F', 'non_exec_prop_low'})",4
1001,0.5687472719336534,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'has_author_F', 'has_error_F'})",4
1002,0.5098210388476647,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'num_functions_lower', 'has_author_F'})",4
1003,0.6416412047140987,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'has_test_F', 'has_author_F'})",4
1004,0.6311654299432562,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",4
1005,0.6250545613269315,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_error_F', 'has_author_F'})",4
1006,0.550851156700131,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_export_F', 'has_author_F'})",4
1007,0.5499781754692274,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_functions_lower', 'has_author_F'})",4
1008,0.7005674378000873,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_test_F', 'has_author_F'})",4
1009,0.5670013094718463,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",4
1010,0.5002182453077259,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_export_F', 'has_author_F'})",4
1011,0.501964207769533,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_functions_lower', 'has_author_F'})",4
1012,0.6263640331732868,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_test_F', 'has_author_F'})",4
1013,0.5072020951549542,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_export_F', 'has_author_F'})",4
1014,0.5063291139240507,"frozenset({'jupyter_prop_high', 'has_error_F', 'num_functions_lower', 'has_author_F'})",4
1015,0.6364033173286774,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_test_F', 'has_author_F'})",4
1016,0.5621999127018769,"frozenset({'jupyter_prop_high', 'has_test_F', 'has_export_F', 'has_author_F'})",4
1017,0.5752946311654299,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_functions_lower', 'has_author_F'})",4
1018,0.5237887385421214,"frozenset({'non_exec_prop_low', 'num_contrib_lower', 'has_author_F', 'output_cell_prop_med'})",4
1019,0.5194238323876037,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'output_cell_prop_med'})",4
1020,0.5211697948494107,"frozenset({'has_test_F', 'num_contrib_lower', 'has_author_F', 'output_cell_prop_med'})",4
1021,0.5006547359231777,"frozenset({'non_exec_prop_low', 'output_cell_prop_med', 'has_author_F', 'has_comments_T'})",4
1022,0.5242252291575731,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'output_cell_prop_med'})",4
1023,0.5259711916193802,"frozenset({'non_exec_prop_low', 'has_test_F', 'has_author_F', 'output_cell_prop_med'})",4
1024,0.5233522479266696,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F', 'output_cell_prop_med'})",4
1025,0.6591008293321694,"frozenset({'num_contrib_lower', 'has_comments_T', 'has_author_F', 'markdown_prop_med'})",4
1026,0.6521169794849411,"frozenset({'num_contrib_lower', 'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",4
1027,0.6486250545613269,"frozenset({'non_exec_prop_low', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",4
1028,0.6948930597992143,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",4
1029,0.620253164556962,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",4
1030,0.6281099956350938,"frozenset({'has_error_F', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",4
1031,0.5408118725447403,"frozenset({'has_export_F', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",4
1032,0.5408118725447403,"frozenset({'num_functions_lower', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",4
1033,0.6975120034919249,"frozenset({'has_test_F', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",4
1034,0.6075949367088608,"frozenset({'has_comments_T', 'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",4
1035,0.6154517677869926,"frozenset({'non_exec_prop_low', 'has_comments_T', 'has_author_F', 'markdown_prop_med'})",4
1036,0.6721955477957224,"frozenset({'exec_inorder_higher', 'has_comments_T', 'has_author_F', 'markdown_prop_med'})",4
1037,0.5971191619380183,"frozenset({'exec_skips_lower', 'has_comments_T', 'has_author_F', 'markdown_prop_med'})",4
1038,0.5997381056307289,"frozenset({'has_error_F', 'has_comments_T', 'has_author_F', 'markdown_prop_med'})",4
1039,0.50371017023134,"frozenset({'has_export_F', 'has_comments_T', 'has_author_F', 'markdown_prop_med'})",4
1040,0.5067656045395024,"frozenset({'num_functions_lower', 'has_comments_T', 'has_author_F', 'markdown_prop_med'})",4
1041,0.673068529026626,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'markdown_prop_med'})",4
1042,0.6019205587079878,"frozenset({'non_exec_prop_low', 'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",4
1043,0.6512439982540376,"frozenset({'exec_inorder_higher', 'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",4
1044,0.5905718027062418,"frozenset({'exec_skips_lower', 'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",4
1045,0.5910082933216936,"frozenset({'has_error_F', 'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",4
1046,0.5194238323876037,"frozenset({'has_export_F', 'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",4
1047,0.5146224356176342,"frozenset({'num_functions_lower', 'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",4
1048,0.6534264513312964,"frozenset({'has_test_F', 'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",4
1049,0.6534264513312964,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",4
1050,0.5800960279353994,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})",4
1051,0.5949367088607594,"frozenset({'non_exec_prop_low', 'has_error_F', 'has_author_F', 'markdown_prop_med'})",4
1052,0.5063291139240507,"frozenset({'non_exec_prop_low', 'has_export_F', 'has_author_F', 'markdown_prop_med'})",4
1053,0.5128764731558272,"frozenset({'num_functions_lower', 'non_exec_prop_low', 'has_author_F', 'markdown_prop_med'})",4
1054,0.6591008293321694,"frozenset({'non_exec_prop_low', 'has_test_F', 'has_author_F', 'markdown_prop_med'})",4
1055,0.6542994325621999,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})",4
1056,0.6477520733304234,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'markdown_prop_med'})",4
1057,0.5517241379310345,"frozenset({'exec_inorder_higher', 'has_export_F', 'has_author_F', 'markdown_prop_med'})",4
1058,0.5517241379310345,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",4
1059,0.7158446093408992,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F', 'markdown_prop_med'})",4
1060,0.5892623308598866,"frozenset({'has_error_F', 'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})",4
1061,0.5058926233085989,"frozenset({'exec_skips_lower', 'has_export_F', 'has_author_F', 'markdown_prop_med'})",4
1062,0.5080750763858577,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})",4
1063,0.6420776953295504,"frozenset({'exec_skips_lower', 'has_test_F', 'has_author_F', 'markdown_prop_med'})",4
1064,0.5089480576167612,"frozenset({'has_error_F', 'has_export_F', 'has_author_F', 'markdown_prop_med'})",4
1065,0.5128764731558272,"frozenset({'num_functions_lower', 'has_error_F', 'has_author_F', 'markdown_prop_med'})",4
1066,0.6529899607158446,"frozenset({'has_error_F', 'has_test_F', 'has_author_F', 'markdown_prop_med'})",4
1067,0.5630728939327805,"frozenset({'has_test_F', 'has_export_F', 'has_author_F', 'markdown_prop_med'})",4
1068,0.5744216499345264,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'markdown_prop_med'})",4
1069,0.5120034919249236,"frozenset({'has_links_F', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
1070,0.5185508511567001,"frozenset({'non_exec_prop_low', 'has_links_F', 'num_contrib_lower', 'has_author_F'})",4
1071,0.5412483631601921,"frozenset({'exec_inorder_higher', 'has_links_F', 'num_contrib_lower', 'has_author_F'})",4
1072,0.5373199476211261,"frozenset({'has_links_F', 'num_contrib_lower', 'has_author_F', 'has_test_F'})",4
1073,0.5089480576167612,"frozenset({'has_author_F', 'num_contrib_lower', 'has_title_T', 'has_comments_T'})",4
1074,0.7053688345700567,"frozenset({'num_contrib_lower', 'num_commits_lower', 'has_author_F', 'has_comments_T'})",4
1075,0.701003928415539,"frozenset({'non_exec_prop_low', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
1076,0.75556525534701,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
1077,0.6569183762549106,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
1078,0.674814491488433,"frozenset({'has_error_F', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
1079,0.5739851593190747,"frozenset({'has_export_F', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
1080,0.5862068965517241,"frozenset({'num_functions_lower', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
1081,0.7616761239633348,"frozenset({'has_test_F', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",4
1082,0.5146224356176342,"frozenset({'has_author_F', 'num_contrib_lower', 'has_title_T', 'num_commits_lower'})",4
1083,0.505456132693147,"frozenset({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower', 'has_title_T'})",4
1084,0.5491051942383238,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower', 'has_title_T'})",4
1085,0.552597119161938,"frozenset({'has_author_F', 'has_test_F', 'num_contrib_lower', 'has_title_T'})",4
1086,0.7031863814927979,"frozenset({'non_exec_prop_low', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
1087,0.7603666521169795,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
1088,0.6761239633347883,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
1089,0.6887821911828895,"frozenset({'has_error_F', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
1090,0.6075949367088608,"frozenset({'has_export_F', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
1091,0.6141422959406373,"frozenset({'num_functions_lower', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
1092,0.7664775207333042,"frozenset({'has_test_F', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",4
1093,0.7472719336534265,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'num_contrib_lower', 'has_author_F'})",4
1094,0.650371017023134,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",4
1095,0.6800523788738542,"frozenset({'non_exec_prop_low', 'has_error_F', 'num_contrib_lower', 'has_author_F'})",4
1096,0.5822784810126582,"frozenset({'non_exec_prop_low', 'has_export_F', 'num_contrib_lower', 'has_author_F'})",4
1097,0.6027935399388913,"frozenset({'num_functions_lower', 'non_exec_prop_low', 'num_contrib_lower', 'has_author_F'})",4
1098,0.7577477084242689,"frozenset({'non_exec_prop_low', 'has_test_F', 'num_contrib_lower', 'has_author_F'})",4
1099,0.7280663465735486,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",4
1100,0.7328677433435181,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'has_author_F'})",4
1101,0.6329113924050633,"frozenset({'exec_inorder_higher', 'has_export_F', 'num_contrib_lower', 'has_author_F'})",4
1102,0.6407682234831951,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'num_contrib_lower', 'has_author_F'})",4
1103,0.8136185072020952,"frozenset({'exec_inorder_higher', 'has_test_F', 'num_contrib_lower', 'has_author_F'})",4
1104,0.6547359231776517,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_error_F'})",4
1105,0.565691837625491,"frozenset({'exec_skips_lower', 'has_export_F', 'num_contrib_lower', 'has_author_F'})",4
1106,0.5774770842426887,"frozenset({'num_functions_lower', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",4
1107,0.7162810999563509,"frozenset({'exec_skips_lower', 'has_test_F', 'num_contrib_lower', 'has_author_F'})",4
1108,0.58271497162811,"frozenset({'has_error_F', 'has_export_F', 'num_contrib_lower', 'has_author_F'})",4
1109,0.5927542557835006,"frozenset({'num_functions_lower', 'has_error_F', 'num_contrib_lower', 'has_author_F'})",4
1110,0.74072457442165,"frozenset({'has_error_F', 'has_test_F', 'num_contrib_lower', 'has_author_F'})",4
1111,0.5377564382365779,"frozenset({'num_functions_lower', 'has_export_F', 'num_contrib_lower', 'has_author_F'})",4
1112,0.6464426014840681,"frozenset({'has_test_F', 'num_contrib_lower', 'has_export_F', 'has_author_F'})",4
1113,0.667394151025753,"frozenset({'num_functions_lower', 'has_test_F', 'num_contrib_lower', 'has_author_F'})",4
1114,0.5067656045395024,"frozenset({'exec_inorder_higher', 'has_links_F', 'has_author_F', 'has_comments_T'})",4
1115,0.5024006983849847,"frozenset({'has_author_F', 'has_links_F', 'has_test_F', 'has_comments_T'})",4
1116,0.516804888694893,"frozenset({'exec_inorder_higher', 'has_links_F', 'has_author_F', 'num_commits_lower'})",4
1117,0.5124399825403754,"frozenset({'has_links_F', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
1118,0.5233522479266696,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_links_F', 'has_author_F'})",4
1119,0.5237887385421214,"frozenset({'non_exec_prop_low', 'has_author_F', 'has_links_F', 'has_test_F'})",4
1120,0.5032736796158882,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_links_F', 'has_author_F'})",4
1121,0.5512876473155827,"frozenset({'exec_inorder_higher', 'has_links_F', 'has_author_F', 'has_test_F'})",4
1122,0.5229157573112178,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_title_T', 'has_comments_T'})",4
1123,0.5246617197730249,"frozenset({'has_author_F', 'has_test_F', 'has_title_T', 'has_comments_T'})",4
1124,0.6416412047140987,"frozenset({'non_exec_prop_low', 'has_comments_T', 'has_author_F', 'num_commits_lower'})",4
1125,0.7014404190309909,"frozenset({'exec_inorder_higher', 'has_comments_T', 'has_author_F', 'num_commits_lower'})",4
1126,0.6176342208642515,"frozenset({'exec_skips_lower', 'has_comments_T', 'has_author_F', 'num_commits_lower'})",4
1127,0.6246180707114797,"frozenset({'has_error_F', 'has_comments_T', 'has_author_F', 'num_commits_lower'})",4
1128,0.5429943256219991,"frozenset({'has_export_F', 'has_comments_T', 'has_author_F', 'num_commits_lower'})",4
1129,0.546922741161065,"frozenset({'num_functions_lower', 'has_comments_T', 'has_author_F', 'num_commits_lower'})",4
1130,0.7044958533391532,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'num_commits_lower'})",4
1131,0.7027498908773462,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",4
1132,0.6041030117852466,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})",4
1133,0.6289829768659974,"frozenset({'non_exec_prop_low', 'has_error_F', 'has_author_F', 'has_comments_T'})",4
1134,0.5264076822348319,"frozenset({'non_exec_prop_low', 'has_export_F', 'has_author_F', 'has_comments_T'})",4
1135,0.5447402880838061,"frozenset({'num_functions_lower', 'non_exec_prop_low', 'has_author_F', 'has_comments_T'})",4
1136,0.7092972501091227,"frozenset({'non_exec_prop_low', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
1137,0.6944565691837625,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})",4
1138,0.6927106067219555,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'has_comments_T'})",4
1139,0.5844609340899171,"frozenset({'exec_inorder_higher', 'has_export_F', 'has_author_F', 'has_comments_T'})",4
1140,0.5931907463989524,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",4
1141,0.7778262767350502,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
1142,0.6132693147097338,"frozenset({'has_error_F', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})",4
1143,0.5163683980794412,"frozenset({'exec_skips_lower', 'has_export_F', 'has_author_F', 'has_comments_T'})",4
1144,0.5285901353120908,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})",4
1145,0.6796158882584025,"frozenset({'exec_skips_lower', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
1146,0.5294631165429943,"frozenset({'has_error_F', 'has_export_F', 'has_author_F', 'has_comments_T'})",4
1147,0.5403753819292885,"frozenset({'num_functions_lower', 'has_error_F', 'has_author_F', 'has_comments_T'})",4
1148,0.6970755128764732,"frozenset({'has_error_F', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
1149,0.5953731994762113,"frozenset({'has_test_F', 'has_export_F', 'has_author_F', 'has_comments_T'})",4
1150,0.6158882584024443,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'has_comments_T'})",4
1151,0.516804888694893,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_title_T', 'num_commits_lower'})",4
1152,0.5237887385421214,"frozenset({'has_author_F', 'has_test_F', 'has_title_T', 'num_commits_lower'})",4
1153,0.5141859450021824,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'has_title_T'})",4
1154,0.5163683980794412,"frozenset({'non_exec_prop_low', 'has_author_F', 'has_test_F', 'has_title_T'})",4
1155,0.5106940200785683,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'has_title_T'})",4
1156,0.51113051069402,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_title_T', 'has_error_F'})",4
1157,0.569620253164557,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_title_T'})",4
1158,0.5072020951549542,"frozenset({'exec_skips_lower', 'has_test_F', 'has_author_F', 'has_title_T'})",4
1159,0.5146224356176342,"frozenset({'has_author_F', 'has_test_F', 'has_title_T', 'has_error_F'})",4
1160,0.6970755128764732,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",4
1161,0.6141422959406373,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'num_commits_lower'})",4
1162,0.6346573548668704,"frozenset({'non_exec_prop_low', 'has_error_F', 'has_author_F', 'num_commits_lower'})",4
1163,0.5569620253164557,"frozenset({'non_exec_prop_low', 'has_export_F', 'has_author_F', 'num_commits_lower'})",4
1164,0.5683107813182017,"frozenset({'num_functions_lower', 'non_exec_prop_low', 'has_author_F', 'num_commits_lower'})",4
1165,0.7062418158009602,"frozenset({'non_exec_prop_low', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
1166,0.6927106067219555,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'num_commits_lower'})",4
1167,0.6909646442601484,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'num_commits_lower'})",4
1168,0.6093408991706678,"frozenset({'exec_inorder_higher', 'has_export_F', 'has_author_F', 'num_commits_lower'})",4
1169,0.6102138804015713,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",4
1170,0.7673505019642077,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
1171,0.624181580096028,"frozenset({'has_error_F', 'exec_skips_lower', 'has_author_F', 'num_commits_lower'})",4
1172,0.5504146660846791,"frozenset({'exec_skips_lower', 'has_export_F', 'has_author_F', 'num_commits_lower'})",4
1173,0.5560890440855522,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_author_F', 'num_commits_lower'})",4
1174,0.6844172850283718,"frozenset({'exec_skips_lower', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
1175,0.5613269314709733,"frozenset({'has_error_F', 'has_export_F', 'has_author_F', 'num_commits_lower'})",4
1176,0.5670013094718463,"frozenset({'num_functions_lower', 'has_error_F', 'has_author_F', 'num_commits_lower'})",4
1177,0.699257965953732,"frozenset({'has_error_F', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
1178,0.5194238323876037,"frozenset({'num_functions_lower', 'has_export_F', 'has_author_F', 'num_commits_lower'})",4
1179,0.6211261457878655,"frozenset({'has_test_F', 'has_export_F', 'has_author_F', 'num_commits_lower'})",4
1180,0.6355303360977739,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
1181,0.6752509821038848,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",4
1182,0.687909209951986,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_error_F', 'has_author_F'})",4
1183,0.5862068965517241,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_export_F', 'has_author_F'})",4
1184,0.6010475774770843,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'non_exec_prop_low', 'has_author_F'})",4
1185,0.7638585770405937,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_test_F', 'has_author_F'})",4
1186,0.6106503710170231,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",4
1187,0.5202968136185072,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'has_export_F', 'has_author_F'})",4
1188,0.539502400698385,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_author_F', 'non_exec_prop_low'})",4
1189,0.667394151025753,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'has_test_F', 'has_author_F'})",4
1190,0.5416848537756438,"frozenset({'non_exec_prop_low', 'has_error_F', 'has_export_F', 'has_author_F'})",4
1191,0.5587079877782628,"frozenset({'num_functions_lower', 'non_exec_prop_low', 'has_author_F', 'has_error_F'})",4
1192,0.6988214753382802,"frozenset({'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_author_F'})",4
1193,0.5032736796158882,"frozenset({'num_functions_lower', 'non_exec_prop_low', 'has_export_F', 'has_author_F'})",4
1194,0.6027935399388913,"frozenset({'non_exec_prop_low', 'has_author_F', 'has_export_F', 'has_test_F'})",4
1195,0.6285464862505457,"frozenset({'num_functions_lower', 'non_exec_prop_low', 'has_test_F', 'has_author_F'})",4
1196,0.691837625491052,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",4
1197,0.5940637276298559,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_export_F', 'has_author_F'})",4
1198,0.6058489742470536,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",4
1199,0.7577477084242689,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_test_F', 'has_author_F'})",4
1200,0.5975556525534701,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_export_F', 'has_author_F'})",4
1201,0.6084679179397643,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_error_F', 'has_author_F'})",4
1202,0.7651680488869489,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'has_author_F'})",4
1203,0.5495416848537756,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_export_F', 'has_author_F'})",4
1204,0.6625927542557835,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_export_F', 'has_author_F'})",4
1205,0.6796158882584025,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_test_F', 'has_author_F'})",4
1206,0.5220427760803142,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F', 'num_headers_med'})",4
1207,0.545176778699258,"frozenset({'exec_skips_lower', 'has_export_F', 'has_author_F', 'has_error_F'})",4
1208,0.5547795722391968,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",4
1209,0.6870362287210825,"frozenset({'exec_skips_lower', 'has_test_F', 'has_author_F', 'has_error_F'})",4
1210,0.5015277171540812,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_export_F', 'has_author_F'})",4
1211,0.5949367088607594,"frozenset({'exec_skips_lower', 'has_test_F', 'has_export_F', 'has_author_F'})",4
1212,0.6167612396333478,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_test_F', 'has_author_F'})",4
1213,0.5181143605412484,"frozenset({'num_functions_lower', 'has_error_F', 'has_export_F', 'has_author_F'})",4
1214,0.6150152771715408,"frozenset({'has_author_F', 'has_export_F', 'has_test_F', 'has_error_F'})",4
1215,0.6307289393278045,"frozenset({'num_functions_lower', 'has_error_F', 'has_test_F', 'has_author_F'})",4
1216,0.5739851593190747,"frozenset({'num_functions_lower', 'has_test_F', 'has_export_F', 'has_author_F'})",4
1217,0.5216062854648625,"frozenset({'jupyter_prop_high', 'has_equation_F', 'num_contrib_lower', 'markdown_prop_med'})",4
1218,0.5220427760803142,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_equation_F', 'markdown_prop_med'})",4
1219,0.5351374945438673,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_test_F', 'markdown_prop_med'})",4
1220,0.5473592317765168,"frozenset({'jupyter_prop_high', 'has_equation_F', 'num_contrib_lower', 'has_comments_T'})",4
1221,0.5621999127018769,"frozenset({'jupyter_prop_high', 'has_equation_F', 'num_contrib_lower', 'num_commits_lower'})",4
1222,0.5473592317765168,"frozenset({'jupyter_prop_high', 'has_equation_F', 'non_exec_prop_low', 'num_contrib_lower'})",4
1223,0.5853339153208206,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F'})",4
1224,0.5264076822348319,"frozenset({'jupyter_prop_high', 'has_equation_F', 'exec_skips_lower', 'num_contrib_lower'})",4
1225,0.5246617197730249,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_error_F', 'num_contrib_lower'})",4
1226,0.601484068092536,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_test_F', 'num_contrib_lower'})",4
1227,0.509384548232213,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_comments_T', 'num_commits_lower'})",4
1228,0.501964207769533,"frozenset({'jupyter_prop_high', 'has_equation_F', 'non_exec_prop_low', 'has_comments_T'})",4
1229,0.5443037974683544,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_equation_F', 'has_comments_T'})",4
1230,0.5591444783937145,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_test_F', 'has_comments_T'})",4
1231,0.5137494543867307,"frozenset({'jupyter_prop_high', 'has_equation_F', 'non_exec_prop_low', 'num_commits_lower'})",4
