,antecedents,consequents,confidence,lift,conviction,antecedent_len,consequent_len
931,"({'image_prop_low', 'non_exec_prop_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8858895705521473,1.0053436918745056,1.0412649287783204,2,2
1811,"({'is_education_F', 'non_exec_prop_lower', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.8858695652173912,0.9790809631888786,0.8341591987348445,3,2
54,({'has_error_F'}),({'is_education_F'}),0.8858647936786654,0.9928426761245589,0.9440476866307118,1,1
260,({'has_error_F'}),"({'has_author_F', 'exec_skips_lower'})",0.8858647936786654,1.0276941741734518,1.2091569684927614,1,2
51,({'is_education_F'}),({'exec_inorder_higher'}),0.8858560794044664,0.9961286204091718,0.9698379592491575,1,1
2219,"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})","({'has_author_F', 'is_education_F'})",0.8857142857142857,1.002625611648168,1.020295202952029,3,2
1025,"({'exec_inorder_higher', 'non_exec_prop_lower'})","({'has_author_F', 'is_education_F'})",0.8856624319419238,1.0025669133511335,1.0198324840391264,2,2
2899,"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})","({'has_author_F', 'is_education_F'})",0.8855656697009102,1.0024573788176552,1.0189701442468964,4,2
178,"({'has_author_F', 'is_education_F'})",({'exec_inorder_higher'}),0.885547201336675,0.9957812927893731,0.9672206211113207,2,1
456,"({'exec_skips_lower', 'num_commits_lower'})",({'is_education_F'}),0.8854054054054055,0.9923278116826505,0.9402631762166682,2,1
458,"({'is_education_F', 'num_commits_lower'})",({'exec_skips_lower'}),0.8854054054054055,1.0175778832267384,1.1334679384529702,2,1
1879,"({'has_author_F', 'is_education_F', 'has_error_F', 'exec_skips_lower'})",({'num_contrib_lower'}),0.8853932584269664,0.9698527608476472,0.7598581868171631,4,1
1387,"({'num_commits_lower', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8853932584269664,0.9956081868618585,0.9659214239201227,3,1
1039,"({'non_exec_prop_lower', 'exec_skips_lower'})","({'has_author_F', 'is_education_F'})",0.8853681267474371,1.0022337608544505,1.0172141721417216,2,2
2559,"({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",({'num_contrib_lower'}),0.8853427895981087,0.9697974776923504,0.7595237189485301,4,1
656,"({'has_author_F', 'image_prop_low', 'is_education_F'})",({'num_contrib_lower'}),0.885286783042394,0.9697361285549264,0.7591528958767855,3,1
1562,"({'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",({'is_education_F'}),0.8852459016393444,0.9921490460887606,0.9389562467053248,3,1
2068,"({'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8852459016393444,0.9783916775867142,0.8296257248286779,3,2
311,"({'image_prop_low', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8852258852258851,1.0173715644453556,1.131695061631466,2,1
312,"({'image_prop_low', 'exec_skips_lower'})",({'num_contrib_lower'}),0.8852258852258851,0.9696694215691789,0.7587500981392786,2,1
306,"({'image_prop_low', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.8852258852258851,0.9603531420985383,0.6815890712098606,2,1
2461,"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8850967007963595,0.991981827608823,0.9377370209345656,4,1
901,"({'has_error_F', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8850687622789783,0.9781958995823945,0.8283470527012964,2,2
893,"({'has_author_F', 'has_error_F', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8850687622789783,1.0171909863341948,1.1301479168637838,3,1
994,"({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",({'is_education_F'}),0.8850325379609544,0.9919099164078521,0.937213674023532,3,1
1573,"({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower'})",({'is_education_F'}),0.8850210970464136,0.9918970938774941,0.9371204170757312,3,1
188,"({'has_author_F', 'has_error_F'})",({'is_education_F'}),0.8849557522123893,0.9918238579386166,0.9365881351121197,2,1
669,"({'exec_inorder_higher', 'image_prop_low', 'has_author_F'})",({'num_contrib_lower'}),0.8849449204406364,0.969361654969331,0.7568972285467537,3,1
216,({'num_commits_lower'}),"({'exec_inorder_higher', 'has_author_F'})",0.8848368522072937,1.004149024071091,1.0317466174661745,1,2
2851,"({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",({'num_contrib_lower'}),0.8847980997624703,0.9692008287616388,0.7559325902537376,5,1
588,"({'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8847539015606242,1.0040548882869729,1.0310039975399743,2,2
1902,"({'num_commits_lower', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8847457627118642,0.9948800900203951,0.9604948990666367,4,1
2263,"({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",({'is_education_F'}),0.884742041712404,0.9915843395536041,0.9348515199437711,4,1
909,"({'image_prop_low', 'non_exec_prop_lower'})","({'has_author_F', 'is_education_F'})",0.8846625766871167,1.0014350805438956,1.0109915992776957,2,2
1313,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8846539618856569,0.9914856231224691,0.934137654420022,3,1
2821,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8845177664974619,1.0261314842500522,1.195052917562143,4,2
488,"({'exec_inorder_higher', 'has_error_F'})",({'is_education_F'}),0.8843930635838151,0.9911932184913725,0.9320295202952033,2,1
2115,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower'})","({'has_author_F', 'is_education_F'})",0.8843457943925234,1.0010764840450035,1.008222445860822,3,2
2653,"({'has_author_F', 'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.884306987399771,0.9910967476647558,0.9313360856380846,5,1
1278,"({'num_commits_lower', 'non_exec_prop_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8842696629213483,0.9910549158465071,0.9310357181241716,3,1
1327,"({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8841778697001034,0.9909520375877916,0.9302978386926721,3,1
1053,"({'non_exec_prop_lower', 'has_error_F'})","({'has_author_F', 'is_education_F'})",0.8841698841698842,1.000877354260813,1.006691266912669,2,2
2137,"({'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})","({'has_author_F', 'is_education_F'})",0.884160756501182,1.000867021770344,1.0066119436704564,3,2
1003,"({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",({'is_education_F'}),0.884153005464481,0.9909241707232189,0.9300981689062178,3,1
1005,"({'has_author_F', 'is_education_F', 'num_commits_lower'})",({'exec_skips_lower'}),0.884153005464481,1.0161385262123594,1.1212142310102355,3,1
1350,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8841025641025642,0.9908676380140401,0.9296933677301378,3,1
703,"({'non_exec_prop_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8840070298769772,1.0006930037454504,1.0052778709605281,2,2
420,"({'image_prop_low', 'exec_skips_lower'})",({'is_education_F'}),0.884004884004884,0.9907581619740428,0.9289104680520486,2,1
1750,"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8839556004036327,0.9907029268378184,0.928515963420504,4,1
2286,"({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'exec_skips_lower'})",({'is_education_F'}),0.8839190628328009,0.990661976954876,0.9282237042553911,4,1
2218,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8839103869653768,1.0254268615908266,1.1888004143199333,3,2
1201,"({'exec_inorder_higher', 'non_exec_prop_lower'})","({'has_author_F', 'exec_skips_lower'})",0.883847549909256,1.0253539641498646,1.188157287822879,2,2
328,"({'exec_inorder_higher', 'num_contrib_lower'})",({'is_education_F'}),0.8838060384263495,0.9905353036126581,0.9273208007670629,2,1
928,"({'exec_inorder_higher', 'image_prop_low', 'has_author_F'})",({'non_exec_prop_lower'}),0.883720930232558,0.9587204647438881,0.6727675276752766,3,1
1837,"({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8836967808930426,0.9766795580016907,0.8185753821823938,3,2
1144,"({'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8836967808930426,1.0028552245477995,1.021632841328413,2,2
675,"({'has_author_F', 'image_prop_low', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8836633663366336,1.0155757942206434,1.1164952500588827,3,1
677,"({'has_author_F', 'image_prop_low', 'exec_skips_lower'})",({'num_contrib_lower'}),0.8836633663366336,0.9679578507567813,0.7485593153803876,3,1
1679,"({'num_commits_lower', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8836158192090394,0.9903221133401559,0.9258051803818997,4,1
33,({'num_contrib_lower'}),({'exec_inorder_higher'}),0.883589329021827,0.9935797019291084,0.9509532595325955,1,1
1671,"({'is_education_F', 'jupyter_prop_high', 'non_exec_prop_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8835705045278135,1.0027119209674935,1.02052480524805,3,2
1259,"({'jupyter_prop_high', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8835705045278135,0.993558534137085,0.9507995079950786,3,1
1780,"({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8834547346514047,0.9901415760567852,0.9245255666842372,4,1
1076,"({'exec_inorder_higher', 'has_author_F', 'has_error_F'})",({'is_education_F'}),0.8833819241982507,0.9900599729434488,0.9239483394833943,3,1
2663,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8832951945080092,0.9762357166055078,0.8157586281745177,4,2
558,"({'non_exec_prop_lower', 'has_error_F'})",({'exec_skips_lower'}),0.8832046332046332,1.015048581842475,1.1121100301912108,2,1
2521,"({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'exec_skips_lower'})",({'num_contrib_lower'}),0.8831942789034565,0.9674440160987741,0.7455531290006779,4,1
152,({'image_prop_low'}),"({'has_author_F', 'non_exec_prop_lower'})",0.8831877729257643,0.963542216034147,0.7139221298755051,1,2
2484,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_error_F'})",({'num_contrib_lower'}),0.8831325301204819,0.9673763769711019,0.7451592041693613,4,1
1651,"({'has_author_F', 'jupyter_prop_high', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8831168831168831,0.993048445330603,0.9471094710947111,4,1
494,"({'has_error_F', 'exec_skips_lower'})",({'is_education_F'}),0.8831041257367387,0.9897486272731852,0.9217526124841078,2,1
2411,"({'num_commits_lower', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8831003811944093,0.9930298892269084,0.9469757741055684,4,1
2933,"({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})","({'has_author_F', 'is_education_F'})",0.8829787234042553,0.9995289642546081,0.9964441462596442,4,2
672,"({'image_prop_low', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8827838827838828,1.0018192304624465,1.0136761992619918,2,2
1828,"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.882780082987552,0.9893854528106971,0.9192045194788236,4,1
1224,"({'has_author_F', 'non_exec_prop_lower', 'has_error_F'})",({'exec_skips_lower'}),0.8827519379844961,1.014528308709917,1.107816169070782,3,1
334,"({'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8827392120075047,0.989339646211885,0.9188841328413284,2,1
2864,"({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower'})",0.8827014218009479,0.9630116155718876,0.7109620187110963,4,2
713,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",({'is_education_F'}),0.8826247689463956,0.9892113828969116,0.9179882035040827,3,1
1376,"({'is_education_F', 'has_error_F', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8826135105204873,1.0143692169255814,1.1065097820789533,3,1
2700,"({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",({'num_contrib_lower'}),0.8825665859564166,0.9667564462174167,0.7415680754745702,5,1
127,"({'has_author_F', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8825448613376835,0.9924052175207977,0.94249692496925,2,1
2244,"({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F'})","({'has_author_F', 'is_education_F'})",0.8824786324786325,0.9989628629979507,0.99220395840322,3,2
229,"({'has_author_F', 'non_exec_prop_lower'})",({'exec_inorder_higher'}),0.8824476650563607,0.9922959221173185,0.9417176363544465,2,1
920,"({'has_author_F', 'image_prop_low', 'exec_skips_lower'})",({'is_education_F'}),0.8824257425742573,0.9889883219091139,0.916434259079432,3,1
2621,"({'has_author_F', 'num_commits_lower', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8823529411764707,0.9921894068830853,0.9409594095940971,5,1
69,({'non_exec_prop_lower'}),({'exec_inorder_higher'}),0.8823058446757406,0.9921364477474096,0.9405828752165076,1,1
665,"({'image_prop_low', 'non_exec_prop_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8822085889570553,0.9750347781703181,0.8082333948339495,2,2
1001,"({'is_education_F', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8821621621621621,1.0011136764905608,1.0083279731879882,2,2
103,({'image_prop_low'}),"({'has_author_F', 'num_contrib_lower'})",0.8820960698689957,0.9749104197981152,0.8074620746207469,1,2
158,({'image_prop_low'}),"({'has_author_F', 'exec_skips_lower'})",0.8820960698689957,1.0233220673565833,1.1705070384037182,1,2
2460,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8820861678004536,1.0137631529852542,1.101561169457849,4,1
1097,"({'is_education_F', 'has_error_F'})","({'has_author_F', 'exec_skips_lower'})",0.8820614469772051,1.0232819012449597,1.1701634159198733,2,2
1089,"({'has_author_F', 'has_error_F', 'exec_skips_lower'})",({'is_education_F'}),0.8820614469772051,0.9885800336262307,0.9136035225898473,3,1
2408,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8819796954314721,0.9884884096853968,0.9129706780938781,4,1
870,"({'exec_inorder_higher', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8819762122598354,1.0231830202158192,1.1693183443462347,2,2
2774,"({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",({'num_contrib_lower'}),0.8819277108433735,0.966056627480009,0.7375555388206948,5,1
1439,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8816449348044132,1.0132560531467174,1.0974544999687281,3,1
727,"({'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8815165876777251,0.987969376594969,0.90940221402214,3,1
1877,"({'has_author_F', 'is_education_F', 'has_error_F', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8814317673378077,1.013011064243197,1.0954814453804926,4,1
2652,"({'has_author_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8812785388127855,1.0128349619095203,1.0940675560601771,5,1
2120,"({'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8812572759022119,1.0000867745791433,1.0006439476159468,3,2
2618,"({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8812260536398469,0.9876437573879177,0.9071777169384604,5,1
936,"({'has_author_F', 'image_prop_low', 'exec_skips_lower'})",({'non_exec_prop_lower'}),0.8811881188118811,0.9559726989512402,0.6584255842558424,3,1
2426,"({'num_commits_lower', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8811369509043926,0.9875438945206385,0.9064976736723874,4,1
426,"({'image_prop_low', 'non_exec_prop_lower'})",({'exec_skips_lower'}),0.8809815950920247,1.0124936907122082,1.0913379236885166,2,1
1835,"({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.880952380952381,1.0219952707110243,1.1592619926199272,3,2
2010,"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'exec_skips_lower'}),0.880928355196771,1.0124325032159667,1.0908499593470522,4,1
2269,"({'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})","({'has_author_F', 'is_education_F'})",0.8808743169398908,0.9971467831692165,0.9788415315345821,3,2
2091,"({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8808016877637131,0.9734798425120974,0.7986937922476578,3,2
801,"({'num_commits_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8807053941908712,0.9994604766571444,0.9960147601475999,2,2
2858,"({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.8806146572104019,0.9732731325612517,0.7974425486829129,4,2
1564,"({'is_education_F', 'non_exec_prop_lower', 'has_error_F'})",({'exec_skips_lower'}),0.8804347826086957,1.0118652505808166,1.086346863468635,3,1
302,"({'image_prop_low', 'num_contrib_lower'})",({'is_education_F'}),0.8803418803418803,0.9866528104741504,0.9004744333157615,2,1
57,({'has_comments_T'}),({'exec_inorder_higher'}),0.8803046789989118,0.9898861743099798,0.9248574303924861,1,1
164,({'has_comments_T'}),"({'has_author_F', 'is_education_F'})",0.8803046789989118,0.9965019549235802,0.974183160013418,1,2
2504,"({'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",({'num_contrib_lower'}),0.8802469135802469,0.9642154954739164,0.7272035606954008,4,1
934,"({'has_author_F', 'image_prop_low', 'non_exec_prop_lower'})",({'exec_skips_lower'}),0.8800988875154512,1.0114792133871386,1.0833035340662687,3,1
2262,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'has_error_F'})",({'exec_skips_lower'}),0.8799126637554586,1.011265190321159,1.0816236162361634,4,1
1507,"({'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",({'is_education_F'}),0.8798988621997472,0.9861562930361104,0.897152845212663,3,1
198,"({'has_author_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.8798235942668137,0.9893452035116453,0.9211550831104646,2,1
330,"({'is_education_F', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8797814207650273,0.9892977801963586,0.9208319355920834,2,1
1910,"({'num_commits_lower', 'non_exec_prop_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8797752808988764,0.998404946078708,0.988309135427802,3,2
1339,"({'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'is_education_F'}),0.8796992481203008,0.9859325733689062,0.8956642066420664,3,1
1656,"({'jupyter_prop_high', 'non_exec_prop_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8796895213454073,0.9983076226323508,0.9876046502400491,3,2
179,({'exec_inorder_higher'}),"({'has_author_F', 'is_education_F'})",0.8796680497925311,0.9957812927893731,0.9690291385672474,1,2
369,"({'num_commits_lower', 'num_contrib_lower'})",({'exec_skips_lower'}),0.879668049792531,1.0109840606182183,1.0794248632141483,2,1
317,"({'num_commits_lower', 'num_contrib_lower'})",({'is_education_F'}),0.879668049792531,0.985897607501141,0.8954319888026455,2,1
2740,"({'has_author_F', 'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",({'num_contrib_lower'}),0.879652605459057,0.9635644950663074,0.7236124320006085,5,1
2149,"({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",({'is_education_F'}),0.8794416243654821,0.9856438387222731,0.8937502427655846,4,1
1228,"({'non_exec_prop_lower', 'has_error_F'})","({'has_author_F', 'exec_skips_lower'})",0.8793436293436294,1.020128953562173,1.1438051660516613,2,2
340,"({'has_error_F', 'num_contrib_lower'})",({'is_education_F'}),0.8792599805258033,0.9854402593982329,0.8924056659921439,2,1
423,"({'exec_inorder_higher', 'image_prop_low'})",({'non_exec_prop_lower'}),0.8792270531400966,0.953845201765277,0.647734317343174,2,1
1804,"({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'is_education_F'}),0.8791801510248112,0.9853507896101068,0.8918160253031097,4,1
1861,"({'exec_inorder_higher', 'is_education_F', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.8790849673202614,0.9715824883515125,0.7873541438117087,3,2
1066,"({'exec_inorder_higher', 'exec_skips_lower'})","({'has_author_F', 'is_education_F'})",0.879039704524469,0.9950700080456604,0.9639953804118186,2,2
107,({'num_contrib_lower'}),"({'has_author_F', 'is_education_F'})",0.8787388843977365,0.994729480667446,0.9616039360393606,1,2
654,"({'has_author_F', 'image_prop_low', 'num_contrib_lower'})",({'is_education_F'}),0.8787128712871287,0.9848270807229607,0.8883801491076134,3,1
185,({'exec_skips_lower'}),"({'has_author_F', 'is_education_F'})",0.8787107718405428,0.9946976573466462,0.9613810543699838,1,2
1686,"({'num_commits_lower', 'non_exec_prop_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8786516853932583,0.9946307716857686,0.9609129424627569,3,2
1756,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8786359077231695,0.994612911415952,0.9607880211033509,3,2
716,"({'has_author_F', 'is_education_F', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.8785648574057038,0.9879297774147127,0.9116068433411612,3,1
523,"({'non_exec_prop_lower', 'num_commits_lower'})",({'exec_skips_lower'}),0.8785046728971962,1.0096470159251067,1.0690888447346012,2,1
1024,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower'})",({'exec_inorder_higher'}),0.8784878487848785,0.9878431826585149,0.9110291102911036,3,1
805,"({'has_author_F', 'num_commits_lower', 'num_contrib_lower'})",({'exec_skips_lower'}),0.8784067085953877,1.0095344276053861,1.0682275098613045,3,1
689,"({'has_author_F', 'num_commits_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8784067085953877,0.9844839455308109,0.8861432752258547,3,1
2444,"({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8783958602846054,0.9844717871676099,0.8860642223443504,4,1
466,"({'is_education_F', 'non_exec_prop_lower'})",({'exec_inorder_higher'}),0.8783542039355992,0.9876929015209435,0.9100282179292376,2,1
2707,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.8783132530120482,0.9707295740875411,0.7823608929158603,4,2
2662,"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8782707622298067,0.9941995679376675,0.9579059902748567,4,2
740,"({'has_author_F', 'has_error_F', 'num_contrib_lower'})",({'is_education_F'}),0.8781925343811394,0.9842439074329561,0.8845851684323288,3,1
220,({'num_commits_lower'}),"({'has_author_F', 'exec_skips_lower'})",0.8781190019193857,1.0187082599321642,1.132312519975593,1,2
168,({'num_commits_lower'}),"({'has_author_F', 'is_education_F'})",0.8781190019193857,0.9940277757734065,0.9567132521718912,1,2
1788,"({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F'})",0.8779731127197518,0.9938626296869371,0.9555694539996241,3,2
191,({'has_error_F'}),"({'has_author_F', 'is_education_F'})",0.8779631255487269,0.9938513242427108,0.9554912527542536,1,2
2520,"({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.877962085308057,0.983985629108699,0.8829147708952824,4,1
664,"({'image_prop_low', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower'})",0.8778998778998779,0.9577732162273225,0.6830036900369002,2,2
1148,"({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'exec_skips_lower'}),0.8778705636743216,1.0089182474798184,1.0635380199955855,3,1
2483,"({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'is_education_F'}),0.8778443113772455,0.9838536326850021,0.8820635265176179,4,1
1288,"({'exec_inorder_higher', 'num_commits_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8777648428405123,0.9837645674515253,0.8814900720435778,3,1
1524,"({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",({'is_education_F'}),0.8776796973518286,0.9836691397119336,0.8808764788678821,3,1
231,({'non_exec_prop_lower'}),"({'exec_inorder_higher', 'has_author_F'})",0.8775020016012811,0.9958251358205493,0.9699684055664088,1,2
1363,"({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",({'is_education_F'}),0.8774193548387096,0.9833773579871393,0.879005632161584,3,1
1710,"({'num_commits_lower', 'is_education_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8773584905660378,0.9956622736323125,0.9688333806414985,3,2
897,"({'has_error_F', 'num_contrib_lower'})","({'has_author_F', 'exec_skips_lower'})",0.8773125608568647,1.0177727054461059,1.1248696772682019,2,2
2699,"({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8772563176895307,0.9831946323153963,0.8778380724983721,5,1
925,"({'image_prop_low', 'is_education_F'})","({'has_author_F', 'exec_skips_lower'})",0.8769987699876999,1.0174086757990868,1.122,2,2
181,({'is_education_F'}),"({'exec_inorder_higher', 'has_author_F'})",0.8767576509511993,0.9949804162804647,0.9641100572079537,1,2
2630,"({'num_commits_lower', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.8767471410419313,0.9949684892058768,0.9640278464640305,4,2
460,"({'has_error_F', 'num_commits_lower'})",({'is_education_F'}),0.8767281105990784,0.9826026384299017,0.8740766286167537,2,1
427,"({'image_prop_low', 'exec_skips_lower'})",({'non_exec_prop_lower'}),0.8766788766788767,0.9510807669334491,0.6343502246903661,2,1
2773,"({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",({'is_education_F'}),0.8766467065868264,0.9825114039910254,0.873499802959195,5,1
1499,"({'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'exec_skips_lower'}),0.8766006984866124,1.007458818023206,1.0525934693309202,3,1
