,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers
400,209449,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
401,210196,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,higher,False,low,higher,higher,False,True,higher,False,medium
402,211124,True,True,False,False,medium,low,high,higher,low,True,True,True,low,True,higher,True,high,higher,lower,False,False,lower,False,high
403,211991,True,False,False,True,high,medium,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,True,False,lower,False,high
404,212420,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,higher,False,True,lower,False,medium
405,213225,True,True,False,True,medium,medium,medium,higher,low,True,True,True,medium,False,higher,True,low,higher,higher,False,True,lower,False,medium
406,213374,True,False,False,True,high,low,medium,lower,low,True,True,True,medium,True,lower,True,medium,lower,higher,False,False,higher,False,medium
407,213446,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
408,213447,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
409,213448,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
410,213872,True,False,False,False,high,high,medium,lower,medium,True,True,True,low,True,higher,True,low,higher,lower,False,False,lower,False,medium
411,214033,True,True,False,True,high,low,medium,higher,low,True,False,True,high,True,lower,True,high,higher,lower,False,True,lower,False,medium
412,214337,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,higher,False,low
413,214939,False,False,False,False,medium,high,medium,lower,low,True,True,False,high,False,lower,True,low,lower,lower,False,False,lower,False,low
414,214989,True,False,False,False,high,medium,medium,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False,True,lower,False,low
415,215144,True,False,False,False,high,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
416,215145,True,False,False,False,high,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
417,215212,True,True,False,False,high,medium,medium,higher,medium,False,False,True,high,True,higher,True,low,higher,lower,False,False,higher,False,medium
418,215629,True,False,False,True,medium,medium,medium,lower,high,True,True,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
419,215754,True,False,False,True,medium,medium,medium,lower,high,True,True,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
420,217120,True,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium
421,217297,False,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
422,217347,True,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium
423,217423,True,True,False,False,medium,medium,medium,higher,low,True,True,True,medium,True,higher,True,low,higher,lower,False,True,higher,False,medium
424,217738,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
425,218673,False,False,False,False,medium,low,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
426,218994,True,False,False,False,high,medium,medium,lower,medium,False,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
427,219181,True,False,False,False,high,medium,medium,lower,low,True,True,False,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
428,219322,True,False,False,True,high,medium,medium,lower,medium,False,True,True,low,True,higher,True,low,higher,higher,True,False,higher,False,medium
429,219396,False,False,False,False,high,medium,low,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,medium
430,220068,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
431,220140,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
432,220237,True,False,False,False,medium,medium,medium,lower,low,True,True,True,medium,True,higher,False,low,higher,higher,True,True,higher,False,medium
433,220394,True,False,False,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,higher,True,True,higher,False,medium
434,220548,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
435,221142,False,False,False,False,medium,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
436,221640,True,False,False,False,high,low,medium,lower,low,True,False,True,high,True,lower,True,medium,higher,lower,False,False,lower,False,medium
437,221780,True,False,False,True,medium,medium,medium,higher,medium,True,False,True,high,False,higher,True,low,higher,lower,False,False,higher,False,medium
438,222017,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
439,222026,False,False,False,False,high,medium,medium,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
440,223539,False,False,False,False,medium,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
441,223765,False,True,False,True,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
442,224733,True,False,False,False,high,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
443,224812,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,higher,False,low,higher,lower,True,False,lower,False,medium
444,225214,False,False,False,False,high,low,medium,lower,low,False,False,True,low,False,lower,False,medium,higher,lower,False,False,lower,False,low
445,225369,False,False,False,True,high,medium,medium,lower,medium,False,False,True,high,False,lower,True,low,lower,higher,False,False,lower,False,low
446,225370,False,False,False,True,high,medium,medium,lower,medium,False,False,True,high,False,lower,True,low,lower,higher,False,False,lower,False,low
447,226032,True,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,higher,False,low,higher,lower,False,True,higher,False,medium
448,226341,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
449,226742,False,False,True,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,higher,False,True,lower,False,medium
450,227274,False,False,False,False,medium,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
451,228930,True,False,True,False,medium,medium,high,lower,medium,True,True,True,low,True,lower,True,low,lower,higher,False,False,lower,False,medium
452,229014,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
453,229015,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
454,229016,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,lower,lower,False,False,lower,False,low
455,229017,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
456,229754,True,False,False,False,medium,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,False,higher,False,medium
457,230896,True,False,False,False,high,low,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
458,231807,False,False,False,True,high,medium,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False,True,lower,False,low
459,232022,False,False,False,False,low,low,medium,lower,high,True,False,True,medium,False,higher,False,low,higher,lower,True,True,higher,False,medium
460,232227,True,False,False,True,high,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,False,lower,False,low
461,233625,False,True,False,True,high,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
462,233708,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
463,233709,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
464,233710,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
465,233850,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
466,233903,True,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,higher,False,False,higher,False,medium
467,233936,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
468,235860,True,False,False,False,high,medium,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
469,236308,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,lower,lower,False,False,lower,False,low
470,236568,True,True,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,True,higher,False,medium
471,236927,True,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True,True,lower,False,low
472,237034,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,False,higher,False,low,higher,lower,False,True,lower,False,medium
473,237159,True,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True,True,lower,False,low
474,237238,True,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium
475,237988,True,False,False,True,high,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
476,238356,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
477,238770,False,False,False,False,high,high,medium,lower,low,True,False,True,high,False,lower,True,low,higher,lower,False,False,lower,False,low
478,239474,False,False,False,False,high,medium,low,lower,medium,False,False,False,low,False,lower,False,low,higher,lower,False,False,lower,False,low
479,240501,False,True,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
480,241721,True,False,False,False,high,medium,medium,higher,low,True,True,True,medium,True,higher,False,low,higher,lower,False,True,higher,False,medium
481,242984,True,False,False,True,high,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,higher,False,False,lower,False,medium
482,244309,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
483,245965,True,False,False,False,high,high,high,lower,low,True,True,True,medium,False,lower,True,low,lower,lower,False,True,lower,False,high
484,246202,True,True,False,True,medium,high,medium,higher,low,True,True,True,high,False,higher,True,low,higher,lower,False,False,lower,False,medium
485,246694,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
486,247663,True,True,False,False,high,low,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False,False,lower,False,medium
487,248151,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,False,lower,True,medium,higher,lower,True,False,lower,False,low
488,248929,True,False,False,False,medium,low,medium,lower,high,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
489,250197,True,False,False,False,high,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,lower,False,high
490,250320,True,True,False,True,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
491,251496,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
492,251827,True,False,False,False,high,low,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,True,True,lower,False,medium
493,252368,True,True,False,True,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
494,253189,True,True,False,True,high,medium,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,False,higher,False,medium
495,253957,False,True,False,False,medium,high,medium,lower,low,False,True,False,medium,False,higher,True,low,higher,lower,False,False,lower,False,low
496,254485,True,False,False,True,high,medium,medium,lower,medium,True,True,True,medium,False,higher,True,low,higher,lower,False,False,higher,False,medium
497,255052,True,True,False,False,medium,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,higher,False,high
498,255581,False,True,False,False,high,medium,medium,lower,low,True,False,False,medium,False,lower,False,low,lower,lower,True,False,lower,True,medium
499,256538,False,True,False,True,high,low,medium,higher,low,True,False,True,high,True,lower,True,high,higher,lower,False,True,lower,False,medium
500,256681,True,True,False,False,high,high,medium,lower,low,True,False,True,high,True,lower,False,low,lower,higher,False,False,lower,False,medium
501,258045,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
502,258729,False,False,False,False,low,medium,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,False,low
503,259948,False,False,False,False,low,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,True,False,lower,False,medium
504,259987,True,True,False,True,high,medium,medium,lower,high,True,True,True,medium,False,higher,True,low,higher,lower,False,False,lower,False,high
505,259988,True,True,False,True,high,medium,medium,lower,high,True,True,True,medium,False,higher,True,low,higher,lower,False,False,lower,False,high
506,260010,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
507,260651,False,False,False,False,high,medium,medium,lower,low,True,True,True,low,False,lower,False,low,higher,higher,False,False,lower,False,medium
508,263180,False,True,False,False,high,medium,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
509,263181,False,True,False,False,high,medium,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
510,264362,False,False,False,False,medium,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,higher,False,True,higher,False,medium
511,264605,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False,False,higher,False,medium
512,264606,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False,False,higher,False,medium
513,265097,True,False,False,True,high,medium,medium,lower,low,True,False,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
514,265250,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
515,266110,True,True,True,True,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,high
516,267224,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
517,267543,False,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
518,269591,True,True,False,False,high,high,medium,lower,medium,False,True,True,low,True,lower,False,low,higher,lower,False,False,higher,False,medium
519,269991,True,True,False,False,high,high,medium,lower,medium,False,True,True,low,True,lower,False,low,higher,lower,False,False,higher,False,medium
520,270821,True,False,False,False,high,medium,medium,lower,low,True,False,False,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
521,271022,True,False,False,False,high,medium,medium,lower,low,True,False,False,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
522,271669,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
523,272304,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
524,272305,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
525,272453,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,higher,False,low
526,273702,True,False,False,False,medium,medium,medium,lower,medium,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
527,273933,False,False,False,False,medium,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,False,higher,False,high
528,275427,True,False,False,False,high,medium,medium,lower,low,True,False,False,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
529,275646,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,low
530,275896,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
531,275897,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
532,277571,False,True,False,False,high,medium,medium,lower,medium,True,True,True,high,True,lower,True,medium,lower,higher,False,False,lower,False,medium
533,277861,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,higher,False,True,lower,False,medium
534,278020,False,False,False,False,high,medium,medium,lower,low,False,False,True,low,True,lower,False,low,higher,lower,True,True,lower,False,medium
535,278264,True,True,False,False,high,low,high,higher,low,True,False,True,medium,True,lower,True,high,higher,lower,True,False,lower,False,medium
536,278890,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
537,279267,False,False,False,False,high,medium,low,lower,medium,True,False,False,low,False,lower,False,low,higher,lower,False,False,lower,False,medium
538,281170,True,True,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True,False,lower,False,medium
539,282424,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,higher,False,medium,higher,lower,True,False,higher,False,low
540,282444,True,False,False,False,high,high,medium,lower,low,False,True,True,medium,False,higher,True,low,lower,lower,False,False,lower,False,low
541,282806,False,False,False,False,high,high,medium,lower,high,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
542,283846,True,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,False,False,higher,False,medium
543,284008,True,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
544,284080,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
545,284081,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
546,285293,True,False,False,False,low,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
547,285319,True,False,False,False,high,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
548,285612,True,False,False,True,high,medium,medium,lower,low,False,True,True,high,False,higher,True,low,lower,higher,False,False,lower,False,medium
549,285745,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
550,285746,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
551,285807,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
552,285808,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False,False,higher,False,low
553,286695,True,True,False,True,medium,high,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,False,lower,False,high
554,286696,True,True,False,True,medium,high,high,lower,medium,True,True,True,high,True,higher,True,low,higher,lower,False,False,lower,False,high
555,287969,False,True,False,False,high,high,medium,lower,medium,True,False,True,high,True,lower,False,low,lower,higher,False,False,lower,False,low
556,288150,False,True,False,False,high,high,medium,lower,medium,True,False,True,high,True,lower,False,low,lower,higher,False,False,lower,False,low
557,288779,True,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
558,288895,True,True,False,False,medium,medium,medium,higher,medium,True,True,True,high,True,higher,True,low,higher,lower,False,False,lower,False,medium
559,289128,False,True,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,higher,True,True,lower,False,medium
560,289402,True,True,False,False,high,low,medium,lower,low,True,False,True,medium,True,lower,False,high,higher,lower,True,True,higher,False,medium
561,289527,True,True,False,True,high,low,medium,higher,low,True,True,True,high,True,higher,True,high,higher,lower,False,True,lower,False,medium
562,289702,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False,True,higher,False,medium
563,289941,True,False,False,True,high,low,medium,lower,low,True,False,True,high,True,lower,True,high,higher,lower,False,False,lower,False,medium
564,290147,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
565,290285,False,True,False,True,high,medium,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
566,291813,False,True,False,False,low,low,medium,higher,low,True,False,True,medium,False,lower,True,low,higher,lower,True,False,lower,False,medium
567,292577,False,True,False,False,high,high,medium,lower,high,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
568,293450,False,False,False,False,high,low,medium,lower,low,False,False,True,low,False,lower,False,medium,higher,lower,False,True,lower,False,low
569,294040,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
570,294163,True,False,False,True,medium,medium,medium,lower,medium,False,False,True,low,False,lower,True,low,higher,lower,False,False,higher,False,medium
571,294285,True,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False,True,higher,False,low
572,294375,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
573,294498,False,False,False,False,low,high,medium,lower,low,False,True,True,medium,True,higher,True,low,higher,lower,True,True,lower,False,medium
574,294500,True,False,False,False,low,medium,medium,lower,medium,False,True,True,medium,True,higher,True,low,higher,lower,False,True,lower,False,medium
575,295209,True,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
576,296020,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
577,296837,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,higher,False,medium
578,297059,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,higher,False,medium
579,297259,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,False,False,higher,False,medium
580,298284,True,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
581,298319,False,False,False,True,high,medium,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False,True,lower,False,low
582,298539,True,False,False,True,high,low,medium,lower,high,False,False,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium
583,298631,True,True,False,False,high,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False,True,higher,False,low
584,298632,True,True,False,False,high,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False,True,higher,False,low
585,298701,False,False,False,True,low,medium,medium,higher,medium,False,False,True,medium,True,higher,False,low,higher,lower,False,False,lower,False,medium
586,300650,False,True,False,False,high,low,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False,False,lower,False,medium
587,300659,False,True,False,False,low,low,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False,False,lower,False,medium
588,300766,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
589,300797,True,False,True,True,high,low,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False,False,lower,False,medium
590,301701,False,False,False,False,high,low,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium
591,303407,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
592,303706,False,True,False,False,high,high,medium,lower,high,False,False,True,medium,False,higher,False,low,higher,lower,False,False,lower,False,medium
593,303760,True,True,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False,True,lower,False,medium
594,303854,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,higher,True,False,higher,False,medium
595,304704,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
596,304891,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
597,306062,True,True,True,False,medium,medium,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
598,306873,False,False,False,False,high,low,low,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False,False,lower,False,medium
599,309410,False,False,False,False,high,low,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium
600,309876,True,True,True,False,medium,medium,high,lower,low,True,True,True,medium,True,lower,True,low,lower,higher,False,False,lower,False,high
601,310197,True,True,False,False,high,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
602,310198,True,True,False,False,high,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
603,310568,True,True,True,False,medium,low,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
604,310918,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
605,310940,True,False,True,True,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
606,311650,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
607,313188,False,False,False,False,medium,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
608,313295,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
609,313386,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
610,313954,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,True,medium
611,313955,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,True,medium
612,314330,False,True,False,False,high,low,high,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium
613,314331,False,True,False,False,high,low,high,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium
614,314553,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
615,314614,True,False,False,False,high,medium,low,lower,low,True,False,True,low,True,higher,True,low,higher,lower,True,False,lower,False,medium
616,314631,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
617,315285,True,True,False,False,high,low,medium,higher,low,False,False,True,high,True,higher,True,high,higher,lower,False,False,lower,False,low
618,315375,False,False,False,False,high,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
619,315673,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
620,315738,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
621,316526,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium
622,318238,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False,True,lower,True,medium
623,318243,False,False,False,False,high,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
624,318289,True,False,False,False,high,low,medium,lower,low,True,True,True,high,False,lower,False,high,higher,lower,False,False,higher,False,medium
625,318917,True,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
