,nb_id,has_author,jupyter_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error
427,353633,False,high,lower,medium,False,True,lower,lower,higher,lower,False
428,354176,True,medium,higher,medium,False,True,higher,lower,lower,higher,True
429,355505,False,medium,lower,low,False,False,lower,lower,higher,lower,False
430,355855,False,high,lower,high,True,True,higher,lower,higher,lower,False
431,356489,False,high,lower,low,False,True,lower,lower,lower,higher,False
432,357192,False,low,lower,low,False,False,lower,lower,higher,lower,False
433,357330,False,low,lower,low,False,False,lower,lower,higher,lower,False
434,357462,False,high,lower,low,False,False,lower,lower,lower,lower,False
435,357562,False,high,lower,low,False,False,lower,higher,higher,lower,False
436,359457,False,high,lower,high,False,False,lower,lower,higher,lower,False
437,360909,False,high,lower,medium,False,True,lower,lower,higher,lower,False
438,360910,False,high,lower,medium,False,True,lower,lower,higher,lower,False
439,361101,False,high,lower,low,False,True,lower,lower,higher,lower,True
440,362060,False,low,lower,low,False,True,lower,lower,higher,lower,False
441,362401,False,medium,lower,low,False,False,lower,lower,higher,lower,False
442,363562,False,high,higher,low,False,True,lower,lower,higher,lower,False
443,363563,False,high,higher,low,False,True,higher,lower,higher,lower,False
444,364143,False,high,lower,low,False,True,higher,lower,higher,lower,False
445,364319,False,high,lower,low,False,True,lower,lower,higher,lower,False
446,367299,False,high,lower,low,False,True,lower,lower,higher,lower,False
447,367875,False,high,lower,high,False,True,lower,lower,lower,lower,False
448,369217,False,high,lower,low,False,True,lower,lower,higher,lower,False
449,369961,False,medium,higher,low,False,True,lower,lower,lower,lower,False
450,371553,False,high,lower,low,False,True,lower,lower,higher,lower,True
451,372773,False,medium,lower,low,False,True,higher,higher,higher,lower,False
452,372778,False,high,lower,low,False,True,lower,lower,higher,lower,True
453,372960,False,medium,lower,low,False,True,higher,higher,higher,lower,False
454,375433,False,high,lower,low,False,True,higher,lower,higher,lower,False
455,376169,False,low,higher,low,False,False,lower,lower,higher,lower,False
456,376438,False,high,lower,low,True,True,lower,lower,higher,lower,True
457,376616,False,high,lower,low,False,False,lower,lower,higher,lower,False
458,376765,False,high,lower,high,False,True,higher,lower,higher,lower,False
459,377067,False,high,lower,high,False,True,higher,lower,higher,lower,False
460,377213,False,high,lower,low,False,True,lower,lower,higher,lower,True
461,377265,False,low,lower,medium,False,True,higher,lower,higher,lower,False
462,377354,False,high,lower,low,False,True,lower,lower,higher,lower,True
463,377420,False,high,lower,low,False,True,lower,lower,higher,lower,True
464,378165,False,high,lower,medium,False,False,lower,lower,higher,lower,False
465,379160,False,medium,lower,low,False,False,lower,lower,higher,lower,False
466,380468,False,medium,lower,low,False,False,lower,higher,higher,lower,False
467,380714,False,medium,lower,low,False,False,lower,higher,higher,lower,False
468,382071,False,high,lower,low,False,True,lower,lower,higher,lower,False
469,385462,False,medium,higher,low,False,False,higher,lower,higher,lower,False
470,386079,False,high,lower,medium,False,False,lower,lower,higher,lower,False
471,387138,False,medium,lower,low,False,False,lower,lower,higher,lower,True
472,387986,False,high,lower,medium,True,True,lower,lower,higher,lower,False
473,389089,False,medium,higher,medium,False,True,lower,lower,higher,lower,False
474,389316,False,high,lower,low,False,True,higher,lower,higher,lower,True
475,389620,False,high,lower,low,False,True,higher,lower,higher,higher,False
476,389769,False,high,lower,medium,False,True,higher,lower,higher,lower,False
477,390185,False,high,lower,medium,False,True,higher,lower,higher,lower,False
478,392194,False,medium,lower,low,True,True,lower,lower,higher,lower,False
479,393848,False,high,lower,low,False,True,higher,lower,higher,higher,False
480,395093,False,medium,lower,low,False,False,lower,lower,higher,lower,False
481,395627,False,high,lower,medium,False,False,lower,lower,higher,lower,False
482,396320,False,high,lower,low,False,False,lower,lower,higher,lower,True
483,396991,False,low,lower,low,False,True,lower,higher,higher,lower,False
484,397521,False,medium,lower,low,False,False,lower,lower,higher,higher,False
485,397522,False,medium,lower,low,False,False,lower,lower,higher,higher,False
486,397868,False,high,lower,low,False,True,lower,lower,higher,lower,False
487,398034,False,medium,lower,medium,False,True,lower,lower,higher,lower,False
488,398182,False,medium,lower,medium,False,True,lower,lower,higher,lower,False
489,400908,False,high,higher,low,False,True,lower,higher,higher,lower,False
490,402696,False,high,lower,low,False,True,higher,lower,higher,lower,False
491,403269,False,medium,lower,low,True,True,lower,lower,lower,lower,False
492,404664,False,high,lower,medium,False,False,lower,lower,higher,lower,False
493,405056,False,medium,lower,low,False,True,lower,lower,higher,lower,False
494,406265,False,low,lower,low,False,True,lower,lower,higher,lower,False
495,406498,True,medium,lower,low,False,True,lower,lower,higher,lower,True
496,409859,False,low,lower,medium,False,True,lower,lower,lower,lower,False
497,410180,False,medium,lower,low,False,False,higher,lower,lower,higher,True
498,410181,False,medium,lower,low,False,False,higher,lower,lower,higher,True
499,410308,False,high,lower,low,False,True,lower,lower,higher,lower,False
500,411222,False,high,higher,low,False,True,lower,higher,higher,lower,False
501,414491,False,high,lower,medium,False,False,lower,lower,higher,lower,False
502,415556,False,high,lower,low,False,True,lower,lower,higher,lower,False
503,415586,False,high,lower,medium,False,False,higher,lower,higher,lower,False
504,417794,False,high,lower,low,False,True,lower,lower,higher,lower,False
505,418762,False,high,lower,low,False,True,higher,lower,lower,lower,True
506,419499,False,high,lower,low,False,True,lower,lower,higher,lower,False
507,419500,False,high,lower,low,False,True,lower,lower,higher,lower,False
508,419776,False,high,lower,low,False,True,lower,lower,higher,lower,False
509,419777,False,high,lower,low,False,True,lower,lower,higher,lower,False
510,421641,False,high,lower,low,True,False,lower,lower,higher,lower,True
511,421742,False,high,lower,low,True,True,lower,higher,higher,lower,False
512,421743,False,high,lower,low,True,True,lower,higher,higher,lower,False
513,422856,False,high,lower,low,False,False,lower,lower,higher,higher,False
514,424520,False,high,higher,low,False,True,lower,higher,higher,lower,False
515,424904,False,high,lower,medium,False,True,lower,lower,higher,lower,True
516,424905,False,high,lower,medium,False,True,lower,lower,higher,lower,True
517,425290,False,medium,lower,low,False,False,lower,lower,higher,higher,False
518,425432,False,medium,lower,low,False,True,lower,lower,higher,lower,False
519,425979,False,high,lower,low,False,True,lower,lower,higher,lower,True
520,426567,False,high,lower,medium,False,True,higher,lower,higher,lower,False
521,427235,False,high,lower,medium,False,True,lower,lower,higher,lower,False
522,427795,False,high,lower,low,False,True,lower,lower,lower,lower,False
523,428768,False,medium,lower,low,False,False,lower,lower,higher,lower,False
524,428836,False,high,lower,medium,False,True,lower,lower,higher,lower,False
525,429750,False,low,higher,low,False,False,higher,lower,higher,lower,False
526,429827,False,high,lower,low,False,False,lower,lower,higher,lower,False
527,429982,False,low,lower,low,False,True,lower,lower,higher,lower,False
528,430006,False,high,lower,low,False,False,lower,lower,higher,higher,False
529,430203,False,medium,lower,low,False,False,lower,lower,lower,higher,False
530,430394,False,medium,lower,low,False,False,lower,lower,lower,higher,False
531,431202,False,high,lower,medium,False,True,lower,lower,higher,lower,False
532,433886,False,low,lower,low,True,True,higher,lower,higher,lower,True
533,434293,False,high,lower,high,False,True,lower,lower,higher,lower,False
534,434697,False,low,lower,low,False,False,lower,lower,higher,lower,False
535,434913,False,high,lower,low,False,True,lower,higher,higher,lower,False
536,434955,False,high,higher,low,False,False,lower,lower,higher,lower,False
537,436761,False,high,lower,medium,False,True,lower,lower,lower,lower,True
538,437480,False,high,lower,low,False,False,lower,lower,higher,lower,False
539,438585,False,high,lower,low,False,False,lower,lower,higher,lower,False
540,438757,False,high,lower,low,False,False,lower,lower,lower,lower,False
541,439024,False,high,higher,low,False,True,higher,lower,higher,lower,False
542,439119,False,high,higher,low,False,True,lower,lower,higher,lower,False
543,440334,False,high,lower,low,False,False,lower,lower,higher,lower,False
544,441989,False,high,lower,low,True,False,lower,higher,lower,lower,True
545,443678,False,high,higher,low,False,False,lower,lower,higher,lower,False
546,444058,False,medium,lower,low,False,True,lower,higher,higher,lower,False
547,445542,False,medium,higher,medium,False,True,lower,lower,higher,lower,False
548,445840,False,high,lower,low,False,True,lower,lower,higher,lower,False
549,446194,False,high,lower,low,False,True,lower,lower,higher,higher,False
550,450173,False,high,lower,low,True,False,higher,lower,higher,lower,False
551,450433,False,medium,lower,low,False,False,lower,lower,lower,lower,False
552,450529,False,high,lower,low,False,True,lower,lower,lower,higher,False
553,451201,False,medium,higher,medium,False,True,lower,lower,higher,lower,False
554,451314,False,high,lower,medium,False,True,higher,lower,higher,lower,True
555,454496,False,high,lower,high,False,True,higher,lower,lower,higher,False
556,455497,False,high,lower,low,False,False,lower,lower,higher,lower,False
557,456183,False,high,lower,low,False,True,lower,lower,higher,lower,True
558,456784,False,high,lower,high,False,False,lower,lower,higher,lower,False
559,458038,False,high,lower,low,False,False,lower,lower,higher,lower,False
560,458130,False,high,lower,high,False,True,higher,lower,higher,lower,False
561,458351,False,high,lower,high,False,True,higher,lower,higher,lower,False
562,458670,False,medium,lower,low,False,False,higher,lower,higher,lower,True
563,459851,False,high,lower,low,False,False,lower,lower,higher,lower,False
564,459852,False,high,lower,low,False,False,lower,lower,higher,lower,False
565,462319,False,high,lower,low,False,True,lower,lower,higher,higher,True
566,464341,False,medium,lower,medium,False,True,higher,lower,lower,higher,False
567,464671,False,medium,lower,medium,False,True,higher,lower,lower,higher,False
568,466317,False,high,lower,low,False,True,lower,lower,higher,lower,False
569,467819,False,high,lower,low,False,False,higher,lower,higher,higher,False
570,467898,False,low,lower,low,False,True,lower,lower,higher,lower,False
571,467907,False,high,lower,low,False,False,higher,lower,higher,higher,False
572,471112,False,high,lower,medium,False,True,higher,lower,higher,higher,False
573,471479,False,high,lower,high,False,False,lower,lower,lower,lower,False
574,472456,False,high,lower,medium,False,False,lower,lower,lower,lower,False
575,474048,False,medium,lower,low,False,False,lower,lower,higher,lower,False
576,477147,False,medium,lower,low,False,False,lower,lower,higher,lower,False
577,477435,False,medium,lower,low,False,False,lower,lower,higher,lower,False
578,477699,False,high,lower,low,False,False,higher,lower,higher,lower,False
579,481426,False,high,lower,low,False,False,lower,lower,higher,lower,True
580,481503,False,high,lower,low,False,False,lower,lower,higher,lower,True
581,482069,False,high,lower,high,False,True,higher,lower,higher,lower,False
582,482827,False,high,lower,low,False,True,lower,lower,higher,lower,False
583,482977,False,high,lower,low,False,True,lower,lower,higher,lower,False
584,483953,False,medium,lower,low,False,False,lower,lower,higher,lower,False
585,486742,False,high,lower,medium,False,True,lower,lower,lower,higher,True
586,488870,False,high,lower,medium,False,True,lower,lower,higher,lower,True
587,488973,False,high,lower,medium,False,True,lower,lower,higher,lower,True
588,490661,False,high,lower,low,False,True,lower,lower,higher,lower,False
589,492211,False,high,lower,low,False,True,lower,lower,higher,lower,False
590,493227,False,medium,lower,medium,False,True,lower,lower,higher,higher,False
591,493465,False,medium,lower,medium,False,True,lower,lower,higher,higher,False
592,493918,False,high,lower,low,True,False,lower,lower,lower,lower,False
593,494097,False,high,lower,low,True,False,lower,lower,lower,lower,False
594,495729,False,low,lower,low,False,False,lower,lower,higher,lower,False
595,498905,False,high,lower,low,False,True,lower,lower,higher,lower,False
596,498989,False,high,higher,low,False,True,lower,lower,lower,lower,False
597,500286,False,low,lower,high,False,False,higher,lower,higher,lower,False
598,500486,False,high,lower,low,False,False,lower,lower,lower,higher,True
599,505179,False,high,lower,low,False,False,lower,lower,lower,higher,False
600,506631,False,low,lower,low,False,False,lower,lower,higher,lower,False
601,510744,False,high,lower,low,False,True,lower,lower,higher,lower,False
602,510868,False,low,lower,low,False,False,lower,lower,higher,lower,False
603,513664,False,high,lower,low,False,True,lower,higher,higher,lower,False
604,513686,False,high,lower,low,False,False,lower,lower,higher,lower,False
605,513792,False,high,lower,low,False,False,lower,lower,higher,lower,False
606,516966,False,high,lower,high,False,True,lower,lower,lower,lower,False
607,517068,False,high,higher,medium,True,True,higher,lower,higher,lower,True
608,518039,False,high,lower,low,False,False,lower,higher,higher,lower,False
609,518295,False,high,lower,low,False,True,higher,lower,higher,lower,False
610,518413,False,high,lower,medium,False,True,higher,lower,higher,lower,False
611,518803,False,high,lower,medium,False,True,lower,lower,lower,higher,False
612,520047,False,low,lower,high,False,True,lower,lower,higher,lower,False
613,522742,False,high,lower,low,False,True,lower,lower,higher,lower,False
614,522919,False,high,lower,low,False,True,higher,lower,higher,higher,False
615,523345,False,high,lower,medium,False,True,lower,lower,higher,lower,True
616,523648,False,high,lower,low,True,True,lower,lower,higher,higher,True
617,524992,False,high,lower,low,False,True,lower,lower,higher,lower,False
618,525443,False,low,lower,high,True,True,higher,lower,higher,higher,False
619,525631,False,high,lower,medium,False,True,lower,lower,lower,higher,False
620,526579,False,high,lower,high,False,False,lower,lower,higher,lower,False
621,528294,False,medium,lower,high,False,True,higher,lower,lower,higher,False
622,528479,False,high,lower,high,False,True,lower,lower,lower,lower,False
623,528519,False,medium,lower,high,False,True,higher,lower,lower,higher,False
624,529682,False,high,lower,high,False,True,lower,lower,higher,lower,False
625,529821,False,high,lower,high,False,True,lower,lower,higher,lower,False
626,529948,False,medium,higher,medium,False,False,lower,lower,higher,lower,False
627,531227,False,medium,lower,low,False,False,lower,lower,higher,lower,False
628,531968,False,high,lower,medium,False,True,higher,lower,higher,lower,False
629,532589,False,medium,lower,medium,False,False,lower,lower,lower,lower,True
630,533287,False,high,lower,low,False,True,lower,lower,higher,lower,True
631,535037,False,low,lower,low,False,False,higher,lower,higher,lower,False
632,535402,False,medium,lower,low,False,True,lower,lower,lower,lower,False
633,535849,False,high,lower,medium,False,True,lower,lower,higher,lower,False
634,537453,False,high,lower,high,False,True,lower,lower,higher,lower,False
635,537929,False,low,lower,low,True,True,higher,lower,higher,lower,False
636,537964,False,low,lower,low,False,False,lower,lower,higher,lower,False
637,538407,False,high,lower,low,False,False,higher,lower,higher,lower,False
638,538408,False,high,lower,low,False,False,higher,lower,higher,lower,False
639,539376,False,medium,lower,low,False,True,lower,higher,higher,lower,False
640,539588,False,medium,lower,low,False,True,lower,higher,higher,lower,False
641,540628,False,high,lower,high,False,True,lower,lower,higher,lower,False
642,542133,False,high,lower,low,False,True,higher,lower,higher,lower,False
643,543474,False,high,lower,low,True,True,lower,lower,higher,higher,False
644,543714,False,medium,lower,low,False,False,lower,lower,higher,lower,False
645,543775,False,high,lower,high,False,True,lower,lower,higher,lower,False
646,544745,False,high,lower,medium,False,True,lower,lower,higher,lower,False
647,545123,False,low,lower,low,False,False,lower,lower,higher,lower,False
648,545258,False,high,lower,low,False,True,higher,lower,higher,lower,False
649,545491,False,high,lower,low,False,True,higher,lower,higher,lower,False
650,546037,False,medium,lower,medium,False,True,higher,lower,higher,higher,False
651,549302,False,high,lower,medium,True,True,higher,lower,higher,lower,False
652,552061,False,high,lower,low,False,True,lower,lower,higher,lower,False
653,552162,False,medium,lower,low,True,True,lower,lower,higher,lower,False
654,552464,False,high,lower,low,False,False,lower,lower,higher,lower,True
655,553377,False,high,lower,high,False,True,higher,lower,higher,lower,False
656,553575,False,high,lower,high,False,True,higher,lower,higher,lower,False
657,553823,False,high,lower,medium,False,False,lower,lower,higher,lower,False
658,554613,False,low,higher,low,False,False,lower,lower,higher,lower,False
659,554832,False,high,lower,low,False,False,lower,lower,higher,lower,False
660,554839,False,medium,lower,low,False,True,lower,lower,higher,lower,True
661,555416,False,medium,lower,medium,False,True,lower,lower,lower,lower,False
662,555417,False,medium,lower,medium,False,True,lower,lower,lower,lower,False
663,557183,False,high,higher,low,False,True,higher,lower,higher,lower,False
664,558307,False,high,lower,low,False,True,lower,lower,higher,lower,True
665,558456,False,high,lower,low,False,True,lower,lower,higher,lower,False
666,558457,False,high,lower,low,False,True,lower,lower,higher,lower,False
667,559940,False,high,lower,medium,False,True,higher,lower,higher,lower,False
668,559970,False,high,lower,medium,False,True,lower,lower,higher,lower,False
669,560620,False,high,lower,low,False,False,lower,lower,higher,lower,True
670,561518,False,high,higher,low,False,True,higher,lower,higher,lower,False
671,561929,False,high,lower,low,False,True,lower,lower,higher,lower,True
672,562134,False,high,lower,low,False,True,lower,lower,higher,lower,True
673,564662,False,high,lower,low,False,True,lower,lower,higher,lower,False
674,565979,False,high,lower,low,False,True,lower,lower,higher,lower,True
675,568996,False,high,lower,low,False,True,lower,lower,higher,lower,False
676,569267,False,medium,lower,low,False,False,lower,lower,higher,lower,False
677,569268,False,medium,lower,low,False,False,lower,lower,lower,lower,True
678,572037,False,high,lower,low,True,False,lower,lower,higher,lower,False
679,572044,False,high,lower,low,False,True,lower,lower,higher,lower,True
680,572488,False,medium,lower,low,True,True,lower,lower,higher,higher,False
681,574291,False,medium,lower,medium,True,True,lower,lower,higher,higher,False
682,574795,False,low,lower,low,False,False,lower,lower,higher,lower,False
683,574838,False,high,lower,low,False,True,lower,lower,lower,lower,False
684,575067,False,high,lower,low,False,False,lower,lower,lower,lower,False
685,575068,False,high,lower,low,False,False,lower,lower,lower,lower,False
686,575642,False,high,lower,medium,False,True,lower,lower,higher,lower,False
687,575919,False,high,lower,high,False,True,lower,lower,higher,lower,False
688,575997,False,high,lower,high,False,False,lower,lower,higher,lower,False
689,578466,False,high,lower,high,False,True,higher,lower,higher,lower,False
690,579756,False,medium,lower,medium,False,True,higher,lower,higher,lower,False
691,581145,False,medium,lower,low,False,False,lower,lower,higher,lower,False
692,581174,False,high,lower,low,False,True,lower,lower,lower,lower,False
693,581463,False,high,lower,low,False,True,lower,lower,lower,lower,False
694,583185,False,high,lower,low,False,True,lower,lower,higher,lower,False
695,583186,False,high,lower,low,False,True,lower,lower,higher,lower,False
696,584512,False,high,lower,medium,False,False,lower,lower,higher,lower,False
697,584853,False,high,lower,high,False,False,lower,lower,higher,lower,False
698,585063,False,high,lower,high,False,False,lower,lower,higher,lower,False
699,587151,False,high,lower,medium,False,True,lower,lower,higher,lower,False
700,588262,False,high,lower,low,False,True,lower,lower,higher,higher,True
701,588467,False,low,lower,medium,False,True,lower,lower,higher,lower,False
702,589048,False,high,lower,high,False,False,lower,lower,higher,lower,False
703,589078,False,high,lower,low,False,True,lower,lower,higher,lower,True
704,589592,False,high,lower,low,False,True,lower,lower,higher,lower,False
705,589664,False,high,lower,low,False,True,higher,lower,higher,lower,True
706,590465,False,low,lower,low,True,False,lower,lower,higher,lower,False
707,590931,False,high,lower,low,True,False,lower,lower,higher,lower,False
708,591514,False,high,lower,low,False,True,lower,higher,higher,lower,False
709,591515,False,high,lower,low,False,True,lower,higher,higher,lower,False
710,592822,False,high,lower,medium,False,True,lower,lower,higher,lower,False
711,593401,False,high,higher,low,False,False,lower,lower,higher,lower,False
712,596727,False,high,lower,high,False,True,lower,lower,lower,lower,False
713,596824,False,high,lower,high,False,True,lower,lower,higher,lower,False
714,597126,False,high,lower,high,False,False,lower,lower,higher,lower,False
715,597285,False,high,lower,medium,False,True,lower,lower,higher,lower,True
716,598670,False,high,lower,high,False,True,lower,lower,higher,lower,False
717,598711,False,high,lower,low,False,True,higher,lower,higher,lower,False
718,598984,False,high,lower,low,True,True,higher,lower,higher,lower,False
719,600181,False,low,lower,medium,False,True,lower,lower,higher,lower,False
720,600827,False,high,lower,high,False,True,lower,lower,higher,lower,False
721,601915,False,medium,lower,medium,False,True,lower,lower,higher,lower,False
722,601957,True,medium,lower,low,False,True,lower,higher,higher,lower,False
723,602217,False,high,lower,medium,False,True,higher,lower,higher,lower,False
724,603587,False,high,lower,low,False,False,lower,higher,higher,lower,False
725,607532,False,high,higher,high,False,True,higher,lower,higher,lower,False
726,607992,False,high,lower,medium,True,True,lower,lower,higher,lower,False
727,608667,False,high,lower,low,True,False,lower,higher,higher,lower,False
728,608877,False,high,lower,low,True,False,lower,higher,higher,lower,False
729,608897,False,low,lower,low,False,False,higher,higher,higher,lower,False
730,609024,False,high,lower,low,True,True,lower,lower,lower,lower,False
731,610375,False,high,lower,medium,False,True,lower,lower,lower,higher,True
732,610820,False,high,lower,medium,False,True,lower,lower,higher,lower,False
733,610882,False,high,lower,low,False,False,higher,lower,higher,lower,True
734,611691,False,medium,lower,low,True,False,lower,lower,higher,lower,False
735,611841,False,high,lower,low,False,False,lower,higher,higher,lower,False
736,611995,False,high,lower,medium,False,True,lower,lower,higher,lower,False
737,612545,False,medium,lower,low,False,False,lower,lower,higher,lower,False
738,612546,False,medium,lower,low,False,False,lower,lower,higher,lower,False
739,613846,False,high,lower,low,False,True,lower,lower,lower,lower,False
740,613887,False,low,lower,low,False,True,lower,lower,higher,lower,False
741,613964,False,high,higher,low,False,True,higher,lower,higher,lower,False
742,614043,False,high,lower,low,False,True,higher,lower,lower,lower,False
743,617590,False,low,lower,low,True,True,higher,lower,higher,lower,False
744,618338,False,high,lower,low,False,True,lower,lower,higher,lower,True
745,619107,False,medium,lower,low,False,False,lower,lower,higher,lower,False
746,620540,False,high,lower,low,False,True,lower,lower,higher,lower,False
747,621293,False,high,lower,medium,False,False,higher,lower,higher,lower,False
748,621944,False,high,higher,low,False,False,lower,lower,higher,lower,False
749,622007,False,high,higher,low,False,False,lower,lower,higher,lower,False
750,625472,False,high,lower,medium,False,False,higher,lower,higher,lower,False
751,625569,False,high,lower,medium,False,False,higher,lower,higher,lower,False
752,625632,False,high,lower,low,False,True,lower,lower,higher,lower,True
753,628187,False,high,lower,low,False,True,higher,lower,higher,lower,True
754,629212,False,high,lower,high,False,True,lower,lower,higher,lower,False
755,631735,False,high,lower,medium,False,True,lower,lower,higher,lower,False
756,633271,False,high,lower,high,False,True,lower,lower,higher,lower,False
757,637638,False,low,lower,low,True,True,lower,lower,higher,lower,False
758,637793,False,medium,lower,low,False,True,lower,lower,higher,higher,False
759,640681,False,high,lower,low,False,True,lower,lower,higher,lower,False
760,644369,False,high,lower,low,False,True,lower,lower,higher,lower,False
761,645844,False,high,lower,low,False,True,lower,lower,higher,lower,False
762,646905,False,high,lower,high,False,False,lower,lower,higher,lower,False
763,648309,False,high,lower,high,False,True,lower,lower,higher,lower,True
764,648831,False,medium,higher,low,False,True,higher,lower,higher,lower,True
765,650081,False,high,lower,high,False,True,higher,lower,higher,lower,False
766,650422,False,low,lower,medium,False,False,higher,lower,higher,lower,False
767,651448,False,high,lower,low,False,False,lower,lower,lower,lower,True
768,651832,False,high,higher,low,False,False,lower,lower,higher,lower,False
769,651833,False,high,higher,low,False,False,lower,lower,higher,lower,False
770,654087,False,high,higher,low,False,False,higher,lower,higher,lower,False
771,654214,False,low,lower,low,False,False,lower,lower,higher,lower,True
772,654268,False,high,higher,low,False,False,lower,lower,higher,lower,False
773,655275,False,high,lower,medium,False,True,lower,lower,higher,lower,False
774,655773,False,high,lower,low,False,True,lower,lower,higher,lower,False
775,655975,False,medium,lower,low,True,True,lower,lower,higher,lower,False
776,656790,False,high,lower,low,False,True,lower,higher,higher,lower,False
777,660021,False,high,higher,low,False,False,lower,lower,higher,lower,False
778,662825,False,high,lower,low,True,False,lower,lower,higher,lower,False
779,663037,False,high,higher,low,False,True,higher,lower,higher,lower,False
780,663104,False,high,higher,low,False,True,lower,lower,higher,lower,False
781,663683,False,high,lower,low,False,True,lower,lower,higher,lower,False
782,663684,False,high,lower,high,False,False,lower,lower,higher,lower,False
783,665300,False,medium,lower,low,False,False,lower,lower,higher,lower,True
784,666278,False,high,lower,low,False,False,lower,lower,higher,lower,False
785,668141,False,high,lower,low,False,True,higher,lower,higher,lower,False
786,668142,False,high,lower,low,False,True,higher,lower,higher,lower,False
787,671615,False,high,lower,high,False,True,lower,lower,higher,lower,False
788,674775,False,low,lower,low,False,False,lower,lower,higher,lower,False
789,675263,False,medium,lower,low,True,True,lower,lower,higher,lower,False
790,676518,False,high,lower,low,False,False,lower,lower,higher,lower,False
791,680424,False,low,lower,high,True,False,lower,lower,higher,lower,False
792,681498,False,medium,higher,medium,False,True,lower,lower,lower,lower,False
793,681860,False,medium,lower,low,False,True,higher,lower,higher,lower,False
794,682530,False,high,lower,low,False,True,lower,lower,higher,lower,False
795,683302,False,high,lower,medium,True,False,lower,lower,higher,lower,False
796,683342,False,high,lower,low,False,True,higher,lower,higher,lower,False
797,686900,False,low,lower,low,False,True,higher,lower,higher,lower,False
798,689120,False,high,lower,low,True,True,lower,lower,higher,lower,False
799,690060,False,low,lower,medium,False,False,lower,lower,higher,lower,False
800,690762,False,high,lower,high,False,True,lower,lower,higher,lower,False
801,692113,False,high,lower,low,False,True,lower,lower,higher,lower,False
802,694023,False,high,lower,medium,False,True,lower,lower,higher,lower,True
803,694190,False,high,lower,medium,False,False,higher,lower,higher,lower,False
804,695203,False,high,lower,low,False,True,higher,lower,lower,higher,False
805,695207,False,high,lower,low,False,True,lower,higher,higher,lower,False
806,697200,False,high,lower,low,False,True,lower,higher,higher,lower,False
807,698010,True,high,lower,low,False,True,lower,lower,higher,lower,False
808,700001,False,high,lower,medium,True,True,lower,lower,higher,lower,False
809,700699,False,medium,lower,low,False,True,higher,lower,higher,lower,False
810,700752,False,high,lower,low,False,True,lower,higher,higher,lower,False
811,702218,False,high,lower,medium,False,True,lower,lower,higher,higher,False
812,702808,False,high,lower,low,False,False,lower,lower,higher,lower,True
813,705508,False,high,lower,low,False,False,lower,higher,higher,lower,False
814,706637,False,high,lower,high,False,True,lower,lower,higher,lower,False
815,706795,False,high,lower,low,False,True,lower,lower,higher,lower,True
816,707104,False,high,lower,high,False,True,lower,lower,higher,lower,False
817,707193,False,high,lower,high,False,True,lower,lower,higher,lower,False
818,710473,False,high,lower,low,False,False,lower,lower,higher,lower,False
819,710606,False,medium,lower,medium,False,True,lower,lower,higher,lower,False
820,710607,False,medium,lower,medium,False,True,higher,lower,higher,lower,False
821,710794,False,high,lower,high,False,False,lower,lower,lower,lower,False
822,712030,False,high,lower,medium,False,True,lower,lower,higher,higher,True
823,715752,False,medium,lower,low,False,False,lower,lower,higher,lower,False
824,718157,False,high,lower,low,True,False,lower,lower,higher,higher,False
825,718158,False,high,lower,low,True,False,lower,lower,higher,higher,False
826,718440,False,high,lower,low,False,False,lower,lower,higher,lower,True
827,719119,False,medium,lower,medium,False,True,higher,lower,lower,higher,False
828,719540,False,medium,lower,medium,False,True,lower,lower,lower,higher,False
829,720444,False,high,higher,low,True,True,higher,higher,higher,lower,False
830,721555,False,high,higher,low,True,True,higher,higher,higher,lower,False
831,728278,False,medium,lower,low,False,False,lower,lower,higher,lower,False
832,728942,False,high,lower,low,False,True,higher,lower,higher,lower,False
833,729501,False,high,lower,low,False,False,lower,lower,higher,higher,True
834,729674,False,high,lower,low,False,True,lower,lower,lower,lower,False
835,732429,False,high,lower,low,False,True,lower,lower,higher,lower,False
836,733667,False,medium,lower,low,False,False,lower,lower,higher,lower,True
837,734362,False,high,lower,low,True,True,lower,higher,higher,lower,False
838,736062,False,medium,lower,low,False,True,higher,lower,higher,lower,False
839,736485,False,medium,lower,low,True,False,lower,lower,higher,lower,False
840,737242,False,high,lower,medium,False,True,lower,lower,higher,higher,True
841,737416,False,medium,lower,low,False,False,lower,lower,higher,lower,False
842,739040,False,high,lower,low,False,True,lower,lower,lower,higher,True
843,739577,False,medium,lower,low,False,True,higher,lower,higher,higher,False
844,739822,False,high,higher,high,False,False,lower,lower,higher,lower,False
845,741626,False,high,lower,low,False,True,lower,higher,higher,lower,False
846,741754,False,medium,lower,low,False,False,lower,lower,higher,lower,False
847,742955,False,medium,lower,low,False,False,lower,lower,higher,lower,True
848,744079,False,high,lower,medium,False,True,lower,lower,higher,lower,False
849,744591,False,high,lower,medium,False,True,lower,lower,higher,lower,False
850,746468,False,medium,lower,medium,False,True,higher,lower,higher,lower,False
851,746538,False,high,lower,medium,False,True,lower,lower,higher,lower,True
852,746943,False,high,lower,low,False,True,lower,lower,lower,higher,True
853,747941,False,high,lower,low,False,False,higher,lower,higher,lower,False
854,751402,False,high,lower,low,False,False,lower,lower,higher,lower,True
855,752375,False,medium,lower,low,True,True,lower,lower,higher,lower,False
