,nb_id,has_author,jupyter_prop,output_cell_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test
328,278194,False,low,high,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
329,278635,False,high,medium,higher,low,False,True,lower,lower,higher,lower,False,False,lower,False
330,279712,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,True,True,higher,False
331,279949,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
332,280637,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
333,280638,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
334,281291,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
335,281517,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
336,281528,False,high,low,lower,low,False,True,higher,higher,higher,lower,False,True,lower,False
337,284854,False,medium,low,lower,low,False,False,lower,higher,higher,lower,False,False,lower,False
338,284866,False,low,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
339,284966,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
340,285087,False,low,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
341,287715,False,high,medium,lower,medium,False,True,higher,lower,higher,higher,True,False,lower,False
342,290755,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
343,291791,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,higher,False
344,291847,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,True,lower,False
345,292007,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,True,lower,False
346,293348,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
347,293818,False,low,high,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
348,296138,False,medium,low,lower,low,True,True,lower,lower,lower,lower,False,False,lower,False
349,296762,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,True,lower,False
350,297214,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,True,lower,False
351,298296,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,higher,False
352,299461,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
353,299959,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
354,299986,False,high,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,higher,False
355,301780,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,True,lower,False
356,302663,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
357,302842,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
358,302867,False,high,low,lower,low,False,True,higher,lower,lower,lower,False,False,lower,False
359,303405,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
360,306319,False,high,medium,lower,medium,False,True,lower,lower,lower,higher,False,True,higher,False
361,306444,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
362,308086,False,high,low,lower,low,False,True,lower,lower,lower,lower,False,True,lower,False
363,309941,False,medium,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
364,310008,False,low,medium,lower,medium,False,False,lower,lower,higher,lower,False,True,lower,False
365,310446,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
366,310989,False,high,medium,lower,medium,False,False,higher,lower,higher,lower,False,False,lower,False
367,311189,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,higher,False
368,311472,False,high,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
369,311855,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
370,312095,False,low,low,lower,low,False,False,lower,lower,higher,higher,False,False,lower,False
371,312102,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
372,313908,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
373,314435,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
374,314568,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
375,316149,False,high,medium,lower,low,False,True,lower,lower,higher,higher,True,True,lower,False
376,316174,False,high,low,lower,high,False,False,higher,lower,higher,lower,False,False,lower,False
377,316500,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
378,316772,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,False,False,higher,False
379,317499,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
380,320001,False,high,low,lower,medium,False,True,lower,lower,higher,lower,True,True,lower,False
381,320023,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
382,320300,False,medium,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
383,320912,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
384,322326,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,False,lower,False
385,322632,False,medium,high,lower,low,False,False,lower,lower,lower,lower,False,False,lower,False
386,322699,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
387,323788,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
388,326234,False,high,medium,lower,low,False,True,lower,lower,higher,higher,False,False,lower,False
389,326382,False,high,medium,lower,medium,False,True,lower,lower,lower,higher,True,False,lower,False
390,326572,False,high,medium,lower,medium,False,True,lower,lower,lower,higher,True,False,lower,False
391,327992,False,low,low,lower,low,True,True,lower,higher,higher,lower,False,False,lower,False
392,327993,False,low,low,lower,low,True,True,lower,higher,higher,lower,False,False,lower,False
393,329635,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
394,329885,False,high,medium,lower,low,False,True,lower,lower,higher,higher,False,False,lower,False
395,331396,False,low,medium,higher,high,False,False,lower,lower,higher,lower,False,False,lower,False
396,331452,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
397,333418,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,True,higher,False
398,333465,False,medium,low,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
399,334750,False,medium,medium,lower,low,False,False,lower,lower,higher,higher,False,True,lower,False
400,336250,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,True,True,higher,False
401,336968,False,high,high,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
402,337222,False,high,medium,lower,low,False,True,lower,lower,lower,lower,True,False,lower,False
403,337223,False,high,medium,lower,low,False,True,lower,lower,lower,lower,True,False,lower,False
404,340202,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
405,340466,False,low,high,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
406,341108,False,high,low,lower,low,False,True,lower,lower,lower,lower,False,True,lower,False
407,341109,False,high,low,lower,low,False,True,lower,lower,lower,lower,False,True,lower,False
408,341236,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
409,341511,False,high,low,lower,low,True,True,lower,higher,higher,lower,False,False,lower,False
410,344873,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,True,True,lower,False
411,347488,False,medium,medium,lower,low,False,True,lower,lower,higher,higher,False,True,higher,False
412,347884,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
413,348038,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
414,348082,False,high,medium,lower,medium,False,True,higher,lower,lower,higher,True,True,higher,False
415,348538,False,medium,low,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
416,348820,True,medium,high,lower,low,False,True,higher,lower,higher,lower,False,True,higher,False
417,349320,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
418,349382,True,medium,medium,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
419,350618,False,high,medium,lower,high,True,True,lower,lower,higher,lower,False,False,lower,False
420,351400,False,low,low,lower,low,False,True,higher,higher,higher,lower,False,False,lower,False
421,351419,False,high,low,higher,low,False,False,lower,lower,higher,lower,False,True,lower,False
422,351604,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
423,352218,False,high,medium,lower,low,True,False,lower,lower,higher,lower,False,True,lower,False
424,353217,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
425,353495,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
426,353529,False,high,medium,lower,medium,False,True,lower,lower,lower,higher,True,False,lower,False
427,353633,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
428,354176,True,medium,medium,higher,medium,False,True,higher,lower,lower,higher,True,False,lower,False
429,355505,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
430,355855,False,high,low,lower,high,True,True,higher,lower,higher,lower,False,False,lower,False
431,356489,False,high,medium,lower,low,False,True,lower,lower,lower,higher,False,False,lower,False
432,357192,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
433,357330,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
434,357462,False,high,low,lower,low,False,False,lower,lower,lower,lower,False,False,lower,False
435,357562,False,high,low,lower,low,False,False,lower,higher,higher,lower,False,False,higher,False
436,359457,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
437,360909,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
438,360910,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
439,361101,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
440,362060,False,low,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
441,362401,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
442,363562,False,high,medium,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
443,363563,False,high,medium,higher,low,False,True,higher,lower,higher,lower,False,True,lower,False
444,364143,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
445,364319,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
446,367299,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
447,367875,False,high,low,lower,high,False,True,lower,lower,lower,lower,False,False,lower,False
448,369217,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
449,369961,False,medium,medium,higher,low,False,True,lower,lower,lower,lower,False,True,lower,False
450,371553,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
451,372773,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,False,higher,False
452,372778,False,high,low,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
453,372960,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,False,higher,False
454,375433,False,high,low,lower,low,False,True,higher,lower,higher,lower,False,False,higher,False
455,376169,False,low,high,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
456,376438,False,high,medium,lower,low,True,True,lower,lower,higher,lower,True,False,lower,False
457,376616,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
458,376765,False,high,low,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
459,377067,False,high,low,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
460,377213,False,high,low,lower,low,False,True,lower,lower,higher,lower,True,False,higher,False
461,377265,False,low,low,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
462,377354,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,higher,False
463,377420,False,high,low,lower,low,False,True,lower,lower,higher,lower,True,False,higher,False
464,378165,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
465,379160,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
466,380468,False,medium,low,lower,low,False,False,lower,higher,higher,lower,False,False,lower,False
467,380714,False,medium,low,lower,low,False,False,lower,higher,higher,lower,False,False,lower,False
468,382071,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
469,385462,False,medium,low,higher,low,False,False,higher,lower,higher,lower,False,False,lower,False
470,386079,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
471,387138,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
472,387986,False,high,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
473,389089,False,medium,medium,higher,medium,False,True,lower,lower,higher,lower,False,False,lower,False
474,389316,False,high,medium,lower,low,False,True,higher,lower,higher,lower,True,True,lower,False
475,389620,False,high,medium,lower,low,False,True,higher,lower,higher,higher,False,True,lower,False
476,389769,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,False,higher,False
477,390185,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,False,higher,False
478,392194,False,medium,medium,lower,low,True,True,lower,lower,higher,lower,False,True,higher,False
479,393848,False,high,medium,lower,low,False,True,higher,lower,higher,higher,False,True,lower,False
480,395093,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
481,395627,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
482,396320,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
483,396991,False,low,low,lower,low,False,True,lower,higher,higher,lower,False,True,lower,False
484,397521,False,medium,medium,lower,low,False,False,lower,lower,higher,higher,False,False,lower,False
485,397522,False,medium,medium,lower,low,False,False,lower,lower,higher,higher,False,False,lower,False
486,397868,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
487,398034,False,medium,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
488,398182,False,medium,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
489,400908,False,high,low,higher,low,False,True,lower,higher,higher,lower,False,True,higher,False
490,402696,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,True,higher,False
491,403269,False,medium,low,lower,low,True,True,lower,lower,lower,lower,False,True,lower,False
492,404664,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,True,lower,False
493,405056,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
494,406265,False,low,low,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
495,406498,True,medium,medium,lower,low,False,True,lower,lower,higher,lower,True,True,higher,False
496,409859,False,low,medium,lower,medium,False,True,lower,lower,lower,lower,False,False,lower,False
497,410180,False,medium,medium,lower,low,False,False,higher,lower,lower,higher,True,False,lower,False
498,410181,False,medium,medium,lower,low,False,False,higher,lower,lower,higher,True,False,lower,False
499,410308,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
500,411222,False,high,low,higher,low,False,True,lower,higher,higher,lower,False,True,higher,False
501,414491,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
502,415556,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
503,415586,False,high,medium,lower,medium,False,False,higher,lower,higher,lower,False,False,lower,False
504,417794,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
505,418762,False,high,high,lower,low,False,True,higher,lower,lower,lower,True,True,lower,False
506,419499,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
507,419500,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
508,419776,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
509,419777,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
510,421641,False,high,medium,lower,low,True,False,lower,lower,higher,lower,True,False,lower,False
511,421742,False,high,low,lower,low,True,True,lower,higher,higher,lower,False,False,lower,False
512,421743,False,high,low,lower,low,True,True,lower,higher,higher,lower,False,False,lower,False
513,422856,False,high,medium,lower,low,False,False,lower,lower,higher,higher,False,True,lower,False
514,424520,False,high,low,higher,low,False,True,lower,higher,higher,lower,False,True,higher,False
515,424904,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,False,higher,False
516,424905,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,False,higher,False
517,425290,False,medium,medium,lower,low,False,False,lower,lower,higher,higher,False,False,lower,False
518,425432,False,medium,high,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
519,425979,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
520,426567,False,high,low,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
521,427235,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
522,427795,False,high,low,lower,low,False,True,lower,lower,lower,lower,False,False,lower,False
523,428768,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
524,428836,False,high,low,lower,medium,False,True,lower,lower,higher,lower,False,True,higher,False
525,429750,False,low,medium,higher,low,False,False,higher,lower,higher,lower,False,False,lower,False
526,429827,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
527,429982,False,low,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
528,430006,False,high,medium,lower,low,False,False,lower,lower,higher,higher,False,False,lower,False
529,430203,False,medium,medium,lower,low,False,False,lower,lower,lower,higher,False,False,lower,False
530,430394,False,medium,medium,lower,low,False,False,lower,lower,lower,higher,False,False,lower,False
531,431202,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
532,433886,False,low,medium,lower,low,True,True,higher,lower,higher,lower,True,False,lower,False
533,434293,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
534,434697,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
535,434913,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
536,434955,False,high,medium,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
537,436761,False,high,medium,lower,medium,False,True,lower,lower,lower,lower,True,True,higher,False
538,437480,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
539,438585,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
540,438757,False,high,medium,lower,low,False,False,lower,lower,lower,lower,False,False,lower,False
541,439024,False,high,low,higher,low,False,True,higher,lower,higher,lower,False,True,lower,False
542,439119,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
543,440334,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
544,441989,False,high,high,lower,low,True,False,lower,higher,lower,lower,True,False,lower,False
545,443678,False,high,medium,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
546,444058,False,medium,low,lower,low,False,True,lower,higher,higher,lower,False,True,lower,False
547,445542,False,medium,medium,higher,medium,False,True,lower,lower,higher,lower,False,True,lower,False
548,445840,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
549,446194,False,high,high,lower,low,False,True,lower,lower,higher,higher,False,False,lower,False
550,450173,False,high,medium,lower,low,True,False,higher,lower,higher,lower,False,False,lower,False
551,450433,False,medium,high,lower,low,False,False,lower,lower,lower,lower,False,False,lower,False
552,450529,False,high,high,lower,low,False,True,lower,lower,lower,higher,False,False,lower,False
553,451201,False,medium,medium,higher,medium,False,True,lower,lower,higher,lower,False,False,lower,False
554,451314,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,True,True,lower,False
555,454496,False,high,medium,lower,high,False,True,higher,lower,lower,higher,False,False,lower,False
556,455497,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
557,456183,False,high,high,lower,low,False,True,lower,lower,higher,lower,True,False,higher,False
558,456784,False,high,high,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
559,458038,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
560,458130,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
561,458351,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
562,458670,False,medium,medium,lower,low,False,False,higher,lower,higher,lower,True,False,lower,False
563,459851,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
564,459852,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
565,462319,False,high,high,lower,low,False,True,lower,lower,higher,higher,True,False,higher,False
566,464341,False,medium,high,lower,medium,False,True,higher,lower,lower,higher,False,False,lower,False
567,464671,False,medium,high,lower,medium,False,True,higher,lower,lower,higher,False,False,lower,False
568,466317,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
569,467819,False,high,medium,lower,low,False,False,higher,lower,higher,higher,False,False,lower,False
570,467898,False,low,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
571,467907,False,high,medium,lower,low,False,False,higher,lower,higher,higher,False,False,lower,False
572,471112,False,high,medium,lower,medium,False,True,higher,lower,higher,higher,False,False,higher,False
573,471479,False,high,low,lower,high,False,False,lower,lower,lower,lower,False,False,lower,False
574,472456,False,high,medium,lower,medium,False,False,lower,lower,lower,lower,False,False,lower,False
575,474048,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
576,477147,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
577,477435,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
578,477699,False,high,low,lower,low,False,False,higher,lower,higher,lower,False,False,lower,False
579,481426,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
580,481503,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
581,482069,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
582,482827,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
583,482977,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
584,483953,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
585,486742,False,high,medium,lower,medium,False,True,lower,lower,lower,higher,True,True,higher,False
586,488870,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,lower,False
587,488973,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,lower,False
588,490661,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
589,492211,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
590,493227,False,medium,high,lower,medium,False,True,lower,lower,higher,higher,False,False,lower,False
591,493465,False,medium,high,lower,medium,False,True,lower,lower,higher,higher,False,False,lower,False
592,493918,False,high,low,lower,low,True,False,lower,lower,lower,lower,False,True,lower,False
593,494097,False,high,low,lower,low,True,False,lower,lower,lower,lower,False,True,lower,False
594,495729,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
595,498905,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
596,498989,False,high,medium,higher,low,False,True,lower,lower,lower,lower,False,False,higher,False
597,500286,False,low,low,lower,high,False,False,higher,lower,higher,lower,False,False,lower,False
598,500486,False,high,medium,lower,low,False,False,lower,lower,lower,higher,True,False,higher,False
599,505179,False,high,medium,lower,low,False,False,lower,lower,lower,higher,False,False,higher,False
600,506631,False,low,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
601,510744,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
602,510868,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
603,513664,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
604,513686,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
605,513792,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
606,516966,False,high,medium,lower,high,False,True,lower,lower,lower,lower,False,False,lower,False
607,517068,False,high,medium,higher,medium,True,True,higher,lower,higher,lower,True,False,lower,False
608,518039,False,high,low,lower,low,False,False,lower,higher,higher,lower,False,True,lower,False
609,518295,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
610,518413,False,high,high,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
611,518803,False,high,medium,lower,medium,False,True,lower,lower,lower,higher,False,True,lower,False
612,520047,False,low,high,lower,high,False,True,lower,lower,higher,lower,False,True,lower,False
613,522742,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
614,522919,False,high,low,lower,low,False,True,higher,lower,higher,higher,False,False,lower,False
615,523345,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,higher,False
616,523648,False,high,low,lower,low,True,True,lower,lower,higher,higher,True,True,lower,False
617,524992,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
618,525443,False,low,high,lower,high,True,True,higher,lower,higher,higher,False,False,lower,False
619,525631,False,high,low,lower,medium,False,True,lower,lower,lower,higher,False,False,higher,False
620,526579,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
621,528294,False,medium,high,lower,high,False,True,higher,lower,lower,higher,False,False,lower,False
622,528479,False,high,medium,lower,high,False,True,lower,lower,lower,lower,False,False,lower,False
623,528519,False,medium,high,lower,high,False,True,higher,lower,lower,higher,False,False,lower,False
624,529682,False,high,high,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
625,529821,False,high,high,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
626,529948,False,medium,medium,higher,medium,False,False,lower,lower,higher,lower,False,False,lower,False
627,531227,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
628,531968,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
629,532589,False,medium,medium,lower,medium,False,False,lower,lower,lower,lower,True,False,higher,False
630,533287,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,higher,False
631,535037,False,low,medium,lower,low,False,False,higher,lower,higher,lower,False,False,lower,False
632,535402,False,medium,low,lower,low,False,True,lower,lower,lower,lower,False,False,lower,False
633,535849,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,higher,False
634,537453,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
635,537929,False,low,low,lower,low,True,True,higher,lower,higher,lower,False,False,lower,False
636,537964,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
637,538407,False,high,medium,lower,low,False,False,higher,lower,higher,lower,False,False,lower,False
638,538408,False,high,medium,lower,low,False,False,higher,lower,higher,lower,False,False,lower,False
639,539376,False,medium,low,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
640,539588,False,medium,low,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
641,540628,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
642,542133,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
643,543474,False,high,low,lower,low,True,True,lower,lower,higher,higher,False,False,lower,False
644,543714,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
645,543775,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
646,544745,False,high,low,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
647,545123,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
648,545258,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
649,545491,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
650,546037,False,medium,low,lower,medium,False,True,higher,lower,higher,higher,False,True,lower,False
651,549302,False,high,medium,lower,medium,True,True,higher,lower,higher,lower,False,False,lower,False
652,552061,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
653,552162,False,medium,medium,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
654,552464,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
655,553377,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
656,553575,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
657,553823,False,high,low,lower,medium,False,False,lower,lower,higher,lower,False,True,lower,False
