,antecedents,consequents,confidence,antecedent_len,consequent_len
6308,"({'exec_inorder_higher', 'longer_ending_F', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9068797776233496,3,2
10755,"({'has_equation_F', 'non_exec_prop_low', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9068627450980393,3,2
626,"({'has_links_F', 'has_author_F'})",({'non_exec_prop_low'}),0.9068592057761732,2,1
1699,"({'longer_ending_F', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9068076668869796,2,2
3856,"({'non_exec_prop_low', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F'})",0.906789413118527,2,2
10709,"({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})",({'num_commits_lower'}),0.9066666666666665,4,1
7142,"({'has_equation_F', 'non_exec_prop_low', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.9066467513069455,3,2
8249,"({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})",({'num_commits_lower'}),0.9066305818673885,4,1
8912,"({'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.906567366283006,3,2
5463,"({'exec_inorder_higher', 'has_links_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9065200314218382,3,1
3454,"({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.906377998829725,3,1
9757,"({'exec_skips_lower', 'non_exec_prop_low', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9063150589868147,3,2
8355,"({'non_exec_prop_low', 'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'num_commits_lower'}),0.9061643835616437,4,1
3938,"({'has_equation_F', 'jupyter_prop_high'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.906081081081081,2,2
14537,"({'non_exec_prop_low', 'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'has_author_F'})",0.9060498220640568,4,2
9944,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9058752997601919,4,1
131,({'has_links_F'}),({'non_exec_prop_low'}),0.9058327477160928,1,1
3305,"({'has_links_F', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9057915057915056,3,1
9040,"({'exec_skips_lower', 'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})",({'num_commits_lower'}),0.9057002111189304,4,1
718,({'non_exec_prop_low'}),"({'exec_inorder_higher', 'has_author_F'})",0.9056415376934599,1,2
10063,"({'has_error_F', 'non_exec_prop_low', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.9056029232643118,3,2
8727,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.9055861526357198,4,1
7025,"({'has_equation_F', 'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.9054945054945054,4,1
14681,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F', 'exec_inorder_higher'})",({'num_commits_lower'}),0.9054834054834056,5,1
13098,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.9054373522458629,4,2
2256,"({'longer_ending_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9053295932678822,2,2
15416,"({'has_error_F', 'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'has_author_F'})",0.9053213545266068,4,2
15368,"({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9053003533568903,4,2
5108,"({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.905275779376499,3,1
13516,"({'has_equation_F', 'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.9052631578947368,4,2
6942,"({'has_equation_F', 'has_author_F', 'jupyter_prop_high'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.905160390516039,3,2
603,({'num_contrib_lower'}),"({'exec_inorder_higher', 'has_author_F'})",0.9051401869158879,1,2
10647,"({'has_equation_F', 'exec_skips_lower', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9050535987748852,3,2
6339,"({'exec_inorder_higher', 'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9050240880935996,4,1
9093,"({'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med'})","({'exec_inorder_higher', 'has_author_F'})",0.9049454078355812,3,2
1315,({'exec_skips_lower'}),"({'exec_inorder_higher', 'num_contrib_lower'})",0.904935064935065,1,2
14817,"({'non_exec_prop_low', 'num_contrib_lower', 'has_error_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'has_author_F'})",0.9049034175334324,4,2
7413,"({'has_equation_F', 'has_author_F', 'non_exec_prop_low', 'num_contrib_lower'})",({'num_commits_lower'}),0.904891304347826,4,1
15582,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_error_F'})",({'num_commits_lower'}),0.9048706240487062,5,1
10582,"({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9048672566371682,4,1
13420,"({'has_equation_F', 'num_commits_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.9048305695746215,3,3
6642,"({'has_equation_F', 'exec_inorder_higher', 'longer_ending_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.904799370574351,4,1
6230,"({'exec_inorder_higher', 'longer_ending_F', 'has_author_F', 'markdown_prop_med'})",({'has_comments_T'}),0.9047987616099071,4,1
3355,"({'non_exec_prop_low', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9047887323943661,2,2
14528,"({'exec_inorder_higher', 'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9047619047619047,4,2
7390,"({'has_equation_F', 'exec_skips_lower', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9046221570066031,3,2
16549,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'exec_inorder_higher'})",({'num_commits_lower'}),0.9046129788897577,6,1
4340,"({'has_equation_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9046094750320102,2,2
11854,"({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.904536222071767,4,1
11866,"({'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.904536222071767,3,2
2528,"({'has_equation_F', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9045317220543806,3,1
2401,"({'has_equation_F', 'has_author_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.9044630404463041,3,1
14771,"({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.9044062733383121,4,2
3368,"({'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'has_author_F'})",0.9043887147335423,2,2
13798,"({'num_commits_lower', 'jupyter_prop_high', 'markdown_prop_med'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.9043026706231455,3,3
7183,"({'has_equation_F', 'exec_skips_lower', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.9042879019908117,3,2
11169,"({'non_exec_prop_low', 'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9042801556420234,4,1
5545,"({'non_exec_prop_low', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9042253521126761,2,2
3574,"({'exec_inorder_higher', 'has_links_F', 'has_author_F'})",({'non_exec_prop_low'}),0.9042232277526395,3,1
11187,"({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9041786743515852,4,1
2104,"({'exec_inorder_higher', 'longer_ending_F', 'markdown_prop_med'})",({'has_comments_T'}),0.9041198501872659,3,1
13727,"({'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F', 'exec_inorder_higher'})",({'has_comments_T'}),0.9041198501872659,5,1
9724,"({'exec_inorder_higher', 'non_exec_prop_low', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9040852575488455,3,2
9729,"({'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'has_author_F'})",0.9040852575488455,3,2
14152,"({'num_commits_lower', 'non_exec_prop_low', 'jupyter_prop_high'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.9040801717967071,3,3
9113,"({'exec_skips_lower', 'non_exec_prop_low', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.9040697674418605,3,2
13250,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9040479760119939,4,2
7105,"({'has_equation_F', 'markdown_prop_med', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9040293040293039,3,2
13104,"({'has_equation_F', 'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9040125885129819,4,2
14482,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F', 'has_comments_T'})",({'num_commits_lower'}),0.9040125885129819,5,1
12981,"({'num_contrib_lower', 'markdown_prop_med', 'has_author_F', 'has_equation_F', 'exec_inorder_higher'})",({'has_comments_T'}),0.9039938556067588,5,1
4803,"({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",({'num_commits_lower'}),0.903951367781155,3,1
3487,"({'non_exec_prop_low', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.9039070749736009,2,2
13523,"({'has_equation_F', 'has_author_F', 'non_exec_prop_low', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9039039039039038,4,2
8926,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.903894472361809,4,1
12835,"({'non_exec_prop_low', 'num_contrib_lower', 'has_author_F', 'exec_inorder_higher', 'longer_ending_F'})",({'num_commits_lower'}),0.9038461538461539,5,1
7798,"({'has_equation_F', 'exec_skips_lower', 'has_author_F', 'non_exec_prop_low'})",({'num_commits_lower'}),0.9038167938931297,4,1
6417,"({'longer_ending_F', 'non_exec_prop_low', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.9038013964313422,3,2
5761,"({'exec_skips_lower', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9037780401416765,2,2
13158,"({'num_contrib_lower', 'has_author_F', 'has_comments_T', 'has_equation_F', 'exec_inorder_higher'})",({'num_commits_lower'}),0.9037089871611983,5,1
1337,"({'exec_inorder_higher', 'has_links_F'})",({'non_exec_prop_low'}),0.9036764705882352,2,1
4553,"({'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9036476256022024,3,1
4562,"({'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})",({'num_commits_lower'}),0.9036476256022024,3,1
12942,"({'has_equation_F', 'num_commits_lower', 'jupyter_prop_high'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.9036144578313254,3,3
2206,"({'longer_ending_F', 'exec_skips_lower', 'num_contrib_lower'})",({'num_commits_lower'}),0.9036144578313254,3,1
1077,"({'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.903593839132915,2,1
9727,"({'non_exec_prop_low', 'has_author_F', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9035502958579882,3,2
15522,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.9035148173673329,3,3
14518,"({'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F', 'exec_inorder_higher'})",({'has_comments_T'}),0.9034776437189496,5,1
6375,"({'has_error_F', 'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9034749034749034,4,1
3402,"({'has_author_F', 'num_contrib_lower', 'has_title_T'})",({'num_commits_lower'}),0.9034482758620689,3,1
7977,"({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9034334763948497,4,1
6437,"({'longer_ending_F', 'has_author_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9034132171387073,3,2
9894,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9033557046979864,4,1
5227,"({'exec_skips_lower', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9033270558694289,2,2
1588,"({'longer_ending_F', 'has_author_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.9033210332103321,3,1
13651,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'has_equation_F', 'exec_inorder_higher'})",({'num_commits_lower'}),0.9033018867924528,5,1
12992,"({'has_equation_F', 'exec_inorder_higher', 'markdown_prop_med', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9033000767459709,4,2
10985,"({'has_equation_F', 'exec_skips_lower', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9032967032967032,3,2
14238,"({'num_commits_lower', 'jupyter_prop_high', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.903249097472924,3,3
1261,({'has_title_T'}),"({'exec_inorder_higher', 'num_contrib_lower'})",0.9032476319350475,1,2
10965,"({'has_equation_F', 'non_exec_prop_low', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9032258064516129,3,2
13017,"({'num_contrib_lower', 'markdown_prop_med', 'has_author_F', 'has_equation_F', 'exec_inorder_higher'})",({'num_commits_lower'}),0.9032258064516128,5,1
6788,"({'exec_inorder_higher', 'longer_ending_F', 'exec_skips_lower', 'num_contrib_lower'})",({'num_commits_lower'}),0.9031758326878389,4,1
4038,"({'has_equation_F', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.903157894736842,3,1
16475,"({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_comments_T', 'exec_inorder_higher'})",({'num_commits_lower'}),0.9031249999999998,6,1
5475,"({'has_links_F', 'non_exec_prop_low'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9030256012412723,2,2
8805,"({'exec_skips_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F'})",({'num_commits_lower'}),0.9030023094688221,4,1
11379,"({'has_error_F', 'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})",({'num_commits_lower'}),0.9029793735676089,4,1
7576,"({'has_equation_F', 'exec_skips_lower', 'has_author_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9029702970297029,3,2
14076,"({'exec_skips_lower', 'jupyter_prop_high', 'has_comments_T'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.9029629629629629,3,3
15485,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'exec_inorder_higher'})",({'num_commits_lower'}),0.902892561983471,5,1
12814,"({'non_exec_prop_low', 'longer_ending_F', 'has_author_F', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9028749028749029,4,2
14535,"({'non_exec_prop_low', 'has_author_F', 'markdown_prop_med', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9028368794326239,4,2
2975,"({'exec_skips_lower', 'has_author_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.9028340080971659,3,1
15318,"({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_comments_T'})",({'num_commits_lower'}),0.9026819923371646,5,1
12765,"({'num_contrib_lower', 'has_author_F', 'has_comments_T', 'exec_inorder_higher', 'longer_ending_F'})",({'num_commits_lower'}),0.9026819923371646,5,1
3983,"({'has_equation_F', 'non_exec_prop_low', 'jupyter_prop_high'})",({'num_commits_lower'}),0.9026073619631902,3,1
3528,"({'exec_skips_lower', 'has_author_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9025974025974026,2,2
11513,"({'has_error_F', 'non_exec_prop_low', 'jupyter_prop_high', 'num_contrib_lower'})",({'num_commits_lower'}),0.9025133282559027,4,1
7553,"({'has_equation_F', 'non_exec_prop_low', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.9025089605734766,3,2
10896,"({'has_equation_F', 'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9024734982332155,4,1
16021,"({'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med', 'num_commits_lower', 'exec_inorder_higher'})",({'has_comments_T'}),0.9024390243902438,5,1
8398,"({'num_commits_lower', 'jupyter_prop_high'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.902377972465582,2,3
5097,"({'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9023763648041105,3,1
11794,"({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9022911051212938,4,1
1637,"({'longer_ending_F', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.9020581973030518,2,2
7095,"({'has_equation_F', 'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9020467836257311,4,1
3057,"({'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9020310633213859,3,1
3499,"({'exec_skips_lower', 'non_exec_prop_low'})","({'has_author_F', 'num_contrib_lower'})",0.9019370460048426,2,2
1729,"({'exec_inorder_higher', 'longer_ending_F'})","({'has_author_F', 'num_contrib_lower'})",0.9019242706393544,2,2
13920,"({'non_exec_prop_low', 'jupyter_prop_high', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",({'num_commits_lower'}),0.9019157088122605,5,1
6216,"({'exec_inorder_higher', 'longer_ending_F', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.9018726591760299,3,2
10033,"({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})","({'has_author_F', 'num_contrib_lower'})",0.901863354037267,3,2
15223,"({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_comments_T', 'exec_inorder_higher'})",({'num_commits_lower'}),0.9018280297901151,5,1
13560,"({'has_equation_F', 'exec_skips_lower', 'has_author_F', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9018126888217523,4,2
6744,"({'longer_ending_F', 'non_exec_prop_low', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9017991004497751,3,2
8762,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'jupyter_prop_high'})",({'num_commits_lower'}),0.9017980636237898,4,1
16600,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.901792673421668,4,3
3421,"({'has_author_F', 'has_title_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9017921146953404,2,2
8744,"({'non_exec_prop_low', 'has_author_F', 'jupyter_prop_high', 'has_error_F'})",({'num_commits_lower'}),0.9017651573292403,4,1
9971,"({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9017272185824896,4,1
9668,"({'exec_skips_lower', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})",({'num_commits_lower'}),0.9016611295681063,4,1
12049,"({'exec_skips_lower', 'num_contrib_lower', 'has_error_F', 'markdown_prop_med'})",({'num_commits_lower'}),0.9016266460108443,4,1
15407,"({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9015829318651069,4,2
10857,"({'has_equation_F', 'has_error_F', 'non_exec_prop_low', 'num_contrib_lower'})",({'num_commits_lower'}),0.9015151515151515,4,1
10110,"({'exec_skips_lower', 'has_author_F', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9014778325123153,3,2
977,"({'jupyter_prop_high', 'num_contrib_lower'})",({'num_commits_lower'}),0.9014492753623189,2,1
1907,"({'has_equation_F', 'longer_ending_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9013452914798207,3,1
9773,"({'non_exec_prop_low', 'has_error_F', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9013157894736842,3,2
4290,"({'has_equation_F', 'has_error_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9012846517917511,3,1
14437,"({'num_contrib_lower', 'markdown_prop_med', 'num_commits_lower', 'has_author_F', 'exec_inorder_higher'})",({'has_comments_T'}),0.9011913104414856,5,1
9154,"({'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9011703511053316,3,2
11475,"({'exec_inorder_higher', 'non_exec_prop_low', 'jupyter_prop_high', 'num_contrib_lower'})",({'num_commits_lower'}),0.9011065006915628,4,1
8903,"({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9010767160161508,4,1
1127,"({'exec_inorder_higher', 'markdown_prop_med'})",({'has_comments_T'}),0.9010620458356624,2,1
192,({'longer_ending_F'}),"({'has_author_F', 'num_contrib_lower'})",0.9010600706713782,1,2
5736,"({'non_exec_prop_low', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9010356731875719,2,2
7364,"({'has_equation_F', 'exec_inorder_higher', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9010282776349615,3,2
10565,"({'has_equation_F', 'num_commits_lower', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9010212097407699,4,1
13120,"({'non_exec_prop_low', 'num_contrib_lower', 'has_author_F', 'has_comments_T', 'has_equation_F'})",({'num_commits_lower'}),0.900997697620875,5,1
11149,"({'jupyter_prop_high', 'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})",({'num_commits_lower'}),0.900990099009901,4,1
11150,"({'num_commits_lower', 'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.900990099009901,4,1
1643,"({'longer_ending_F', 'has_author_F', 'markdown_prop_med'})",({'has_comments_T'}),0.900953778429934,3,1
13290,"({'has_equation_F', 'has_author_F', 'has_error_F', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9008327024981077,4,2
1211,"({'has_links_F', 'num_contrib_lower'})",({'num_commits_lower'}),0.9008264462809917,2,1
10061,"({'non_exec_prop_low', 'has_author_F', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9006662628709873,3,2
598,({'non_exec_prop_low'}),"({'has_author_F', 'num_contrib_lower'})",0.9006490264603095,1,2
304,"({'longer_ending_F', 'markdown_prop_med'})",({'has_comments_T'}),0.900638750887154,2,1
11911,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.9006254343293953,4,1
3088,"({'non_exec_prop_low', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.9006060606060605,2,2
7573,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.900592495062541,3,2
7114,"({'has_equation_F', 'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})",({'num_commits_lower'}),0.9005847953216375,4,1
3485,"({'exec_inorder_higher', 'non_exec_prop_low'})","({'has_author_F', 'num_contrib_lower'})",0.9005786428195687,2,2
10818,"({'has_equation_F', 'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",({'num_commits_lower'}),0.9005486968449932,4,1
5165,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})",({'num_commits_lower'}),0.9003389830508474,3,1
14712,"({'num_commits_lower', 'exec_skips_lower', 'markdown_prop_med'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.9002869440459111,3,3
2520,"({'has_equation_F', 'has_comments_T'})","({'has_author_F', 'num_contrib_lower'})",0.9002447980416156,2,2
4630,"({'exec_inorder_higher', 'jupyter_prop_high', 'markdown_prop_med'})",({'has_comments_T'}),0.9002064693737095,3,1
13878,"({'exec_skips_lower', 'jupyter_prop_high', 'markdown_prop_med'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.9001536098310292,3,3
10811,"({'has_equation_F', 'has_error_F', 'has_comments_T'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.9001447178002894,3,2
2570,"({'has_equation_F', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower'})",0.9001280409731113,2,2
15681,"({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.900070372976777,4,2
7312,"({'has_equation_F', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})",({'num_commits_lower'}),0.9000679809653297,4,1
8134,"({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med'})",({'has_comments_T'}),0.9,4,1
10086,"({'exec_skips_lower', 'non_exec_prop_low', 'has_error_F'})","({'has_author_F', 'num_contrib_lower'})",0.8999999999999999,3,2
12008,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})",({'num_commits_lower'}),0.899930507296734,4,1
15529,"({'non_exec_prop_low', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'exec_inorder_higher'})",({'num_commits_lower'}),0.8997982515131135,5,1
9086,"({'exec_inorder_higher', 'non_exec_prop_low', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower'})",0.8997445721583652,3,2
14563,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F', 'exec_inorder_higher'})",({'has_comments_T'}),0.8997113997113998,5,1
6412,"({'has_error_F', 'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",({'non_exec_prop_low'}),0.8996138996138996,4,1
16063,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'num_commits_lower', 'exec_inorder_higher'})",({'has_comments_T'}),0.8996138996138996,5,1
11208,"({'non_exec_prop_low', 'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})",({'num_commits_lower'}),0.8996108949416342,4,1
5085,"({'num_commits_lower', 'num_contrib_lower', 'markdown_prop_med'})",({'has_comments_T'}),0.8995492594977463,3,1
3155,"({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",({'has_comments_T'}),0.8995327102803738,3,1
11340,"({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})",({'num_commits_lower'}),0.8994565217391304,4,1
